date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7732863,123155,6801,776,41159358,37776633
2021-10-25,Wales,431515,6139,632,56,2432956,
2021-10-25,Scotland,637791,9192,902,57,4172268,3797811
2021-10-25,Northern Ireland,263724,2671,521,24,1322277,
2021-10-26,England,7768139,123287,6883,803,41190068,37795610
2021-10-26,Wales,434154,6149,658,64,2435396,
2021-10-26,Scotland,640737,9211,917,59,4173382,3799623
2021-10-26,Northern Ireland,264987,2675,517,26,1323733,
2021-10-27,England,7804663,123421,6951,799,41226299,37815721
2021-10-27,Wales,436748,6156,689,63,2437095,
2021-10-27,Scotland,643422,9225,925,57,4174453,3801488
2021-10-27,Northern Ireland,266229,2682,517,26,1325287,
2021-10-28,England,7839740,123575,7019,794,41262869,37835210
2021-10-28,Wales,439362,6168,687,68,2438707,
2021-10-28,Scotland,645948,9245,932,58,4175559,3803216
2021-10-28,Northern Ireland,267403,2688,523,24,1327040,
2021-10-29,England,7873735,123705,7113,809,41295772,37854417
2021-10-29,Wales,441979,6180,686,68,2440488,
2021-10-29,Scotland,648514,9264,932,60,4176621,3804619
2021-10-29,Northern Ireland,268476,2698,528,25,1328007,
2021-10-30,England,7901978,123838,7155,812,41325297,37877670
2021-10-30,Wales,444298,6192,681,68,2442777,
2021-10-30,Scotland,650561,9280,927,65,4178224,3806330
2021-10-30,Northern Ireland,269436,2706,549,23,1328814,
2021-10-31,England,7931542,123993,7311,815,41346525,37889756
2021-10-31,Wales,446501,6203,686,73,2445438,
2021-10-31,Scotland,652648,9296,910,64,4179279,3807443
2021-10-31,Northern Ireland,270396,2712,557,28,1329419,
2021-11-01,England,7969205,124130,7535,859,41385276,37905402
2021-11-01,Wales,449375,6212,691,75,2446430,
2021-11-01,Scotland,655971,9323,932,68,4180580,3809227
2021-11-01,Northern Ireland,271645,2716,552,28,1329893,
2021-11-02,England,8000533,124258,7510,859,41428133,37922035
2021-11-02,Wales,451838,6221,697,73,2447484,
2021-11-02,Scotland,659039,9336,939,63,4181669,3810596
2021-11-02,Northern Ireland,272805,2724,546,29,1330594,
2021-11-03,England,8029929,124387,7291,854,41471677,37939879
2021-11-03,Wales,454239,6229,707,72,2448204,
2021-11-03,Scotland,662046,9352,942,63,4182465,3811715
2021-11-03,Northern Ireland,273987,2736,536,30,1331683,
2021-11-04,England,8057307,124508,7201,867,41514513,37956780
2021-11-04,Wales,456515,6237,686,73,2448879,
2021-11-04,Scotland,664866,9374,904,63,4183267,3812866
2021-11-04,Northern Ireland,275174,2742,543,31,1333577,
2021-11-05,England,8081712,124636,7072,860,41554158,37975733
2021-11-05,Wales,458544,6248,666,75,2449655,
2021-11-05,Scotland,667658,9391,851,59,4184448,3814477
2021-11-05,Northern Ireland,276266,2746,544,32,1334246,
2021-11-06,England,8104293,124776,6874,856,41584523,37999851
2021-11-06,Wales,460173,6255,640,73,2451358,
2021-11-06,Scotland,669886,9408,832,55,4185606,3815967
2021-11-06,Northern Ireland,277264,2752,543,34,1334763,
2021-11-07,England,8129740,124911,6910,846,41603982,38011459
2021-11-07,Wales,461972,6267,647,75,2452485,
2021-11-07,Scotland,672198,9422,802,57,4186484,3817133
2021-11-07,Northern Ireland,278292,2759,550,34,1335654,
2021-11-08,England,8165880,125038,7075,869,41637184,38028636
2021-11-08,Wales,464596,6276,654,72,2453403,
2021-11-08,Scotland,676051,9434,788,54,4187246,3818315
2021-11-08,Northern Ireland,279803,2766,541,31,1337018,
2021-11-09,England,8200559,125164,7053,865,41674140,38046499
2021-11-09,Wales,467086,6286,649,73,2454261,
2021-11-09,Scotland,679535,9440,764,57,4187900,3819616
2021-11-09,Northern Ireland,281396,2774,544,28,1338808,
2021-11-10,England,8235949,125283,6961,846,41707358,38066972
2021-11-10,Wales,469850,6296,641,73,2455003,
2021-11-10,Scotland,682853,9454,790,61,4188856,3821383
2021-11-10,Northern Ireland,282866,2780,547,28,1340618,
2021-11-11,England,8269649,125406,6861,842,41740659,38086734
2021-11-11,Wales,472425,6305,621,67,2455557,
2021-11-11,Scotland,686095,9462,773,60,4189562,3822603
2021-11-11,Northern Ireland,284348,2785,532,30,1342676,
2021-11-12,England,8300988,125525,6777,838,41772412,38105725
2021-11-12,Wales,474671,6314,623,69,2456337,
2021-11-12,Scotland,688972,9479,759,55,4190548,3823926
2021-11-12,Northern Ireland,285651,2789,536,27,1343471,
2021-11-13,England,8328344,125635,6639,830,41800621,38129690
2021-11-13,Wales,476519,6325,594,64,2458058,
2021-11-13,Scotland,691306,9489,773,53,4191724,3825410
2021-11-13,Northern Ireland,286996,2793,552,27,1343956,
2021-11-14,England,8357941,125741,6707,841,41816385,38141575
2021-11-14,Wales,478542,6330,616,62,2458695,
2021-11-14,Scotland,693747,9504,759,51,4194146,3828581
2021-11-14,Northern Ireland,288465,2796,563,25,1344980,
2021-11-15,England,8400419,125878,6864,821,41843976,38156820
2021-11-15,Wales,481456,6342,625,62,2459583,
2021-11-15,Scotland,697428,9523,771,57,4195228,3829803
2021-11-15,Northern Ireland,290341,2802,543,28,1347213,
2021-11-16,England,8439074,126008,6623,796,41869374,38173383
2021-11-16,Wales,484164,6347,594,59,2460549,
2021-11-16,Scotland,700739,9529,779,57,4196428,3831098
2021-11-16,Northern Ireland,292096,2814,530,26,1349159,
2021-11-17,England,8477330,126107,6412,792,41896138,38192274
2021-11-17,Wales,486715,6357,569,60,2461038,
2021-11-17,Scotland,704080,9541,774,57,4197744,3832698
2021-11-17,Northern Ireland,293842,2819,522,26,1351919,
2021-11-18,England,8514428,126220,6336,779,41920270,38209726
2021-11-18,Wales,488983,6362,547,59,2461876,
2021-11-18,Scotland,707094,9550,786,63,4199117,3834159
2021-11-18,Northern Ireland,295523,2828,509,22,1354392,
2021-11-19,England,8547614,126325,6310,769,41943570,38228664
2021-11-19,Wales,490959,6371,536,57,2462357,
2021-11-19,Scotland,709898,9559,785,64,4200120,3835406
2021-11-19,Northern Ireland,297165,2830,495,21,1355374,
2021-11-20,England,8577482,126425,6191,764,41965664,38252061
2021-11-20,Wales,492775,6382,526,60,2463376,
2021-11-20,Scotland,712134,9569,792,62,4201235,3836753
2021-11-20,Northern Ireland,298580,2839,497,22,1355785,
2021-11-21,England,8609245,126515,6322,776,41977997,38263824
2021-11-21,Wales,494607,6386,520,54,2464221,
2021-11-21,Scotland,714321,9578,752,58,4202165,3837915
2021-11-21,Northern Ireland,300050,2842,507,25,1356343,
2021-11-22,England,8652114,126609,6424,785,41996359,38279299
2021-11-22,Wales,497417,6392,524,58,2464579,
2021-11-22,Scotland,717509,9594,750,59,4203005,3838978
2021-11-22,Northern Ireland,301916,2846,499,26,1357693,
2021-11-23,England,8693129,126730,6257,780,42016254,38298687
2021-11-23,Wales,499907,6396,488,54,2465183,
2021-11-23,Scotland,720427,9605,743,60,4203946,3840260
2021-11-23,Northern Ireland,303690,2853,495,25,1359404,
2021-11-24,England,8733009,126828,6062,783,42035929,38319799
2021-11-24,Wales,502230,6404,476,54,2465562,
2021-11-24,Scotland,723351,9611,708,66,4204771,3841391
2021-11-24,Northern Ireland,305334,2857,490,25,1360946,
2021-11-25,England,8770151,126938,6068,790,42056198,38342177
2021-11-25,Wales,504382,6411,474,52,2465943,
2021-11-25,Scotland,725862,9621,721,59,4205647,3842563
2021-11-25,Northern Ireland,306953,2866,464,24,1362366,
2021-11-26,England,8803816,127045,5992,796,42074585,38366182
2021-11-26,Wales,506367,6418,451,47,2466324,
2021-11-26,Scotland,728116,9636,734,60,4206432,3843696
2021-11-26,Northern Ireland,308378,2869,451,22,1362366,
2021-11-27,England,8832272,127133,5852,787,42095067,38400455
2021-11-27,Wales,507958,6422,450,46,2467828,
2021-11-27,Scotland,730014,9649,727,53,4207327,3844748
2021-11-27,Northern Ireland,309733,2872,444,25,1362366,
2021-11-28,England,8866127,127226,5890,793,42109376,38424429
2021-11-28,Wales,509967,6428,447,44,2468335,
2021-11-28,Scotland,732358,9665,709,55,4208215,3846721
2021-11-28,Northern Ireland,311229,2877,458,27,1367181,
2021-11-29,England,8914067,127333,6094,793,42126776,38448492
2021-11-29,Wales,512821,6431,481,47,2468734,
2021-11-29,Scotland,735836,9677,715,52,4209003,3847879
2021-11-29,Northern Ireland,313247,2879,445,24,1368796,
2021-11-30,England,8961698,127421,6123,806,42147490,38476982
2021-11-30,Wales,515582,6434,473,48,2469217,
2021-11-30,Scotland,739170,9680,706,54,4210024,3849411
2021-11-30,Northern Ireland,315215,2881,444,23,1370570,
2021-12-01,England,9008960,127525,5829,773,42167062,38507224
2021-12-01,Wales,518020,6439,453,44,2469805,
2021-12-01,Scotland,742297,9693,702,54,4211066,3851139
2021-12-01,Northern Ireland,317207,2883,434,24,1372426,
2021-12-02,England,9052006,127610,5915,774,42186170,38535500
2021-12-02,Wales,520437,6446,452,45,2470233,
2021-12-02,Scotland,745265,9705,680,48,4211976,3852827
2021-12-02,Northern Ireland,319096,2887,443,28,1374040,
2021-12-03,England,9091228,127724,5851,783,42204962,38563450
2021-12-03,Wales,522635,6451,456,43,2470669,
2021-12-03,Scotland,747931,9713,652,46,4212988,3854488
2021-12-03,Northern Ireland,320677,2893,439,28,1374981,
2021-12-04,England,9124606,127843,5784,775,42228714,38600368
2021-12-04,Wales,524490,6460,421,44,2471904,
2021-12-04,Scotland,750081,9725,605,50,4213857,3855936
2021-12-04,Northern Ireland,322076,2900,443,26,1374981,
2021-12-05,England,9159643,127935,5903,770,42243296,38622251
2021-12-05,Wales,526447,6470,409,41,2472737,
2021-12-05,Scotland,752611,9733,583,46,4215801,3858442
2021-12-05,Northern Ireland,323603,2902,461,25,1378135,
2021-12-06,England,9210764,128046,5992,793,42258136,38643830
2021-12-06,Wales,529263,6478,417,37,2473150,
2021-12-06,Scotland,756434,9746,591,43,4216706,3859863
2021-12-06,Northern Ireland,325535,2907,465,28,1379165,
2021-12-07,England,9258904,128141,6027,779,42274105,38667261
2021-12-07,Wales,531763,6482,385,35,2473583,
2021-12-07,Scotland,760245,9764,576,38,4217956,3861802
2021-12-07,Northern Ireland,327336,2912,462,28,1380512,
2021-12-08,England,9308961,128239,6053,778,42290370,38693404
2021-12-08,Wales,534426,6484,375,36,2474162,
2021-12-08,Scotland,764464,9774,581,42,4218924,3863624
2021-12-08,Northern Ireland,329222,2915,460,34,1382138,
2021-12-09,England,9357777,128342,6130,792,42309396,38723956
2021-12-09,Wales,536850,6493,388,39,2474675,
2021-12-09,Scotland,768537,9783,578,39,4219928,3865474
2021-12-09,Northern Ireland,330903,2919,442,30,1383679,
2021-12-10,England,9402794,128437,6088,793,42328132,38753227
2021-12-10,Wales,539057,6497,400,37,2475102,
2021-12-10,Scotland,772340,9791,573,40,4221014,3867354
2021-12-10,Northern Ireland,332367,2921,431,31,1384734,
2021-12-11,England,9444734,128516,6095,785,42350176,38788779
2021-12-11,Wales,540953,6503,367,35,2476015,
2021-12-11,Scotland,775659,9799,552,33,4222182,3869558
2021-12-11,Northern Ireland,333806,2924,444,30,1385295,
2021-12-12,England,9491100,128622,6223,788,42368726,38814193
2021-12-12,Wales,542896,6508,363,36,2477148,
2021-12-12,Scotland,779073,9807,541,37,4224214,3872461
2021-12-12,Northern Ireland,335240,2927,454,32,1386231,
2021-12-13,England,9567608,128714,6395,795,42387035,38839301
2021-12-13,Wales,545833,6511,390,37,2477721,
2021-12-13,Scotland,784866,9813,561,39,4225654,3874523
2021-12-13,Northern Ireland,337172,2930,455,29,1387504,
2021-12-14,England,9658323,128824,6434,795,42408841,38870156
2021-12-14,Wales,549135,6516,387,36,2478300,
2021-12-14,Scotland,791430,9821,541,38,4227149,3877211
2021-12-14,Northern Ireland,339377,2935,439,27,1388472,
2021-12-15,England,9757974,128919,6358,786,42432856,38903774
2021-12-15,Wales,552741,6522,381,37,2479007,
2021-12-15,Scotland,798648,9827,544,38,4228656,3879916
2021-12-15,Northern Ireland,341601,2941,443,27,1389588,
2021-12-16,England,9851772,129010,6405,783,42461035,38940606
2021-12-16,Wales,556337,6528,362,33,2479789,
2021-12-16,Scotland,805297,9834,532,34,4229920,3882086
2021-12-16,Northern Ireland,343607,2944,447,25,1390570,
2021-12-17,England,9936721,129124,6321,789,42489034,38976827
2021-12-17,Wales,559553,6532,345,33,2480580,
2021-12-17,Scotland,811176,9840,522,33,4231194,3884527
2021-12-17,Northern Ireland,345442,2949,436,24,1391506,
2021-12-18,England,10015651,129216,6287,767,42523971,39017979
2021-12-18,Wales,562325,6539,345,31,2481417,
2021-12-18,Scotland,816382,9847,494,34,4232836,3887480
2021-12-18,Northern Ireland,347417,2951,434,23,1392084,
2021-12-19,England,10094144,129308,6434,767,42554332,39053874
2021-12-19,Wales,565253,6542,335,29,2482756,
2021-12-19,Scotland,821989,9854,504,38,4234369,3890365
2021-12-19,Northern Ireland,349518,2952,444,24,1392640,
2021-12-20,England,10211721,129409,6688,768,42586818,39096234
2021-12-20,Wales,570280,6549,330,30,2483556,
2021-12-20,Scotland,830641,9866,516,38,4235609,3892733
2021-12-20,Northern Ireland,352228,2956,427,23,1393753,
2021-12-21,England,10341319,129498,6902,757,42619540,39142168
2021-12-21,Wales,576606,6550,330,29,2484739,
2021-12-21,Scotland,841181,9875,515,37,4237146,3895548
2021-12-21,Northern Ireland,356056,2958,430,26,1394545,
2021-12-22,England,10479461,129613,7080,745,42653355,39186915
2021-12-22,Wales,583740,6553,346,31,2485837,
2021-12-22,Scotland,853093,9882,536,40,4238459,3898603
2021-12-22,Northern Ireland,360428,2959,437,26,1395685,
2021-12-23,England,10616483,129736,7114,747,42681501,39223301
2021-12-23,Wales,590618,6554,351,29,2486737,
2021-12-23,Scotland,865509,9887,540,38,4239530,3901256
2021-12-23,Northern Ireland,364746,2962,430,26,1396240,
2021-12-24,England,10734045,129850,7366,742,42690649,39234956
2021-12-24,Wales,596336,6561,342,32,2487015,
2021-12-24,Scotland,875207,9892,524,36,4239847,3902076
2021-12-24,Northern Ireland,369036,2962,431,25,1396280,
2021-12-25,England,10793957,129945,7166,745,42691149,39235424
2021-12-25,Wales,599276,6562,338,32,2487015,
2021-12-25,Scotland,880056,9900,527,33,4239847,3902076
2021-12-25,Northern Ireland,371698,2966,442,28,1396280,
2021-12-26,England,10892863,130053,7536,758,42692797,39237251
2021-12-26,Wales,605640,6567,366,33,2487015,
2021-12-26,Scotland,887543,9902,528,35,4239847,3902076
2021-12-26,Northern Ireland,375216,2968,462,25,1396406,
2021-12-27,England,11048427,130181,8474,776,42708845,39255630
2021-12-27,Wales,619013,6571,387,31,2487561,
2021-12-27,Scotland,906304,9911,555,37,4240383,3903266
2021-12-27,Northern Ireland,382526,2971,498,26,1396997,
2021-12-28,England,11219007,130326,9546,758,42730564,39281554
2021-12-28,Wales,632628,6575,417,31,2488374,
2021-12-28,Scotland,926162,9925,599,37,4241032,3904940
2021-12-28,Northern Ireland,390936,2975,514,25,1397846,
2021-12-29,England,11443033,130430,10462,771,42761179,39320333
2021-12-29,Wales,648880,6583,454,32,2489359,
2021-12-29,Scotland,949701,9934,679,36,4242092,3907457
2021-12-29,Northern Ireland,399912,2979,529,29,1398342,
2021-12-30,England,11635855,130607,11452,782,42791102,39358906
2021-12-30,Wales,661712,6589,509,35,2490223,
2021-12-30,Scotland,971880,9943,811,34,4243485,3910319
2021-12-30,Northern Ireland,408652,2979,543,24,1398978,
2021-12-31,England,11788739,130756,12395,789,42803909,39376752
2021-12-31,Wales,671624,6597,531,33,2490591,
2021-12-31,Scotland,989652,9952,859,36,4244020,3911946
2021-12-31,Northern Ireland,416648,2982,563,25,1399070,
2022-01-01,England,11888036,130920,12615,765,42805859,39379253
2022-01-01,Wales,677848,6602,577,33,2490591,
2022-01-01,Scotland,997015,9961,897,34,4244020,3911946
2022-01-01,Northern Ireland,422033,2986,589,25,1399141,
2022-01-02,England,12036642,131075,13151,769,42817006,39394797
2022-01-02,Wales,687703,6612,604,34,2490919,
2022-01-02,Scotland,1012707,9969,953,36,4244024,3911949
2022-01-02,Northern Ireland,428945,2990,605,25,1399465,
2022-01-03,England,12230254,131235,14210,777,42833565,39416661
2022-01-03,Wales,697160,6620,631,37,2491285,
2022-01-03,Scotland,1032225,9976,1033,38,4245108,3917678
2022-01-03,Northern Ireland,436254,2993,631,26,1399866,
2022-01-04,England,12465127,131416,15044,797,42854996,39449418
2022-01-04,Wales,709612,6635,677,36,2492440,
2022-01-04,Scotland,1052077,9996,1152,42,4246322,3922859
2022-01-04,Northern Ireland,444724,2998,625,25,1400386,
2022-01-05,England,12648921,131612,15659,769,42876746,39479029
2022-01-05,Wales,718603,6640,702,40,2493502,
2022-01-05,Scotland,1074643,10006,1223,42,4247846,3928380
2022-01-05,Northern Ireland,451543,3001,636,24,1404156,
2022-01-06,England,12799707,131836,16058,762,42897246,39505066
2022-01-06,Wales,723317,6653,723,39,2494287,
2022-01-06,Scotland,1088545,10025,1267,43,4249150,3932112
2022-01-06,Northern Ireland,455121,3003,649,24,1404659,
2022-01-07,England,12904788,132066,16163,728,42916451,39532014
2022-01-07,Wales,726684,6660,752,38,2495183,
2022-01-07,Scotland,1097677,10036,1323,48,4250669,3936149
2022-01-07,Northern Ireland,457829,3006,641,26,1405300,
2022-01-08,England,12986006,132288,16034,708,42944846,39573617
2022-01-08,Wales,729149,6666,773,39,2496159,
2022-01-08,Scotland,1104969,10052,1356,47,4252114,3940253
2022-01-08,Northern Ireland,460466,3008,652,26,1405300,
2022-01-09,England,13069085,132523,16399,704,42963711,39599152
2022-01-09,Wales,731329,6677,815,34,2496882,
2022-01-09,Scotland,1112660,10071,1376,53,4253228,3943261
2022-01-09,Northern Ireland,463304,3015,667,25,1406273,
2022-01-10,England,13185426,132771,17120,707,42977758,39619975
2022-01-10,Wales,734925,6687,849,38,2497658,
2022-01-10,Scotland,1122066,10091,1432,54,4254173,3946183
2022-01-10,Northern Ireland,466918,3015,663,22,1406701,
2022-01-11,England,13286404,133019,16939,686,42993076,39642275
2022-01-11,Wales,737658,6693,890,31,2498417,
2022-01-11,Scotland,1130367,10107,1479,54,4255203,3949198
2022-01-11,Northern Ireland,470150,3015,658,22,1407324,
2022-01-12,England,13376406,133246,16881,672,43009400,39667788
2022-01-12,Wales,740064,6699,867,30,2499123,
2022-01-12,Scotland,1138050,10125,1537,59,4256200,3951942
2022-01-12,Northern Ireland,473280,3026,653,24,1407989,
2022-01-13,England,13460538,133481,16716,666,43026081,39694313
2022-01-13,Wales,742164,6710,861,31,2499752,
2022-01-13,Scotland,1145340,10156,1560,58,4257183,3955139
2022-01-13,Northern Ireland,476170,3034,637,22,1408771,
2022-01-14,England,13535712,133734,16537,637,43043287,39718789
2022-01-14,Wales,744109,6715,858,34,2500546,
2022-01-14,Scotland,1151854,10177,1544,50,4258254,3958738
2022-01-14,Northern Ireland,478862,3036,620,25,1409340,
2022-01-15,England,13603532,133992,16281,608,43068135,39757773
2022-01-15,Wales,745592,6727,846,32,2501106,
2022-01-15,Scotland,1157658,10203,1556,46,4259179,3971321
2022-01-15,Northern Ireland,481704,3038,630,26,1409769,
2022-01-16,England,13689128,134243,16372,619,43082672,39781317
2022-01-16,Wales,747375,6742,858,29,2501748,
2022-01-16,Scotland,1164753,10226,1567,44,4260504,3981700
2022-01-16,Northern Ireland,485324,3044,640,23,1410134,
2022-01-17,England,13803904,134503,16621,623,43096121,39803028
2022-01-17,Wales,750333,6756,850,26,2502295,
2022-01-17,Scotland,1173926,10245,1567,42,4261308,3984342
2022-01-17,Northern Ireland,489931,3047,634,22,1410711,
2022-01-18,England,13907212,134758,16218,614,43111319,39827410
2022-01-18,Wales,752936,6767,844,25,2502979,
2022-01-18,Scotland,1182474,10263,1546,42,4262184,3986571
2022-01-18,Northern Ireland,494329,3053,627,22,1411207,
2022-01-19,England,14004546,135001,15742,586,43126070,39852772
2022-01-19,Wales,755420,6776,800,25,2503547,
2022-01-19,Scotland,1190378,10288,1571,44,4262954,3988590
2022-01-19,Northern Ireland,498366,3057,625,20,1411390,
2022-01-20,England,14091499,135229,15302,573,43140813,39879918
2022-01-20,Wales,757857,6779,797,27,2504081,
2022-01-20,Scotland,1197466,10307,1514,43,4263782,3990725
2022-01-20,Northern Ireland,502214,3061,614,21,1411775,
2022-01-21,England,14170671,135498,14865,552,43156332,39908804
2022-01-21,Wales,760208,6786,808,26,2504336,
2022-01-21,Scotland,1204125,10330,1511,43,4264508,3993441
2022-01-21,Northern Ireland,505762,3065,604,19,1412236,
2022-01-22,England,14241154,135758,14320,545,43174184,39947931
2022-01-22,Wales,762075,6792,756,22,2505284,
2022-01-22,Scotland,1210242,10344,1465,41,4265227,3996588
2022-01-22,Northern Ireland,509028,3072,614,17,1412596,
2022-01-23,England,14329711,135982,14334,524,43183941,39971920
2022-01-23,Wales,764122,6800,726,21,2506016,
2022-01-23,Scotland,1217602,10365,1440,38,4265822,3999574
2022-01-23,Northern Ireland,513428,3074,622,20,1412998,
2022-01-24,England,14438944,136233,14563,521,43195069,39996458
2022-01-24,Wales,767422,6807,792,19,2506323,
2022-01-24,Scotland,1227095,10383,1435,38,4266344,4003520
2022-01-24,Northern Ireland,518766,3079,614,20,1413205,
2022-01-25,England,14535898,136447,14088,501,43207046,40020423
2022-01-25,Wales,770366,6814,717,22,2506955,
2022-01-25,Scotland,1235549,10402,1394,34,4267022,4006497
2022-01-25,Northern Ireland,523615,3086,622,18,1413414,
2022-01-26,England,14629109,136686,13948,493,43219921,40047394
2022-01-26,Wales,773292,6822,786,19,2507419,
2022-01-26,Scotland,1243733,10416,1389,32,4267758,4008645
2022-01-26,Northern Ireland,527962,3089,621,17,1413723,
2022-01-27,England,14711836,136948,13651,481,43233783,40073912
2022-01-27,Wales,775753,6828,816,20,2507907,
2022-01-27,Scotland,1250842,10437,1319,30,4268489,4010572
2022-01-27,Northern Ireland,531867,3100,618,18,1414119,
2022-01-28,England,14783518,137174,13462,467,43248339,40104151
2022-01-28,Wales,777893,6836,820,18,2508486,
2022-01-28,Scotland,1257439,10459,1302,32,4269330,4012762
2022-01-28,Northern Ireland,535474,3105,595,18,1414381,
2022-01-29,England,14846536,137413,12672,458,43264125,40138945
2022-01-29,Wales,779475,6840,777,18,2509780,
2022-01-29,Scotland,1262931,10475,1263,35,4270153,4015123
2022-01-29,Northern Ireland,538888,3108,593,16,1414856,
2022-01-30,England,14921512,137630,12992,457,43273564,40161477
2022-01-30,Wales,781019,6850,772,17,2510515,
2022-01-30,Scotland,1269889,10490,1217,32,4270873,4017571
2022-01-30,Northern Ireland,543108,3111,610,14,1415088,
2022-01-31,England,15010012,137860,13331,449,43283779,40182266
2022-01-31,Wales,783667,6859,794,13,2510933,
2022-01-31,Scotland,1278819,10504,1207,33,4271414,4018693
2022-01-31,Northern Ireland,548079,3115,615,16,1415247,
2022-02-01,England,15088524,138088,12896,449,43294324,40206140
2022-02-01,Wales,786124,6867,803,11,2511342,
2022-02-01,Scotland,1287232,10526,1177,29,4271975,4019693
2022-02-01,Northern Ireland,552647,3121,623,13,1415435,
2022-02-02,England,15162431,138316,12577,432,43304468,40229842
2022-02-02,Wales,788400,6873,769,13,2511694,
2022-02-02,Scotland,1295205,10537,1116,28,4272589,4020836
2022-02-02,Northern Ireland,556908,3124,648,10,1415603,
2022-02-03,England,15226462,138522,12423,429,43314916,40254358
2022-02-03,Wales,790170,6880,768,13,2512220,
2022-02-03,Scotland,1302385,10554,1084,29,4273064,4021743
2022-02-03,Northern Ireland,560570,3126,648,7,1415803,
2022-02-04,England,15279018,138701,12032,425,43324343,40277552
2022-02-04,Wales,791831,6889,774,13,2512621,
2022-02-04,Scotland,1308357,10560,1042,27,4273739,4023217
2022-02-04,Northern Ireland,563645,3127,644,9,1416041,
2022-02-05,England,15322251,138896,11604,409,43334771,40303062
2022-02-05,Wales,792926,6893,752,15,2513486,
2022-02-05,Scotland,1313645,10576,989,25,4274656,4024321
2022-02-05,Northern Ireland,566334,3130,668,9,1416330,
2022-02-06,England,15372394,139089,11529,391,43339790,40316176
2022-02-06,Wales,794073,6901,740,16,2514081,
2022-02-06,Scotland,1319709,10586,955,24,4275345,4025274
2022-02-06,Northern Ireland,569527,3132,688,10,1416734,
2022-02-07,England,15435066,139246,11710,395,43347762,40337113
2022-02-07,Wales,796026,6911,743,14,2514378,
2022-02-07,Scotland,1327492,10595,958,23,4275861,4026210
2022-02-07,Northern Ireland,573602,3137,695,11,1416927,
2022-02-08,England,15490503,139412,11471,385,43356433,40359292
2022-02-08,Wales,797841,6919,745,15,2514744,
2022-02-08,Scotland,1336064,10606,950,18,4276278,4027011
2022-02-08,Northern Ireland,577439,3142,691,12,1417106,
2022-02-09,England,15541518,139572,11071,384,43365596,40381879
2022-02-09,Wales,799490,6925,722,16,2515083,
2022-02-09,Scotland,1344282,10616,934,21,4276814,4027905
2022-02-09,Northern Ireland,580898,3147,693,11,1416430,
2022-02-10,England,15582849,139737,10734,384,43374518,40405347
2022-02-10,Wales,800870,6929,692,16,2515537,
2022-02-10,Scotland,1351051,10628,904,19,4277215,4028676
2022-02-10,Northern Ireland,583711,3149,697,11,1416915,
2022-02-11,England,15617791,139886,10367,372,43383666,40429477
2022-02-11,Wales,801941,6934,650,15,2515814,
2022-02-11,Scotland,1357158,10634,902,21,4277908,4029879
2022-02-11,Northern Ireland,586148,3153,689,8,1417043,
2022-02-12,England,15646932,140035,10010,360,43394233,40453026
2022-02-12,Wales,802733,6936,671,11,2516214,
2022-02-12,Scotland,1362570,10645,872,20,4278490,4030817
2022-02-12,Northern Ireland,588331,3156,717,9,1417219,
2022-02-13,England,15679258,140191,10049,348,43398596,40463661
2022-02-13,Wales,803588,6943,673,10,2516661,
2022-02-13,Scotland,1368634,10655,868,18,4279095,4031602
2022-02-13,Northern Ireland,590841,3158,732,8,1417450,
2022-02-14,England,15721749,140360,10273,355,43404914,40478842
2022-02-14,Wales,805038,6949,671,14,2516883,
2022-02-14,Scotland,1376440,10668,884,18,4279610,4032555
2022-02-14,Northern Ireland,593840,3162,727,6,1417577,
2022-02-15,England,15761893,140509,10019,323,43412507,40496526
2022-02-15,Wales,806310,6958,688,12,2517081,
2022-02-15,Scotland,1384656,10681,911,13,4280116,4033704
2022-02-15,Northern Ireland,596709,3165,734,6,1417690,
2022-02-16,England,15801336,140659,9804,326,43420012,40515402
2022-02-16,Wales,807561,6962,562,13,2517309,
2022-02-16,Scotland,1392601,10691,912,13,4280678,4034727
2022-02-16,Northern Ireland,599640,3169,736,7,1417838,
2022-02-17,England,15835504,140803,9600,303,43427741,40534524
2022-02-17,Wales,808529,6967,580,10,2517543,
2022-02-17,Scotland,1399849,10703,944,11,4281290,4035976
2022-02-17,Northern Ireland,601972,3171,739,6,1418010,
2022-02-18,England,15860426,140934,9258,303,43432696,40545980
2022-02-18,Wales,808807,6973,548,17,2517563,
2022-02-18,Scotland,1405793,10718,960,10,4281682,4037207
2022-02-18,Northern Ireland,604068,3178,725,5,1418179,
2022-02-19,England,15886856,141071,9187,296,43440199,40563815
2022-02-19,Wales,809649,6980,598,16,2517850,
2022-02-19,Scotland,1411275,10726,987,11,4282111,4038102
2022-02-19,Northern Ireland,605962,3183,739,5,1418401,
2022-02-20,England,15915264,141216,9058,304,43443549,40572141
2022-02-20,Wales,810208,6986,600,14,2518094,
2022-02-20,Scotland,1417589,10737,1009,10,4282428,4038729
2022-02-20,Northern Ireland,608398,3188,769,6,1418571,
2022-02-21,England,15948294,141340,9229,292,43449029,40584909
2022-02-21,Wales,811295,6988,582,12,2518455,
2022-02-21,Scotland,1425735,10754,1051,13,4282775,4039456
2022-02-21,Northern Ireland,611263,3191,768,7,1418651,
2022-02-22,England,15976313,141460,8948,284,43455174,40599990
2022-02-22,Wales,812118,6993,595,11,2518753,
