date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7732860,123155,6801,776,41231987,37847490
2021-10-25,Wales,431515,6139,632,56,2432956,
2021-10-25,Scotland,637791,9192,902,57,4172268,3797811
2021-10-25,Northern Ireland,263724,2671,515,24,1322277,
2021-10-26,England,7768136,123287,6883,803,41262707,37866470
2021-10-26,Wales,434154,6149,658,64,2435396,
2021-10-26,Scotland,640737,9211,917,59,4173382,3799623
2021-10-26,Northern Ireland,264987,2675,511,26,1323733,
2021-10-27,England,7804660,123421,6951,799,41298945,37886590
2021-10-27,Wales,436748,6156,689,63,2437095,
2021-10-27,Scotland,643422,9225,925,57,4174453,3801488
2021-10-27,Northern Ireland,266229,2682,511,26,1325287,
2021-10-28,England,7839737,123575,7019,794,41335525,37906080
2021-10-28,Wales,439362,6168,687,68,2438707,
2021-10-28,Scotland,645948,9245,932,58,4175559,3803216
2021-10-28,Northern Ireland,267403,2688,517,24,1327040,
2021-10-29,England,7873732,123705,7113,809,41368428,37925292
2021-10-29,Wales,441979,6180,686,68,2440488,
2021-10-29,Scotland,648514,9264,932,60,4176621,3804619
2021-10-29,Northern Ireland,268476,2698,523,25,1328007,
2021-10-30,England,7901975,123838,7155,812,41397955,37948552
2021-10-30,Wales,444298,6192,681,68,2442777,
2021-10-30,Scotland,650561,9280,927,65,4178224,3806330
2021-10-30,Northern Ireland,269436,2706,544,23,1328814,
2021-10-31,England,7931539,123993,7311,815,41419185,37960632
2021-10-31,Wales,446501,6203,686,73,2445438,
2021-10-31,Scotland,652648,9296,910,64,4179279,3807443
2021-10-31,Northern Ireland,270396,2712,553,28,1329419,
2021-11-01,England,7969202,124130,7535,859,41457941,37976271
2021-11-01,Wales,449375,6212,691,75,2446430,
2021-11-01,Scotland,655971,9323,932,68,4180580,3809227
2021-11-01,Northern Ireland,271645,2716,548,28,1329893,
2021-11-02,England,8000530,124258,7510,859,41500790,37992915
2021-11-02,Wales,451838,6221,697,73,2447484,
2021-11-02,Scotland,659039,9336,939,63,4181669,3810596
2021-11-02,Northern Ireland,272805,2724,542,29,1330594,
2021-11-03,England,8029926,124387,7291,854,41544344,38010761
2021-11-03,Wales,454239,6229,707,72,2448204,
2021-11-03,Scotland,662046,9352,942,63,4182465,3811715
2021-11-03,Northern Ireland,273987,2736,532,30,1331683,
2021-11-04,England,8057304,124507,7201,867,41587174,38027671
2021-11-04,Wales,456515,6237,686,73,2448879,
2021-11-04,Scotland,664866,9374,904,63,4183267,3812866
2021-11-04,Northern Ireland,275174,2742,538,31,1333577,
2021-11-05,England,8081709,124635,7072,860,41626826,38046634
2021-11-05,Wales,458544,6248,666,75,2449655,
2021-11-05,Scotland,667658,9391,851,59,4184448,3814477
2021-11-05,Northern Ireland,276266,2746,539,32,1334246,
2021-11-06,England,8104290,124775,6874,856,41657207,38070748
2021-11-06,Wales,460173,6255,640,73,2451358,
2021-11-06,Scotland,669886,9408,832,55,4185606,3815967
2021-11-06,Northern Ireland,277264,2752,538,34,1334763,
2021-11-07,England,8129737,124910,6910,846,41676669,38082359
2021-11-07,Wales,461972,6267,647,75,2452485,
2021-11-07,Scotland,672198,9422,802,57,4186484,3817133
2021-11-07,Northern Ireland,278292,2759,545,34,1335654,
2021-11-08,England,8165877,125037,7075,869,41709885,38099530
2021-11-08,Wales,464596,6276,654,72,2453403,
2021-11-08,Scotland,676051,9434,788,54,4187246,3818315
2021-11-08,Northern Ireland,279803,2766,537,31,1337018,
2021-11-09,England,8200556,125163,7053,865,41746856,38117394
2021-11-09,Wales,467086,6286,649,73,2454261,
2021-11-09,Scotland,679535,9440,764,57,4187900,3819616
2021-11-09,Northern Ireland,281396,2774,540,28,1338808,
2021-11-10,England,8235946,125282,6961,846,41780082,38137876
2021-11-10,Wales,469850,6296,641,73,2455003,
2021-11-10,Scotland,682853,9454,790,61,4188856,3821383
2021-11-10,Northern Ireland,282866,2780,543,28,1340618,
2021-11-11,England,8269646,125405,6861,842,41813397,38157638
2021-11-11,Wales,472425,6305,621,67,2455557,
2021-11-11,Scotland,686095,9462,773,60,4189562,3822603
2021-11-11,Northern Ireland,284348,2785,528,30,1342676,
2021-11-12,England,8300985,125524,6777,838,41845163,38176628
2021-11-12,Wales,474671,6314,623,69,2456337,
2021-11-12,Scotland,688972,9479,759,55,4190548,3823926
2021-11-12,Northern Ireland,285651,2789,532,27,1343471,
2021-11-13,England,8328341,125634,6639,830,41873376,38200606
2021-11-13,Wales,476519,6325,594,64,2458058,
2021-11-13,Scotland,691306,9489,773,53,4191724,3825410
2021-11-13,Northern Ireland,286996,2793,549,27,1343956,
2021-11-14,England,8357938,125740,6707,841,41889147,38212494
2021-11-14,Wales,478542,6330,616,62,2458695,
2021-11-14,Scotland,693747,9504,759,51,4194146,3828581
2021-11-14,Northern Ireland,288465,2796,560,25,1344980,
2021-11-15,England,8400416,125877,6864,821,41916741,38227730
2021-11-15,Wales,481456,6342,625,62,2459583,
2021-11-15,Scotland,697428,9523,771,57,4195228,3829803
2021-11-15,Northern Ireland,290341,2802,539,28,1347213,
2021-11-16,England,8439071,126007,6623,796,41942147,38244295
2021-11-16,Wales,484164,6347,594,59,2460549,
2021-11-16,Scotland,700739,9529,779,57,4196428,3831098
2021-11-16,Northern Ireland,292096,2814,527,26,1349159,
2021-11-17,England,8477327,126106,6412,792,41968935,38263198
2021-11-17,Wales,486715,6357,569,60,2461038,
2021-11-17,Scotland,704080,9541,774,57,4197744,3832698
2021-11-17,Northern Ireland,293842,2819,519,26,1351919,
2021-11-18,England,8514425,126219,6336,779,41993081,38280651
2021-11-18,Wales,488983,6362,547,59,2461876,
2021-11-18,Scotland,707094,9550,786,63,4199117,3834159
2021-11-18,Northern Ireland,295523,2828,506,22,1354392,
2021-11-19,England,8547611,126323,6310,769,42016385,38299587
2021-11-19,Wales,490959,6371,536,57,2462357,
2021-11-19,Scotland,709898,9559,785,64,4200120,3835406
2021-11-19,Northern Ireland,297165,2830,492,21,1355374,
2021-11-20,England,8577479,126423,6191,764,42038499,38322983
2021-11-20,Wales,492775,6382,526,60,2463376,
2021-11-20,Scotland,712134,9569,792,62,4201235,3836753
2021-11-20,Northern Ireland,298580,2839,494,22,1355785,
2021-11-21,England,8609242,126513,6322,776,42050843,38334752
2021-11-21,Wales,494607,6386,520,54,2464221,
2021-11-21,Scotland,714321,9578,752,58,4202165,3837915
2021-11-21,Northern Ireland,300050,2842,504,25,1356343,
2021-11-22,England,8652111,126607,6424,785,42069206,38350221
2021-11-22,Wales,497417,6392,524,58,2464579,
2021-11-22,Scotland,717509,9594,750,59,4203005,3838978
2021-11-22,Northern Ireland,301916,2846,496,26,1357693,
2021-11-23,England,8693126,126728,6257,780,42089121,38369611
2021-11-23,Wales,499907,6396,488,54,2465183,
2021-11-23,Scotland,720427,9605,743,60,4203946,3840260
2021-11-23,Northern Ireland,303690,2853,492,25,1359404,
2021-11-24,England,8733006,126826,6062,783,42108809,38390731
2021-11-24,Wales,502230,6404,476,54,2465562,
2021-11-24,Scotland,723351,9611,708,66,4204771,3841391
2021-11-24,Northern Ireland,305334,2857,485,25,1360946,
2021-11-25,England,8770148,126936,6068,790,42129089,38413111
2021-11-25,Wales,504382,6411,474,52,2465943,
2021-11-25,Scotland,725862,9621,721,59,4205647,3842563
2021-11-25,Northern Ireland,306953,2866,459,24,1362366,
2021-11-26,England,8803813,127043,5992,796,42147489,38437114
2021-11-26,Wales,506367,6418,451,47,2466324,
2021-11-26,Scotland,728116,9636,734,60,4206432,3843696
2021-11-26,Northern Ireland,308378,2869,446,22,1362366,
2021-11-27,England,8832269,127131,5852,787,42167981,38471386
2021-11-27,Wales,507958,6422,450,46,2467828,
2021-11-27,Scotland,730014,9649,727,53,4207327,3844748
2021-11-27,Northern Ireland,309733,2872,441,25,1362366,
2021-11-28,England,8866124,127224,5890,793,42182294,38495361
2021-11-28,Wales,509967,6428,447,44,2468335,
2021-11-28,Scotland,732358,9665,709,55,4208215,3846721
2021-11-28,Northern Ireland,311229,2877,455,27,1367181,
2021-11-29,England,8914064,127331,6094,793,42199702,38519417
2021-11-29,Wales,512821,6431,481,47,2468734,
2021-11-29,Scotland,735836,9677,715,52,4209003,3847879
2021-11-29,Northern Ireland,313247,2879,442,24,1368796,
2021-11-30,England,8961695,127419,6123,806,42220440,38547908
2021-11-30,Wales,515582,6434,473,48,2469217,
2021-11-30,Scotland,739170,9680,706,54,4210024,3849411
2021-11-30,Northern Ireland,315215,2881,441,23,1370570,
2021-12-01,England,9008957,127523,5829,773,42240038,38578156
2021-12-01,Wales,518020,6439,453,44,2469805,
2021-12-01,Scotland,742297,9693,702,54,4211066,3851139
2021-12-01,Northern Ireland,317207,2883,431,24,1372426,
2021-12-02,England,9052003,127608,5915,774,42259156,38606431
2021-12-02,Wales,520437,6446,452,45,2470233,
2021-12-02,Scotland,745265,9705,680,48,4211976,3852827
2021-12-02,Northern Ireland,319096,2887,439,28,1374040,
2021-12-03,England,9091225,127722,5851,783,42277959,38634393
2021-12-03,Wales,522635,6451,456,43,2470669,
2021-12-03,Scotland,747931,9713,652,46,4212988,3854488
2021-12-03,Northern Ireland,320677,2893,436,28,1374981,
2021-12-04,England,9124603,127841,5784,775,42301738,38671320
2021-12-04,Wales,524490,6460,421,44,2471904,
2021-12-04,Scotland,750081,9725,605,50,4213857,3855936
2021-12-04,Northern Ireland,322076,2900,440,26,1374981,
2021-12-05,England,9159640,127933,5903,770,42316325,38693208
2021-12-05,Wales,526447,6470,409,41,2472737,
2021-12-05,Scotland,752611,9733,583,46,4215801,3858442
2021-12-05,Northern Ireland,323603,2902,458,25,1378135,
2021-12-06,England,9210761,128044,5992,793,42331171,38714795
2021-12-06,Wales,529263,6478,417,37,2473150,
2021-12-06,Scotland,756434,9746,591,43,4216706,3859863
2021-12-06,Northern Ireland,325535,2907,462,28,1379165,
2021-12-07,England,9258901,128139,6027,779,42347140,38738226
2021-12-07,Wales,531763,6482,385,35,2473583,
2021-12-07,Scotland,760245,9764,576,38,4217956,3861802
2021-12-07,Northern Ireland,327336,2912,459,28,1380512,
2021-12-08,England,9308958,128237,6053,778,42363420,38764365
2021-12-08,Wales,534426,6484,375,36,2474162,
2021-12-08,Scotland,764464,9774,581,42,4218924,3863624
2021-12-08,Northern Ireland,329222,2915,457,34,1382138,
2021-12-09,England,9357774,128340,6130,792,42382468,38794927
2021-12-09,Wales,536850,6493,388,39,2474675,
2021-12-09,Scotland,768537,9783,578,39,4219928,3865474
2021-12-09,Northern Ireland,330903,2919,439,30,1383679,
2021-12-10,England,9402791,128435,6088,793,42401215,38824191
2021-12-10,Wales,539057,6497,400,37,2475102,
2021-12-10,Scotland,772340,9791,573,40,4221014,3867354
2021-12-10,Northern Ireland,332367,2921,428,31,1384734,
2021-12-11,England,9444731,128514,6095,785,42423286,38859741
2021-12-11,Wales,540953,6503,367,35,2476015,
2021-12-11,Scotland,775659,9799,552,33,4222182,3869558
2021-12-11,Northern Ireland,333806,2924,441,30,1385295,
2021-12-12,England,9491097,128620,6223,788,42441853,38885165
2021-12-12,Wales,542896,6508,363,36,2477148,
2021-12-12,Scotland,779073,9807,541,37,4224214,3872461
2021-12-12,Northern Ireland,335240,2927,451,32,1386231,
2021-12-13,England,9567605,128712,6395,795,42460187,38910282
2021-12-13,Wales,545833,6511,390,37,2477721,
2021-12-13,Scotland,784866,9813,561,39,4225654,3874523
2021-12-13,Northern Ireland,337172,2930,452,29,1387504,
2021-12-14,England,9658320,128822,6434,795,42482020,38941145
2021-12-14,Wales,549135,6516,387,36,2478300,
2021-12-14,Scotland,791430,9821,541,38,4227149,3877211
2021-12-14,Northern Ireland,339377,2935,436,27,1388472,
2021-12-15,England,9757971,128917,6358,786,42506073,38974775
2021-12-15,Wales,552741,6522,381,37,2479007,
2021-12-15,Scotland,798648,9827,544,38,4228656,3879916
2021-12-15,Northern Ireland,341601,2941,440,27,1389588,
2021-12-16,England,9851768,129008,6405,783,42534287,39011620
2021-12-16,Wales,556337,6528,362,33,2479789,
2021-12-16,Scotland,805297,9834,532,34,4229920,3882086
2021-12-16,Northern Ireland,343607,2944,445,25,1390570,
2021-12-17,England,9936717,129122,6321,789,42562340,39047867
2021-12-17,Wales,559553,6532,345,33,2480580,
2021-12-17,Scotland,811176,9840,522,33,4231194,3884527
2021-12-17,Northern Ireland,345442,2949,434,24,1391506,
2021-12-18,England,10015647,129214,6287,767,42597300,39089030
2021-12-18,Wales,562325,6539,345,31,2481417,
2021-12-18,Scotland,816382,9847,494,34,4232836,3887480
2021-12-18,Northern Ireland,347417,2951,432,23,1392084,
2021-12-19,England,10094140,129306,6434,767,42627682,39124929
2021-12-19,Wales,565253,6542,335,29,2482756,
2021-12-19,Scotland,821989,9854,504,38,4234369,3890365
2021-12-19,Northern Ireland,349518,2952,442,24,1392640,
2021-12-20,England,10211717,129407,6688,768,42660202,39167298
2021-12-20,Wales,570280,6549,330,30,2483556,
2021-12-20,Scotland,830641,9866,516,38,4235609,3892733
2021-12-20,Northern Ireland,352228,2956,425,23,1393753,
2021-12-21,England,10341315,129496,6902,757,42692964,39213241
2021-12-21,Wales,576606,6550,330,29,2484739,
2021-12-21,Scotland,841181,9875,515,37,4237146,3895548
2021-12-21,Northern Ireland,356056,2958,428,26,1394545,
2021-12-22,England,10479458,129611,7080,745,42726818,39257998
2021-12-22,Wales,583740,6553,346,31,2485837,
2021-12-22,Scotland,853093,9882,536,40,4238459,3898603
2021-12-22,Northern Ireland,360428,2959,435,26,1395685,
2021-12-23,England,10616480,129734,7114,747,42754999,39294398
2021-12-23,Wales,590618,6554,342,32,2486737,
2021-12-23,Scotland,865509,9887,540,38,4239530,3901256
2021-12-23,Northern Ireland,364746,2962,429,26,1396240,
2021-12-24,England,10734042,129848,7366,742,42764153,39306056
2021-12-24,Wales,596336,6561,351,29,2487015,
2021-12-24,Scotland,875207,9892,524,36,4239847,3902076
2021-12-24,Northern Ireland,369036,2962,428,25,1396280,
2021-12-25,England,10793953,129943,7166,745,42764653,39306520
2021-12-25,Wales,599276,6562,338,32,2487015,
2021-12-25,Scotland,880056,9900,527,33,4239847,3902076
2021-12-25,Northern Ireland,371698,2966,439,28,1396280,
2021-12-26,England,10892859,130051,7536,758,42766303,39308346
2021-12-26,Wales,605640,6567,366,33,2487015,
2021-12-26,Scotland,887543,9902,528,35,4239847,3902076
2021-12-26,Northern Ireland,375216,2968,458,25,1396406,
2021-12-27,England,11048422,130179,8474,776,42782355,39326728
2021-12-27,Wales,619013,6571,387,31,2487561,
2021-12-27,Scotland,906304,9911,555,37,4240383,3903266
2021-12-27,Northern Ireland,382526,2971,494,26,1396997,
2021-12-28,England,11219002,130324,9546,758,42804085,39352652
2021-12-28,Wales,632628,6575,417,31,2488374,
2021-12-28,Scotland,926162,9925,599,37,4241032,3904940
2021-12-28,Northern Ireland,390936,2975,510,25,1397846,
2021-12-29,England,11443025,130429,10462,771,42834721,39391420
2021-12-29,Wales,648880,6583,454,32,2489359,
2021-12-29,Scotland,949701,9934,679,36,4242092,3907457
2021-12-29,Northern Ireland,399912,2979,522,29,1398342,
2021-12-30,England,11635847,130605,11452,782,42864650,39430004
2021-12-30,Wales,661712,6589,509,35,2490223,
2021-12-30,Scotland,971880,9943,811,34,4243485,3910319
2021-12-30,Northern Ireland,408652,2979,537,24,1398978,
2021-12-31,England,11788731,130754,12395,789,42877466,39447852
2021-12-31,Wales,671624,6597,531,33,2490591,
2021-12-31,Scotland,989652,9952,859,36,4244020,3911946
2021-12-31,Northern Ireland,416648,2982,557,25,1399070,
2022-01-01,England,11888028,130918,12615,765,42879415,39450353
2022-01-01,Wales,677848,6602,577,33,2490591,
2022-01-01,Scotland,997015,9961,897,34,4244020,3911946
2022-01-01,Northern Ireland,422033,2986,583,25,1399141,
2022-01-02,England,12036634,131073,13151,769,42890567,39465891
2022-01-02,Wales,687703,6612,604,34,2490919,
2022-01-02,Scotland,1012707,9969,953,36,4244024,3911949
2022-01-02,Northern Ireland,428945,2990,599,25,1399465,
2022-01-03,England,12230246,131234,14210,777,42907127,39487756
2022-01-03,Wales,697160,6620,631,37,2491285,
2022-01-03,Scotland,1032225,9976,1033,38,4245108,3917678
2022-01-03,Northern Ireland,436254,2993,626,26,1399866,
2022-01-04,England,12465119,131414,15044,797,42928559,39520515
2022-01-04,Wales,709612,6635,677,36,2492440,
2022-01-04,Scotland,1052077,9996,1152,42,4246322,3922859
2022-01-04,Northern Ireland,444724,2998,620,25,1400386,
2022-01-05,England,12648913,131610,15659,769,42950209,39550123
2022-01-05,Wales,718603,6640,702,40,2493502,
2022-01-05,Scotland,1074643,10006,1223,42,4247846,3928380
2022-01-05,Northern Ireland,451543,3001,631,24,1404156,
2022-01-06,England,12799699,131834,16058,762,42970715,39576160
2022-01-06,Wales,723317,6653,723,39,2494287,
2022-01-06,Scotland,1088545,10025,1267,43,4249150,3932112
2022-01-06,Northern Ireland,455121,3003,644,24,1404659,
2022-01-07,England,12904780,132064,16163,728,42989929,39603110
2022-01-07,Wales,726684,6660,752,38,2495183,
2022-01-07,Scotland,1097677,10036,1323,48,4250669,3936149
2022-01-07,Northern Ireland,457829,3006,635,26,1405300,
2022-01-08,England,12985998,132285,16034,708,43018323,39644711
2022-01-08,Wales,729149,6666,773,39,2496159,
2022-01-08,Scotland,1104969,10052,1356,47,4252114,3940253
2022-01-08,Northern Ireland,460466,3008,646,26,1405300,
2022-01-09,England,13069077,132520,16399,704,43037187,39670251
2022-01-09,Wales,731329,6677,815,34,2496882,
2022-01-09,Scotland,1112660,10071,1376,53,4253228,3943261
2022-01-09,Northern Ireland,463304,3015,661,25,1406273,
2022-01-10,England,13185417,132769,17120,707,43051203,39691075
2022-01-10,Wales,734925,6687,849,38,2497658,
2022-01-10,Scotland,1122065,10091,1432,54,4254173,3946183
2022-01-10,Northern Ireland,466918,3015,656,22,1406701,
2022-01-11,England,13286395,133017,16939,686,43066512,39713374
2022-01-11,Wales,737658,6693,890,31,2498417,
2022-01-11,Scotland,1130366,10107,1479,54,4255203,3949198
2022-01-11,Northern Ireland,470150,3015,651,22,1407324,
2022-01-12,England,13376397,133244,16881,672,43082823,39738884
2022-01-12,Wales,740064,6699,867,30,2499123,
2022-01-12,Scotland,1138049,10125,1537,59,4256200,3951942
2022-01-12,Northern Ireland,473280,3026,648,24,1407989,
2022-01-13,England,13460529,133479,16716,666,43099505,39765412
2022-01-13,Wales,742164,6710,861,31,2499752,
2022-01-13,Scotland,1145339,10156,1560,58,4257183,3955139
2022-01-13,Northern Ireland,476170,3034,632,22,1408771,
2022-01-14,England,13535703,133732,16537,637,43116714,39789894
2022-01-14,Wales,744109,6715,858,34,2500546,
2022-01-14,Scotland,1151853,10177,1544,50,4258254,3958738
2022-01-14,Northern Ireland,478862,3036,615,25,1409340,
2022-01-15,England,13603522,133989,16281,608,43141560,39828881
2022-01-15,Wales,745592,6727,846,32,2501106,
2022-01-15,Scotland,1157657,10203,1556,46,4259179,3971321
2022-01-15,Northern Ireland,481704,3038,625,26,1409769,
2022-01-16,England,13689118,134240,16372,619,43156094,39852428
2022-01-16,Wales,747375,6742,858,29,2501748,
2022-01-16,Scotland,1164752,10226,1567,44,4260504,3981700
2022-01-16,Northern Ireland,485324,3044,635,23,1410134,
2022-01-17,England,13803894,134500,16621,623,43169542,39874134
2022-01-17,Wales,750333,6756,850,26,2502295,
2022-01-17,Scotland,1173925,10245,1567,42,4261308,3984342
2022-01-17,Northern Ireland,489931,3047,629,22,1410711,
2022-01-18,England,13907202,134755,16218,614,43184730,39898522
2022-01-18,Wales,752936,6767,844,25,2502979,
2022-01-18,Scotland,1182473,10263,1546,42,4262184,3986571
2022-01-18,Northern Ireland,494329,3053,622,22,1411207,
2022-01-19,England,14004535,134998,15742,586,43199478,39923883
2022-01-19,Wales,755420,6776,800,25,2503547,
2022-01-19,Scotland,1190377,10288,1571,44,4262954,3988590
2022-01-19,Northern Ireland,498366,3057,621,20,1411390,
2022-01-20,England,14091487,135226,15302,573,43214226,39951027
2022-01-20,Wales,757857,6779,797,27,2504081,
2022-01-20,Scotland,1197465,10307,1514,43,4263782,3990725
2022-01-20,Northern Ireland,502214,3061,610,21,1411775,
2022-01-21,England,14170659,135496,14865,552,43229748,39979919
2022-01-21,Wales,760208,6786,808,26,2504336,
2022-01-21,Scotland,1204124,10330,1511,43,4264508,3993441
2022-01-21,Northern Ireland,505762,3065,599,19,1412236,
2022-01-22,England,14241142,135755,14320,545,43247600,40019051
2022-01-22,Wales,762075,6792,756,22,2505284,
2022-01-22,Scotland,1210241,10344,1465,41,4265227,3996588
2022-01-22,Northern Ireland,509028,3072,610,17,1412596,
2022-01-23,England,14329699,135979,14334,524,43257351,40043044
2022-01-23,Wales,764122,6800,726,21,2506016,
2022-01-23,Scotland,1217601,10365,1440,38,4265822,3999574
2022-01-23,Northern Ireland,513428,3074,618,20,1412998,
2022-01-24,England,14438932,136230,14563,521,43268481,40067581
2022-01-24,Wales,767422,6807,792,19,2506323,
2022-01-24,Scotland,1227094,10383,1435,38,4266344,4003520
2022-01-24,Northern Ireland,518766,3079,610,20,1413205,
2022-01-25,England,14535886,136444,14088,501,43280460,40091554
2022-01-25,Wales,770366,6814,717,22,2506955,
2022-01-25,Scotland,1235548,10402,1394,34,4267022,4006497
2022-01-25,Northern Ireland,523615,3086,618,18,1413414,
2022-01-26,England,14629097,136683,13948,493,43293329,40118516
2022-01-26,Wales,773292,6822,786,19,2507419,
2022-01-26,Scotland,1243732,10416,1389,32,4267758,4008645
2022-01-26,Northern Ireland,527962,3089,616,17,1413723,
2022-01-27,England,14711824,136945,13651,481,43307195,40145030
2022-01-27,Wales,775753,6828,816,20,2507907,
2022-01-27,Scotland,1250841,10437,1319,30,4268489,4010572
2022-01-27,Northern Ireland,531867,3100,613,18,1414119,
2022-01-28,England,14783506,137171,13462,467,43321752,40175258
2022-01-28,Wales,777893,6836,820,18,2508486,
2022-01-28,Scotland,1257438,10459,1302,32,4269330,4012762
2022-01-28,Northern Ireland,535474,3105,590,18,1414381,
2022-01-29,England,14846524,137410,12672,458,43337529,40210048
2022-01-29,Wales,779475,6840,777,18,2509780,
2022-01-29,Scotland,1262929,10475,1263,35,4270153,4015123
2022-01-29,Northern Ireland,538888,3108,590,16,1414856,
2022-01-30,England,14921500,137627,12992,457,43346966,40232578
2022-01-30,Wales,781019,6850,772,17,2510515,
2022-01-30,Scotland,1269887,10490,1217,32,4270873,4017571
2022-01-30,Northern Ireland,543108,3111,607,14,1415088,
2022-01-31,England,15009999,137857,13331,449,43357179,40253365
2022-01-31,Wales,783667,6859,794,13,2510933,
2022-01-31,Scotland,1278816,10504,1207,33,4271414,4018693
2022-01-31,Northern Ireland,548079,3115,612,16,1415247,
2022-02-01,England,15088511,138085,12896,449,43367726,40277239
2022-02-01,Wales,786124,6867,803,11,2511342,
2022-02-01,Scotland,1287228,10526,1177,29,4271975,4019693
2022-02-01,Northern Ireland,552647,3121,620,13,1415435,
2022-02-02,England,15162418,138313,12577,432,43377864,40300940
2022-02-02,Wales,788400,6873,769,13,2511694,
2022-02-02,Scotland,1295201,10537,1116,28,4272589,4020836
2022-02-02,Northern Ireland,556908,3124,644,10,1415603,
2022-02-03,England,15226449,138519,12423,429,43388296,40325450
2022-02-03,Wales,790170,6880,768,13,2512220,
2022-02-03,Scotland,1302380,10554,1084,29,4273064,4021743
2022-02-03,Northern Ireland,560570,3126,644,7,1415803,
2022-02-04,England,15279005,138698,12032,425,43397720,40348640
2022-02-04,Wales,791831,6889,774,13,2512621,
2022-02-04,Scotland,1308352,10560,1042,27,4273739,4023217
2022-02-04,Northern Ireland,563645,3127,640,9,1416041,
2022-02-05,England,15322238,138893,11604,409,43408101,40374140
2022-02-05,Wales,792926,6893,752,15,2513486,
2022-02-05,Scotland,1313639,10576,989,25,4274656,4024321
2022-02-05,Northern Ireland,566334,3130,664,9,1416330,
2022-02-06,England,15372381,139086,11529,391,43413104,40387250
2022-02-06,Wales,794073,6901,740,16,2514081,
2022-02-06,Scotland,1319703,10586,955,24,4275345,4025274
2022-02-06,Northern Ireland,569527,3132,684,10,1416734,
2022-02-07,England,15435053,139242,11710,395,43421068,40408185
2022-02-07,Wales,796026,6911,743,14,2514378,
2022-02-07,Scotland,1327486,10595,958,23,4275861,4026210
2022-02-07,Northern Ireland,573602,3137,691,11,1416927,
2022-02-08,England,15490490,139408,11471,385,43429712,40430362
2022-02-08,Wales,797841,6919,745,15,2514744,
2022-02-08,Scotland,1336058,10606,950,18,4276278,4027011
2022-02-08,Northern Ireland,577439,3142,687,12,1417106,
2022-02-09,England,15541504,139568,11071,384,43438839,40452945
2022-02-09,Wales,799490,6925,722,16,2515083,
2022-02-09,Scotland,1344275,10616,934,21,4276814,4027905
2022-02-09,Northern Ireland,580898,3147,689,11,1416430,
2022-02-10,England,15582835,139733,10734,384,43447727,40476412
2022-02-10,Wales,800870,6929,692,16,2515537,
2022-02-10,Scotland,1351043,10628,904,19,4277215,4028676
2022-02-10,Northern Ireland,583711,3149,693,11,1416915,
2022-02-11,England,15617777,139882,10367,372,43456851,40500536
2022-02-11,Wales,801941,6934,650,15,2515814,
2022-02-11,Scotland,1357150,10634,902,21,4277908,4029879
2022-02-11,Northern Ireland,586148,3153,684,8,1417043,
2022-02-12,England,15646917,140031,10010,360,43467323,40524084
2022-02-12,Wales,802733,6936,671,11,2516214,
2022-02-12,Scotland,1362562,10645,872,20,4278490,4030817
2022-02-12,Northern Ireland,588331,3156,712,9,1417219,
2022-02-13,England,15679243,140187,10049,348,43471650,40534715
2022-02-13,Wales,803588,6943,673,10,2516661,
2022-02-13,Scotland,1368626,10655,868,18,4279095,4031602
2022-02-13,Northern Ireland,590841,3158,727,8,1417450,
2022-02-14,England,15721734,140356,10273,355,43477936,40549886
2022-02-14,Wales,805038,6949,671,14,2516883,
2022-02-14,Scotland,1376432,10668,884,18,4279610,4032555
2022-02-14,Northern Ireland,593840,3162,722,6,1417577,
2022-02-15,England,15761878,140505,10019,323,43485490,40567564
2022-02-15,Wales,806310,6958,688,12,2517081,
2022-02-15,Scotland,1384648,10681,911,13,4280116,4033704
2022-02-15,Northern Ireland,596709,3165,729,6,1417690,
2022-02-16,England,15801321,140655,9804,326,43492941,40586436
2022-02-16,Wales,807561,6962,562,13,2517309,
2022-02-16,Scotland,1392593,10691,912,13,4280678,4034727
2022-02-16,Northern Ireland,599640,3169,732,7,1417838,
2022-02-17,England,15835489,140799,9600,303,43500627,40605561
2022-02-17,Wales,808529,6967,580,10,2517543,
2022-02-17,Scotland,1399841,10703,944,11,4281290,4035976
2022-02-17,Northern Ireland,601972,3171,735,6,1418010,
2022-02-18,England,15860410,140930,9258,303,43505556,40617017
2022-02-18,Wales,808807,6973,548,17,2517563,
2022-02-18,Scotland,1405785,10718,960,10,4281682,4037207
2022-02-18,Northern Ireland,604068,3178,721,5,1418179,
2022-02-19,England,15886840,141067,9187,296,43512982,40634851
2022-02-19,Wales,809649,6980,598,16,2517850,
2022-02-19,Scotland,1411267,10726,987,11,4282111,4038102
2022-02-19,Northern Ireland,605962,3183,735,5,1418401,
2022-02-20,England,15915248,141212,9058,304,43516304,40643176
2022-02-20,Wales,810208,6986,600,14,2518094,
2022-02-20,Scotland,1417581,10737,1009,10,4282428,4038729
2022-02-20,Northern Ireland,608398,3188,764,6,1418571,
2022-02-21,England,15948278,141336,9229,292,43521757,40655946
2022-02-21,Wales,811295,6988,582,12,2518455,
2022-02-21,Scotland,1425726,10754,1051,13,4282775,4039456
2022-02-21,Northern Ireland,611263,3191,762,7,1418651,
2022-02-22,England,15976295,141456,8948,284,43527872,40671025
2022-02-22,Wales,812118,6993,595,11,2518753,
