date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7732860,123154,6801,776,41216754,37832680
2021-10-25,Wales,431515,6139,632,56,2432956,
2021-10-25,Scotland,637899,9192,902,57,4172268,3797811
2021-10-25,Northern Ireland,263724,2671,521,24,1322277,
2021-10-26,England,7768136,123286,6883,803,41247475,37851656
2021-10-26,Wales,434154,6149,658,64,2435396,
2021-10-26,Scotland,640847,9211,917,59,4173382,3799623
2021-10-26,Northern Ireland,264987,2675,517,26,1323733,
2021-10-27,England,7804660,123420,6951,799,41283713,37871770
2021-10-27,Wales,436748,6156,689,63,2437095,
2021-10-27,Scotland,643535,9225,925,57,4174453,3801488
2021-10-27,Northern Ireland,266229,2682,517,26,1325287,
2021-10-28,England,7839737,123574,7019,794,41320291,37891262
2021-10-28,Wales,439362,6168,687,68,2438707,
2021-10-28,Scotland,646064,9245,932,58,4175559,3803216
2021-10-28,Northern Ireland,267403,2688,523,24,1327040,
2021-10-29,England,7873732,123704,7113,809,41353194,37910470
2021-10-29,Wales,441979,6180,686,68,2440488,
2021-10-29,Scotland,648634,9264,932,60,4176621,3804619
2021-10-29,Northern Ireland,268476,2698,528,25,1328007,
2021-10-30,England,7901975,123837,7155,812,41382719,37933731
2021-10-30,Wales,444298,6192,681,68,2442777,
2021-10-30,Scotland,650681,9280,927,65,4178224,3806330
2021-10-30,Northern Ireland,269436,2706,549,23,1328814,
2021-10-31,England,7931539,123992,7311,815,41403949,37945812
2021-10-31,Wales,446501,6203,686,73,2445438,
2021-10-31,Scotland,652768,9296,910,64,4179279,3807443
2021-10-31,Northern Ireland,270396,2712,557,28,1329419,
2021-11-01,England,7969202,124129,7535,859,41442702,37961454
2021-11-01,Wales,449375,6212,691,75,2446430,
2021-11-01,Scotland,656093,9323,932,68,4180580,3809227
2021-11-01,Northern Ireland,271645,2716,552,28,1329893,
2021-11-02,England,8000530,124257,7510,859,41485551,37978094
2021-11-02,Wales,451838,6221,697,73,2447484,
2021-11-02,Scotland,659161,9336,939,63,4181669,3810596
2021-11-02,Northern Ireland,272805,2724,546,29,1330594,
2021-11-03,England,8029926,124386,7291,854,41529104,37995940
2021-11-03,Wales,454239,6229,707,72,2448204,
2021-11-03,Scotland,662170,9352,942,63,4182465,3811715
2021-11-03,Northern Ireland,273987,2736,536,30,1331683,
2021-11-04,England,8057304,124506,7201,867,41571933,38012848
2021-11-04,Wales,456515,6237,686,73,2448879,
2021-11-04,Scotland,664995,9374,904,63,4183267,3812866
2021-11-04,Northern Ireland,275174,2742,543,31,1333577,
2021-11-05,England,8081709,124634,7072,860,41611584,38031810
2021-11-05,Wales,458544,6248,666,75,2449655,
2021-11-05,Scotland,667787,9391,851,59,4184448,3814477
2021-11-05,Northern Ireland,276266,2746,544,32,1334246,
2021-11-06,England,8104290,124774,6874,856,41641964,38055922
2021-11-06,Wales,460173,6255,640,73,2451358,
2021-11-06,Scotland,670015,9408,832,55,4185606,3815967
2021-11-06,Northern Ireland,277264,2752,543,34,1334763,
2021-11-07,England,8129737,124909,6910,846,41661424,38067533
2021-11-07,Wales,461972,6267,647,75,2452485,
2021-11-07,Scotland,672327,9422,802,57,4186484,3817133
2021-11-07,Northern Ireland,278292,2759,550,34,1335654,
2021-11-08,England,8165877,125036,7075,869,41694637,38084707
2021-11-08,Wales,464596,6276,654,72,2453403,
2021-11-08,Scotland,676180,9434,788,54,4187246,3818315
2021-11-08,Northern Ireland,279803,2766,541,31,1337018,
2021-11-09,England,8200556,125162,7053,865,41731605,38102572
2021-11-09,Wales,467086,6286,649,73,2454261,
2021-11-09,Scotland,679665,9440,764,57,4187900,3819616
2021-11-09,Northern Ireland,281396,2774,544,28,1338808,
2021-11-10,England,8235946,125281,6961,846,41764828,38123056
2021-11-10,Wales,469850,6296,641,73,2455003,
2021-11-10,Scotland,682986,9454,790,61,4188856,3821383
2021-11-10,Northern Ireland,282866,2780,547,28,1340618,
2021-11-11,England,8269646,125404,6861,842,41798147,38142817
2021-11-11,Wales,472425,6305,621,67,2455557,
2021-11-11,Scotland,686229,9462,773,60,4189562,3822603
2021-11-11,Northern Ireland,284348,2785,532,30,1342676,
2021-11-12,England,8300985,125523,6777,838,41829907,38161805
2021-11-12,Wales,474671,6314,623,69,2456337,
2021-11-12,Scotland,689106,9479,759,55,4190548,3823926
2021-11-12,Northern Ireland,285651,2789,536,27,1343471,
2021-11-13,England,8328341,125633,6639,830,41858122,38185779
2021-11-13,Wales,476519,6325,594,64,2458058,
2021-11-13,Scotland,691440,9489,773,53,4191724,3825410
2021-11-13,Northern Ireland,286996,2793,552,27,1343956,
2021-11-14,England,8357938,125739,6707,841,41873895,38197666
2021-11-14,Wales,478542,6330,616,62,2458695,
2021-11-14,Scotland,693881,9504,759,51,4194146,3828581
2021-11-14,Northern Ireland,288465,2796,563,25,1344980,
2021-11-15,England,8400416,125876,6864,821,41901491,38212904
2021-11-15,Wales,481456,6342,625,62,2459583,
2021-11-15,Scotland,697562,9523,771,57,4195228,3829803
2021-11-15,Northern Ireland,290341,2802,543,28,1347213,
2021-11-16,England,8439071,126006,6623,796,41926894,38229469
2021-11-16,Wales,484164,6347,594,59,2460549,
2021-11-16,Scotland,700875,9529,779,57,4196428,3831098
2021-11-16,Northern Ireland,292096,2814,530,26,1349159,
2021-11-17,England,8477327,126105,6412,792,41953676,38248370
2021-11-17,Wales,486715,6357,569,60,2461038,
2021-11-17,Scotland,704219,9541,774,57,4197744,3832698
2021-11-17,Northern Ireland,293842,2819,522,26,1351919,
2021-11-18,England,8514425,126218,6336,779,41977822,38265827
2021-11-18,Wales,488983,6362,547,59,2461876,
2021-11-18,Scotland,707235,9550,786,63,4199117,3834159
2021-11-18,Northern Ireland,295523,2828,509,22,1354392,
2021-11-19,England,8547611,126322,6310,769,42001124,38284764
2021-11-19,Wales,490959,6371,536,57,2462357,
2021-11-19,Scotland,710042,9559,785,64,4200120,3835406
2021-11-19,Northern Ireland,297165,2830,495,21,1355374,
2021-11-20,England,8577479,126422,6191,764,42023235,38308163
2021-11-20,Wales,492775,6382,526,60,2463376,
2021-11-20,Scotland,712278,9569,792,62,4201235,3836753
2021-11-20,Northern Ireland,298580,2839,497,22,1355785,
2021-11-21,England,8609242,126512,6322,776,42035579,38319932
2021-11-21,Wales,494607,6386,520,54,2464221,
2021-11-21,Scotland,714465,9578,752,58,4202165,3837915
2021-11-21,Northern Ireland,300050,2842,507,25,1356343,
2021-11-22,England,8652111,126606,6424,785,42053942,38335398
2021-11-22,Wales,497417,6392,524,58,2464579,
2021-11-22,Scotland,717653,9594,750,59,4203005,3838978
2021-11-22,Northern Ireland,301916,2846,499,26,1357693,
2021-11-23,England,8693126,126727,6257,780,42073852,38354787
2021-11-23,Wales,499907,6396,488,54,2465183,
2021-11-23,Scotland,720572,9605,743,60,4203946,3840260
2021-11-23,Northern Ireland,303690,2853,495,25,1359404,
2021-11-24,England,8733006,126825,6062,783,42093537,38375906
2021-11-24,Wales,502230,6404,476,54,2465562,
2021-11-24,Scotland,723498,9611,708,66,4204771,3841391
2021-11-24,Northern Ireland,305334,2857,490,25,1360946,
2021-11-25,England,8770148,126935,6068,790,42113816,38398286
2021-11-25,Wales,504382,6411,474,52,2465943,
2021-11-25,Scotland,726012,9621,721,59,4205647,3842563
2021-11-25,Northern Ireland,306953,2866,464,24,1362366,
2021-11-26,England,8803813,127042,5992,796,42132214,38422289
2021-11-26,Wales,506367,6418,451,47,2466324,
2021-11-26,Scotland,728268,9636,734,60,4206432,3843696
2021-11-26,Northern Ireland,308378,2869,451,22,1362366,
2021-11-27,England,8832269,127130,5852,787,42152705,38456561
2021-11-27,Wales,507958,6422,450,46,2467828,
2021-11-27,Scotland,730166,9649,727,53,4207327,3844748
2021-11-27,Northern Ireland,309733,2872,444,25,1362366,
2021-11-28,England,8866124,127223,5890,793,42167018,38480533
2021-11-28,Wales,509967,6428,447,44,2468335,
2021-11-28,Scotland,732510,9665,709,55,4208215,3846721
2021-11-28,Northern Ireland,311229,2877,458,27,1367181,
2021-11-29,England,8914064,127330,6094,793,42184428,38504588
2021-11-29,Wales,512821,6431,481,47,2468734,
2021-11-29,Scotland,735989,9677,715,52,4209003,3847879
2021-11-29,Northern Ireland,313247,2879,445,24,1368796,
2021-11-30,England,8961695,127418,6123,806,42205159,38533079
2021-11-30,Wales,515582,6434,473,48,2469217,
2021-11-30,Scotland,739324,9680,706,54,4210024,3849411
2021-11-30,Northern Ireland,315215,2881,444,23,1370570,
2021-12-01,England,9008957,127522,5829,773,42224751,38563319
2021-12-01,Wales,518020,6439,453,44,2469805,
2021-12-01,Scotland,742453,9693,702,54,4211066,3851139
2021-12-01,Northern Ireland,317207,2883,434,24,1372426,
2021-12-02,England,9052003,127607,5915,774,42243868,38591597
2021-12-02,Wales,520437,6446,452,45,2470233,
2021-12-02,Scotland,745425,9705,680,48,4211976,3852827
2021-12-02,Northern Ireland,319096,2887,442,28,1374040,
2021-12-03,England,9091225,127721,5851,783,42262672,38619553
2021-12-03,Wales,522635,6451,456,43,2470669,
2021-12-03,Scotland,748093,9713,652,46,4212988,3854488
2021-12-03,Northern Ireland,320677,2893,439,28,1374981,
2021-12-04,England,9124603,127840,5784,775,42286445,38656475
2021-12-04,Wales,524490,6460,421,44,2471904,
2021-12-04,Scotland,750243,9725,605,50,4213857,3855936
2021-12-04,Northern Ireland,322076,2900,443,26,1374981,
2021-12-05,England,9159640,127932,5903,770,42301030,38678363
2021-12-05,Wales,526447,6470,409,41,2472737,
2021-12-05,Scotland,752773,9733,583,46,4215801,3858442
2021-12-05,Northern Ireland,323603,2902,461,25,1378135,
2021-12-06,England,9210761,128043,5992,793,42315875,38699949
2021-12-06,Wales,529263,6478,417,37,2473150,
2021-12-06,Scotland,756596,9746,591,43,4216706,3859863
2021-12-06,Northern Ireland,325535,2907,465,28,1379165,
2021-12-07,England,9258901,128138,6027,779,42331842,38723379
2021-12-07,Wales,531763,6482,385,35,2473583,
2021-12-07,Scotland,760408,9764,576,38,4217956,3861802
2021-12-07,Northern Ireland,327336,2912,462,28,1380512,
2021-12-08,England,9308958,128236,6053,778,42348120,38749517
2021-12-08,Wales,534426,6484,375,36,2474162,
2021-12-08,Scotland,764628,9774,581,42,4218924,3863624
2021-12-08,Northern Ireland,329222,2915,460,34,1382138,
2021-12-09,England,9357774,128339,6130,792,42367167,38780079
2021-12-09,Wales,536850,6493,388,39,2474675,
2021-12-09,Scotland,768703,9783,578,39,4219928,3865474
2021-12-09,Northern Ireland,330903,2919,442,30,1383679,
2021-12-10,England,9402791,128434,6088,793,42385911,38809347
2021-12-10,Wales,539057,6497,400,37,2475102,
2021-12-10,Scotland,772509,9791,573,40,4221014,3867354
2021-12-10,Northern Ireland,332367,2921,431,31,1384734,
2021-12-11,England,9444731,128513,6095,785,42407980,38844894
2021-12-11,Wales,540953,6503,367,35,2476015,
2021-12-11,Scotland,775828,9799,552,33,4222182,3869558
2021-12-11,Northern Ireland,333806,2924,444,30,1385295,
2021-12-12,England,9491097,128619,6223,788,42426543,38870319
2021-12-12,Wales,542896,6508,363,36,2477148,
2021-12-12,Scotland,779242,9807,541,37,4224214,3872461
2021-12-12,Northern Ireland,335240,2927,454,32,1386231,
2021-12-13,England,9567605,128711,6395,795,42444875,38895436
2021-12-13,Wales,545833,6511,390,37,2477721,
2021-12-13,Scotland,785035,9813,561,39,4225654,3874523
2021-12-13,Northern Ireland,337172,2930,455,29,1387504,
2021-12-14,England,9658320,128821,6434,795,42466707,38926301
2021-12-14,Wales,549135,6516,387,36,2478300,
2021-12-14,Scotland,791601,9821,541,38,4227149,3877211
2021-12-14,Northern Ireland,339377,2935,439,27,1388472,
2021-12-15,England,9757971,128916,6358,786,42490757,38959923
2021-12-15,Wales,552741,6522,381,37,2479007,
2021-12-15,Scotland,798821,9827,544,38,4228656,3879916
2021-12-15,Northern Ireland,341601,2941,443,27,1389588,
2021-12-16,England,9851769,129007,6405,783,42518962,38996771
2021-12-16,Wales,556337,6528,362,33,2479789,
2021-12-16,Scotland,805470,9834,532,34,4229920,3882086
2021-12-16,Northern Ireland,343607,2944,447,25,1390570,
2021-12-17,England,9936718,129121,6321,789,42547004,39033006
2021-12-17,Wales,559553,6532,345,33,2480580,
2021-12-17,Scotland,811350,9840,522,33,4231194,3884527
2021-12-17,Northern Ireland,345442,2949,436,24,1391506,
2021-12-18,England,10015648,129213,6287,767,42581957,39074171
2021-12-18,Wales,562325,6539,345,31,2481417,
2021-12-18,Scotland,816557,9847,494,34,4232836,3887480
2021-12-18,Northern Ireland,347417,2951,434,23,1392084,
2021-12-19,England,10094141,129305,6434,767,42612337,39110068
2021-12-19,Wales,565253,6542,335,29,2482756,
2021-12-19,Scotland,822164,9854,504,38,4234369,3890365
2021-12-19,Northern Ireland,349518,2952,444,24,1392640,
2021-12-20,England,10211718,129406,6688,768,42644850,39152431
2021-12-20,Wales,570280,6549,330,30,2483556,
2021-12-20,Scotland,830816,9866,516,38,4235609,3892733
2021-12-20,Northern Ireland,352228,2956,427,23,1393753,
2021-12-21,England,10341316,129495,6902,757,42677605,39198372
2021-12-21,Wales,576606,6550,330,29,2484739,
2021-12-21,Scotland,841356,9875,515,37,4237146,3895548
2021-12-21,Northern Ireland,356056,2958,430,26,1394545,
2021-12-22,England,10479458,129610,7080,745,42711454,39243128
2021-12-22,Wales,583740,6553,346,31,2485837,
2021-12-22,Scotland,853269,9882,536,40,4238459,3898603
2021-12-22,Northern Ireland,360428,2959,437,26,1395685,
2021-12-23,England,10616480,129733,7114,747,42739625,39279527
2021-12-23,Wales,590618,6554,351,29,2486737,
2021-12-23,Scotland,865688,9887,540,38,4239530,3901256
2021-12-23,Northern Ireland,364746,2962,430,26,1396240,
2021-12-24,England,10734042,129847,7366,742,42748779,39291185
2021-12-24,Wales,596336,6561,342,32,2487015,
2021-12-24,Scotland,875386,9892,524,36,4239847,3902076
2021-12-24,Northern Ireland,369036,2962,431,25,1396280,
2021-12-25,England,10793954,129942,7166,745,42749279,39291649
2021-12-25,Wales,599276,6562,338,32,2487015,
2021-12-25,Scotland,880235,9900,527,33,4239847,3902076
2021-12-25,Northern Ireland,371698,2966,442,28,1396280,
2021-12-26,England,10892860,130050,7536,758,42750928,39293476
2021-12-26,Wales,605640,6567,366,33,2487015,
2021-12-26,Scotland,887722,9902,528,35,4239847,3902076
2021-12-26,Northern Ireland,375216,2968,462,25,1396406,
2021-12-27,England,11048424,130178,8474,776,42766982,39311857
2021-12-27,Wales,619013,6571,387,31,2487561,
2021-12-27,Scotland,906483,9911,555,37,4240383,3903266
2021-12-27,Northern Ireland,382526,2971,498,26,1396997,
2021-12-28,England,11219004,130323,9546,758,42788711,39337782
2021-12-28,Wales,632628,6575,417,31,2488374,
2021-12-28,Scotland,926341,9925,599,37,4241032,3904940
2021-12-28,Northern Ireland,390936,2975,514,25,1397846,
2021-12-29,England,11443029,130428,10462,771,42819344,39376555
2021-12-29,Wales,648880,6583,454,32,2489359,
2021-12-29,Scotland,949880,9934,679,36,4242092,3907457
2021-12-29,Northern Ireland,399912,2979,529,29,1398342,
2021-12-30,England,11635851,130604,11452,782,42849265,39415135
2021-12-30,Wales,661712,6589,509,35,2490223,
2021-12-30,Scotland,972061,9943,811,34,4243485,3910319
2021-12-30,Northern Ireland,408652,2979,543,24,1398978,
2021-12-31,England,11788735,130753,12395,789,42862078,39432983
2021-12-31,Wales,671624,6597,531,33,2490591,
2021-12-31,Scotland,989835,9952,859,36,4244020,3911946
2021-12-31,Northern Ireland,416648,2982,563,25,1399070,
2022-01-01,England,11888032,130917,12615,765,42864027,39435484
2022-01-01,Wales,677848,6602,577,33,2490591,
2022-01-01,Scotland,997198,9961,897,34,4244020,3911946
2022-01-01,Northern Ireland,422033,2986,589,25,1399141,
2022-01-02,England,12036638,131072,13151,769,42875178,39451025
2022-01-02,Wales,687703,6612,604,34,2490919,
2022-01-02,Scotland,1012890,9969,953,36,4244024,3911949
2022-01-02,Northern Ireland,428945,2990,605,25,1399465,
2022-01-03,England,12230250,131233,14210,777,42891736,39472889
2022-01-03,Wales,697160,6620,631,37,2491285,
2022-01-03,Scotland,1032408,9976,1033,38,4245108,3917678
2022-01-03,Northern Ireland,436254,2993,631,26,1399866,
2022-01-04,England,12465123,131413,15044,797,42913168,39505647
2022-01-04,Wales,709612,6635,677,36,2492440,
2022-01-04,Scotland,1052260,9996,1152,42,4246322,3922859
2022-01-04,Northern Ireland,444724,2998,625,25,1400386,
2022-01-05,England,12648917,131609,15659,769,42934918,39535259
2022-01-05,Wales,718603,6640,702,40,2493502,
2022-01-05,Scotland,1074826,10006,1223,42,4247846,3928380
2022-01-05,Northern Ireland,451543,3001,636,24,1404156,
2022-01-06,England,12799703,131833,16058,762,42955424,39561297
2022-01-06,Wales,723317,6653,723,39,2494287,
2022-01-06,Scotland,1088731,10025,1267,43,4249150,3932112
2022-01-06,Northern Ireland,455121,3003,649,24,1404659,
2022-01-07,England,12904784,132063,16163,728,42974637,39588245
2022-01-07,Wales,726684,6660,752,38,2495183,
2022-01-07,Scotland,1097864,10036,1323,48,4250669,3936149
2022-01-07,Northern Ireland,457829,3006,641,26,1405300,
2022-01-08,England,12986002,132285,16034,708,43003032,39629850
2022-01-08,Wales,729149,6666,773,39,2496159,
2022-01-08,Scotland,1105156,10052,1356,47,4252114,3940253
2022-01-08,Northern Ireland,460466,3008,652,26,1405300,
2022-01-09,England,13069081,132520,16399,704,43021896,39655389
2022-01-09,Wales,731329,6677,815,34,2496882,
2022-01-09,Scotland,1112847,10071,1376,53,4253228,3943261
2022-01-09,Northern Ireland,463304,3015,667,25,1406273,
2022-01-10,England,13185422,132768,17120,707,43035917,39676212
2022-01-10,Wales,734925,6687,849,38,2497658,
2022-01-10,Scotland,1122252,10091,1432,54,4254173,3946183
2022-01-10,Northern Ireland,466918,3015,663,22,1406701,
2022-01-11,England,13286400,133016,16939,686,43051230,39698509
2022-01-11,Wales,737658,6693,890,31,2498417,
2022-01-11,Scotland,1130553,10107,1479,54,4255203,3949198
2022-01-11,Northern Ireland,470150,3015,658,22,1407324,
2022-01-12,England,13376402,133243,16881,672,43067545,39724019
2022-01-12,Wales,740064,6699,867,30,2499123,
2022-01-12,Scotland,1138236,10125,1537,59,4256200,3951942
2022-01-12,Northern Ireland,473280,3026,653,24,1407989,
2022-01-13,England,13460534,133478,16716,666,43084228,39750546
2022-01-13,Wales,742164,6710,861,31,2499752,
2022-01-13,Scotland,1145529,10156,1560,58,4257183,3955139
2022-01-13,Northern Ireland,476170,3034,637,22,1408771,
2022-01-14,England,13535708,133731,16537,637,43101438,39775025
2022-01-14,Wales,744109,6715,858,34,2500546,
2022-01-14,Scotland,1152046,10177,1544,50,4258254,3958738
2022-01-14,Northern Ireland,478862,3036,620,25,1409340,
2022-01-15,England,13603527,133988,16281,608,43126287,39814012
2022-01-15,Wales,745592,6727,846,32,2501106,
2022-01-15,Scotland,1157850,10203,1556,46,4259179,3971321
2022-01-15,Northern Ireland,481704,3038,630,26,1409769,
2022-01-16,England,13689123,134239,16372,619,43140823,39837558
2022-01-16,Wales,747375,6742,858,29,2501748,
2022-01-16,Scotland,1164945,10226,1567,44,4260504,3981700
2022-01-16,Northern Ireland,485324,3044,640,23,1410134,
2022-01-17,England,13803899,134499,16621,623,43154272,39859267
2022-01-17,Wales,750333,6756,850,26,2502295,
2022-01-17,Scotland,1174118,10245,1567,42,4261308,3984342
2022-01-17,Northern Ireland,489931,3047,634,22,1410711,
2022-01-18,England,13907207,134754,16218,614,43169469,39883652
2022-01-18,Wales,752936,6767,844,25,2502979,
2022-01-18,Scotland,1182669,10263,1546,42,4262184,3986571
2022-01-18,Northern Ireland,494329,3053,627,22,1411207,
2022-01-19,England,14004540,134997,15742,586,43184222,39909014
2022-01-19,Wales,755420,6776,800,25,2503547,
2022-01-19,Scotland,1190574,10288,1571,44,4262954,3988590
2022-01-19,Northern Ireland,498366,3057,625,20,1411390,
2022-01-20,England,14091492,135225,15302,573,43198968,39936160
2022-01-20,Wales,757857,6779,797,27,2504081,
2022-01-20,Scotland,1197664,10307,1514,43,4263782,3990725
2022-01-20,Northern Ireland,502214,3061,614,21,1411775,
2022-01-21,England,14170664,135495,14865,552,43214490,39965052
2022-01-21,Wales,760208,6786,808,26,2504336,
2022-01-21,Scotland,1204323,10330,1511,43,4264508,3993441
2022-01-21,Northern Ireland,505762,3065,604,19,1412236,
2022-01-22,England,14241147,135754,14320,545,43232339,40004182
2022-01-22,Wales,762075,6792,756,22,2505284,
2022-01-22,Scotland,1210440,10344,1465,41,4265227,3996588
2022-01-22,Northern Ireland,509028,3072,614,17,1412596,
2022-01-23,England,14329704,135978,14334,524,43242090,40028174
2022-01-23,Wales,764122,6800,726,21,2506016,
2022-01-23,Scotland,1217800,10365,1440,38,4265822,3999574
2022-01-23,Northern Ireland,513428,3074,622,20,1412998,
2022-01-24,England,14438937,136229,14563,521,43253220,40052712
2022-01-24,Wales,767422,6807,792,19,2506323,
2022-01-24,Scotland,1227293,10383,1435,38,4266344,4003520
2022-01-24,Northern Ireland,518766,3079,614,20,1413205,
2022-01-25,England,14535891,136443,14088,501,43265198,40076684
2022-01-25,Wales,770366,6814,717,22,2506955,
2022-01-25,Scotland,1235748,10402,1394,34,4267022,4006497
2022-01-25,Northern Ireland,523615,3086,622,18,1413414,
2022-01-26,England,14629102,136682,13948,493,43278069,40103649
2022-01-26,Wales,773292,6822,786,19,2507419,
2022-01-26,Scotland,1243932,10416,1389,32,4267758,4008645
2022-01-26,Northern Ireland,527962,3089,621,17,1413723,
2022-01-27,England,14711829,136944,13651,481,43291937,40130165
2022-01-27,Wales,775753,6828,816,20,2507907,
2022-01-27,Scotland,1251041,10437,1319,30,4268489,4010572
2022-01-27,Northern Ireland,531867,3100,618,18,1414119,
2022-01-28,England,14783511,137170,13462,467,43306492,40160394
2022-01-28,Wales,777893,6836,820,18,2508486,
2022-01-28,Scotland,1257638,10459,1302,32,4269330,4012762
2022-01-28,Northern Ireland,535474,3105,594,18,1414381,
2022-01-29,England,14846529,137409,12672,458,43322268,40195184
2022-01-29,Wales,779475,6840,777,18,2509780,
2022-01-29,Scotland,1263129,10475,1263,35,4270153,4015123
2022-01-29,Northern Ireland,538888,3108,593,16,1414856,
2022-01-30,England,14921505,137626,12992,457,43331706,40217715
2022-01-30,Wales,781019,6850,772,17,2510515,
2022-01-30,Scotland,1270087,10490,1217,32,4270873,4017571
2022-01-30,Northern Ireland,543108,3111,610,14,1415088,
2022-01-31,England,15010005,137856,13331,449,43341920,40238504
2022-01-31,Wales,783667,6859,794,13,2510933,
2022-01-31,Scotland,1279016,10504,1207,33,4271414,4018693
2022-01-31,Northern Ireland,548079,3115,615,16,1415247,
2022-02-01,England,15088517,138084,12896,449,43352470,40262376
2022-02-01,Wales,786124,6867,803,11,2511342,
2022-02-01,Scotland,1287430,10526,1177,29,4271975,4019693
2022-02-01,Northern Ireland,552647,3121,623,13,1415435,
2022-02-02,England,15162424,138312,12577,432,43362608,40286077
2022-02-02,Wales,788400,6873,769,13,2511694,
2022-02-02,Scotland,1295404,10537,1116,28,4272589,4020836
2022-02-02,Northern Ireland,556908,3124,648,10,1415603,
2022-02-03,England,15226455,138518,12423,429,43373043,40310588
2022-02-03,Wales,790170,6880,768,13,2512220,
2022-02-03,Scotland,1302584,10554,1084,29,4273064,4021743
2022-02-03,Northern Ireland,560570,3126,648,7,1415803,
2022-02-04,England,15279011,138697,12032,425,43382465,40333781
2022-02-04,Wales,791831,6889,774,13,2512621,
2022-02-04,Scotland,1308559,10560,1042,27,4273739,4023217
2022-02-04,Northern Ireland,563645,3127,644,9,1416041,
2022-02-05,England,15322244,138892,11604,409,43392862,40359282
2022-02-05,Wales,792926,6893,752,15,2513486,
2022-02-05,Scotland,1313846,10576,989,25,4274656,4024321
2022-02-05,Northern Ireland,566334,3130,668,9,1416330,
2022-02-06,England,15372387,139085,11529,391,43397871,40372393
2022-02-06,Wales,794073,6901,740,16,2514081,
2022-02-06,Scotland,1319910,10586,955,24,4275345,4025274
2022-02-06,Northern Ireland,569527,3132,688,10,1416734,
2022-02-07,England,15435059,139241,11710,395,43405834,40393331
2022-02-07,Wales,796026,6911,743,14,2514378,
2022-02-07,Scotland,1327693,10595,958,23,4275861,4026210
2022-02-07,Northern Ireland,573602,3137,695,11,1416927,
2022-02-08,England,15490496,139407,11471,385,43414488,40415509
2022-02-08,Wales,797841,6919,745,15,2514744,
2022-02-08,Scotland,1336268,10606,950,18,4276278,4027011
2022-02-08,Northern Ireland,577439,3142,691,12,1417106,
2022-02-09,England,15541511,139567,11071,384,43423620,40438094
2022-02-09,Wales,799490,6925,722,16,2515083,
2022-02-09,Scotland,1344488,10616,934,21,4276814,4027905
2022-02-09,Northern Ireland,580898,3147,693,11,1416430,
2022-02-10,England,15582842,139732,10734,384,43432517,40461563
2022-02-10,Wales,800870,6929,692,16,2515537,
2022-02-10,Scotland,1351259,10628,904,19,4277215,4028676
2022-02-10,Northern Ireland,583711,3149,697,11,1416915,
2022-02-11,England,15617784,139881,10367,372,43441650,40485690
2022-02-11,Wales,801941,6934,650,15,2515814,
2022-02-11,Scotland,1357366,10634,902,21,4277908,4029879
2022-02-11,Northern Ireland,586148,3153,689,8,1417043,
2022-02-12,England,15646924,140030,10010,360,43452146,40509237
2022-02-12,Wales,802733,6936,671,11,2516214,
2022-02-12,Scotland,1362779,10645,872,20,4278490,4030817
2022-02-12,Northern Ireland,588331,3156,717,9,1417219,
2022-02-13,England,15679250,140186,10049,348,43456488,40519868
2022-02-13,Wales,803588,6943,673,10,2516661,
2022-02-13,Scotland,1368843,10655,868,18,4279095,4031602
2022-02-13,Northern Ireland,590841,3158,732,8,1417450,
2022-02-14,England,15721741,140355,10273,355,43462779,40535043
2022-02-14,Wales,805038,6949,671,14,2516883,
2022-02-14,Scotland,1376649,10668,884,18,4279610,4032555
2022-02-14,Northern Ireland,593840,3162,727,6,1417577,
2022-02-15,England,15761885,140504,10019,323,43470341,40552724
2022-02-15,Wales,806310,6958,688,12,2517081,
2022-02-15,Scotland,1384865,10681,911,13,4280116,4033704
2022-02-15,Northern Ireland,596709,3165,734,6,1417690,
2022-02-16,England,15801328,140654,9804,326,43477807,40571597
2022-02-16,Wales,807561,6962,562,13,2517309,
2022-02-16,Scotland,1392810,10691,912,13,4280678,4034727
2022-02-16,Northern Ireland,599640,3169,736,7,1417838,
2022-02-17,England,15835496,140798,9600,303,43485505,40590723
2022-02-17,Wales,808529,6967,580,10,2517543,
2022-02-17,Scotland,1400060,10703,944,11,4281290,4035976
2022-02-17,Northern Ireland,601972,3171,739,6,1418010,
2022-02-18,England,15860418,140929,9258,303,43490438,40602180
2022-02-18,Wales,808807,6973,548,17,2517563,
2022-02-18,Scotland,1406007,10718,960,10,4281682,4037207
2022-02-18,Northern Ireland,604068,3178,725,5,1418179,
2022-02-19,England,15886848,141066,9187,296,43497891,40620013
2022-02-19,Wales,809649,6980,598,16,2517850,
2022-02-19,Scotland,1411489,10726,987,11,4282111,4038102
2022-02-19,Northern Ireland,605962,3183,739,5,1418401,
2022-02-20,England,15915256,141211,9058,304,43501223,40628337
2022-02-20,Wales,810208,6986,600,14,2518094,
2022-02-20,Scotland,1417803,10737,1009,10,4282428,4038729
2022-02-20,Northern Ireland,608398,3188,769,6,1418571,
2022-02-21,England,15948286,141335,9229,292,43506683,40641107
2022-02-21,Wales,811295,6988,582,12,2518455,
2022-02-21,Scotland,1425948,10754,1051,13,4282775,4039456
2022-02-21,Northern Ireland,611263,3191,767,7,1418651,
2022-02-22,England,15976304,141455,8948,284,43512803,40656186
2022-02-22,Wales,812118,6993,595,11,2518753,
