date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-11-30,Scotland,739170,9680,706,54,0,0
2021-11-30,Northern Ireland,315215,2881,444,23,0,0
2021-12-01,England,9009240,127398,5829,773,0,0
2021-12-01,Wales,518020,6439,453,44,0,0
2021-12-01,Scotland,742297,9693,702,54,0,0
2021-12-01,Northern Ireland,317207,2883,434,24,0,0
2021-12-02,England,9052286,127482,5915,774,0,0
2021-12-02,Wales,520437,6446,452,45,0,0
2021-12-02,Scotland,745265,9705,680,48,0,0
2021-12-02,Northern Ireland,319096,2887,442,28,0,0
2021-12-03,England,9091508,127596,5851,783,0,0
2021-12-03,Wales,522635,6451,456,43,0,0
2021-12-03,Scotland,747931,9713,652,46,0,0
2021-12-03,Northern Ireland,320677,2893,439,28,0,0
2021-12-04,England,9124886,127715,5784,775,0,0
2021-12-04,Wales,524490,6460,421,44,0,0
2021-12-04,Scotland,750081,9725,605,50,0,0
2021-12-04,Northern Ireland,322076,2900,443,26,0,0
2021-12-05,England,9159923,127807,5903,770,0,0
2021-12-05,Wales,526447,6470,409,41,0,0
2021-12-05,Scotland,752611,9733,583,46,0,0
2021-12-05,Northern Ireland,323603,2902,461,25,0,0
2021-12-06,England,9211044,127918,5992,793,0,0
2021-12-06,Wales,529263,6478,417,37,0,0
2021-12-06,Scotland,756434,9746,591,43,0,0
2021-12-06,Northern Ireland,325535,2907,465,28,0,0
2021-12-07,England,9259184,128012,6027,779,0,0
2021-12-07,Wales,531763,6482,385,35,0,0
2021-12-07,Scotland,760245,9764,576,38,0,0
2021-12-07,Northern Ireland,327336,2912,462,28,0,0
2021-12-08,England,9309241,128109,6053,778,0,0
2021-12-08,Wales,534426,6484,375,36,0,0
2021-12-08,Scotland,764464,9774,581,42,0,0
2021-12-08,Northern Ireland,329222,2915,460,34,0,0
2021-12-09,England,9358057,128212,6130,792,0,0
2021-12-09,Wales,536850,6493,388,39,0,0
2021-12-09,Scotland,768537,9783,578,39,0,0
2021-12-09,Northern Ireland,330903,2919,442,30,0,0
2021-12-10,England,9403074,128307,6088,793,0,0
2021-12-10,Wales,539057,6497,400,37,0,0
2021-12-10,Scotland,772340,9791,573,40,0,0
2021-12-10,Northern Ireland,332367,2921,431,31,0,0
2021-12-11,England,9445014,128386,6095,785,0,0
2021-12-11,Wales,540953,6503,367,35,0,0
2021-12-11,Scotland,775659,9799,552,33,0,0
2021-12-11,Northern Ireland,333806,2924,444,30,0,0
2021-12-12,England,9491380,128492,6223,788,0,0
2021-12-12,Wales,542896,6508,363,36,0,0
2021-12-12,Scotland,779073,9807,541,37,0,0
2021-12-12,Northern Ireland,335240,2927,454,32,0,0
2021-12-13,England,9567888,128584,6395,795,0,0
2021-12-13,Wales,545833,6511,390,37,0,0
2021-12-13,Scotland,784866,9813,561,39,0,0
2021-12-13,Northern Ireland,337172,2930,455,29,0,0
2021-12-14,England,9658603,128694,6434,795,0,0
2021-12-14,Wales,549135,6516,387,36,0,0
2021-12-14,Scotland,791430,9821,541,38,0,0
2021-12-14,Northern Ireland,339377,2935,439,27,0,0
2021-12-15,England,9758254,128789,6358,786,0,0
2021-12-15,Wales,552741,6522,381,37,0,0
2021-12-15,Scotland,798648,9827,544,38,0,0
2021-12-15,Northern Ireland,341601,2941,443,27,0,0
2021-12-16,England,9852050,128880,6405,783,0,0
2021-12-16,Wales,556337,6528,362,33,0,0
2021-12-16,Scotland,805297,9834,532,34,0,0
2021-12-16,Northern Ireland,343607,2944,447,25,0,0
2021-12-17,England,9936999,128994,6321,789,0,0
2021-12-17,Wales,559553,6532,345,33,0,0
2021-12-17,Scotland,811176,9840,522,33,0,0
2021-12-17,Northern Ireland,345442,2949,436,24,0,0
2021-12-18,England,10015929,129085,6287,767,0,0
2021-12-18,Wales,562325,6539,345,31,0,0
2021-12-18,Scotland,816382,9847,494,34,0,0
2021-12-18,Northern Ireland,347417,2951,434,23,0,0
2021-12-19,England,10094422,129177,6434,767,0,0
2021-12-19,Wales,565253,6542,335,29,0,0
2021-12-19,Scotland,821989,9854,504,38,0,0
2021-12-19,Northern Ireland,349518,2952,444,24,0,0
2021-12-20,England,10211999,129278,6688,768,0,0
2021-12-20,Wales,570280,6549,330,30,0,0
2021-12-20,Scotland,830641,9866,516,38,0,0
2021-12-20,Northern Ireland,352228,2956,427,23,0,0
2021-12-21,England,10341597,129366,6902,757,0,0
2021-12-21,Wales,576606,6550,330,29,0,0
2021-12-21,Scotland,841181,9875,515,37,0,0
2021-12-21,Northern Ireland,356056,2958,430,26,0,0
2021-12-22,England,10479740,129481,7080,745,0,0
2021-12-22,Wales,583740,6553,346,31,0,0
2021-12-22,Scotland,853093,9882,536,40,0,0
2021-12-22,Northern Ireland,360428,2959,437,26,0,0
2021-12-23,England,10616762,129604,7114,747,0,0
2021-12-23,Wales,590618,6554,342,32,0,0
2021-12-23,Scotland,865509,9887,540,38,0,0
2021-12-23,Northern Ireland,364746,2962,430,26,0,0
2021-12-24,England,10734324,129718,7366,742,0,0
2021-12-24,Wales,596336,6561,351,29,0,0
2021-12-24,Scotland,875207,9892,524,36,0,0
2021-12-24,Northern Ireland,369036,2962,431,25,0,0
2021-12-25,England,10794235,129813,7166,745,0,0
2021-12-25,Wales,599276,6562,338,32,0,0
2021-12-25,Scotland,880056,9900,527,33,0,0
2021-12-25,Northern Ireland,371698,2966,442,28,0,0
2021-12-26,England,10893142,129920,7536,758,0,0
2021-12-26,Wales,605640,6567,366,33,0,0
2021-12-26,Scotland,887543,9902,528,35,0,0
2021-12-26,Northern Ireland,375216,2968,462,25,0,0
2021-12-27,England,11048705,130047,8474,776,0,0
2021-12-27,Wales,619013,6571,387,31,0,0
2021-12-27,Scotland,906304,9911,555,37,0,0
2021-12-27,Northern Ireland,382526,2971,498,26,0,0
2021-12-28,England,11219285,130193,9546,758,0,0
2021-12-28,Wales,632628,6575,417,31,0,0
2021-12-28,Scotland,926162,9925,599,37,0,0
2021-12-28,Northern Ireland,390936,2975,514,25,0,0
2021-12-29,England,11443308,130298,10462,771,0,0
2021-12-29,Wales,648880,6583,454,32,0,0
2021-12-29,Scotland,949701,9934,679,36,0,0
2021-12-29,Northern Ireland,399912,2979,529,29,0,0
2021-12-30,England,11636130,130474,11452,782,0,0
2021-12-30,Wales,661712,6589,509,35,0,0
2021-12-30,Scotland,971880,9943,811,34,0,0
2021-12-30,Northern Ireland,408652,2979,543,24,0,0
2021-12-31,England,11789014,130623,12395,789,0,0
2021-12-31,Wales,671624,6597,531,33,0,0
2021-12-31,Scotland,989652,9952,859,36,0,0
2021-12-31,Northern Ireland,416648,2982,563,25,0,0
2022-01-01,England,11888311,130786,12615,765,0,0
2022-01-01,Wales,677848,6602,577,33,0,0
2022-01-01,Scotland,997015,9961,897,34,0,0
2022-01-01,Northern Ireland,422033,2986,589,25,0,0
2022-01-02,England,12036917,130941,13151,769,0,0
2022-01-02,Wales,687703,6612,604,34,0,0
2022-01-02,Scotland,1012707,9969,953,36,0,0
2022-01-02,Northern Ireland,428945,2990,605,25,0,0
2022-01-03,England,12230529,131102,14210,777,0,0
2022-01-03,Wales,697160,6620,631,37,0,0
2022-01-03,Scotland,1032225,9976,1033,38,0,0
2022-01-03,Northern Ireland,436254,2993,631,26,0,0
2022-01-04,England,12465402,131282,15044,797,0,0
2022-01-04,Wales,709612,6635,677,36,0,0
2022-01-04,Scotland,1052077,9996,1152,42,0,0
2022-01-04,Northern Ireland,444724,2998,625,25,0,0
2022-01-05,England,12649196,131478,15659,769,0,0
2022-01-05,Wales,718603,6640,702,40,0,0
2022-01-05,Scotland,1074643,10006,1223,42,0,0
2022-01-05,Northern Ireland,451543,3001,636,24,0,0
2022-01-06,England,12799980,131701,16058,762,0,0
2022-01-06,Wales,723317,6653,723,39,0,0
2022-01-06,Scotland,1088545,10025,1267,43,0,0
2022-01-06,Northern Ireland,455121,3003,649,24,0,0
2022-01-07,England,12905062,131931,16163,728,0,0
2022-01-07,Wales,726684,6660,752,38,0,0
2022-01-07,Scotland,1097677,10036,1323,48,0,0
2022-01-07,Northern Ireland,457829,3006,641,26,0,0
2022-01-08,England,12986280,132151,16034,708,0,0
2022-01-08,Wales,729149,6666,773,39,0,0
2022-01-08,Scotland,1104969,10052,1356,47,0,0
2022-01-08,Northern Ireland,460466,3008,652,26,0,0
2022-01-09,England,13069359,132385,16399,704,0,0
2022-01-09,Wales,731329,6677,815,34,0,0
2022-01-09,Scotland,1112660,10071,1376,53,0,0
2022-01-09,Northern Ireland,463304,3015,667,25,0,0
2022-01-10,England,13185699,132634,17120,707,0,0
2022-01-10,Wales,734925,6687,849,38,0,0
2022-01-10,Scotland,1122065,10091,1432,54,0,0
2022-01-10,Northern Ireland,466918,3015,663,22,0,0
2022-01-11,England,13286677,132881,16939,686,0,0
2022-01-11,Wales,737658,6693,890,31,0,0
2022-01-11,Scotland,1130366,10107,1479,54,0,0
2022-01-11,Northern Ireland,470150,3015,658,22,0,0
2022-01-12,England,13376679,133107,16881,672,0,0
2022-01-12,Wales,740064,6699,867,30,0,0
2022-01-12,Scotland,1138049,10125,1537,59,0,0
2022-01-12,Northern Ireland,473280,3026,653,24,0,0
2022-01-13,England,13460811,133341,16716,666,0,0
2022-01-13,Wales,742164,6710,861,31,0,0
2022-01-13,Scotland,1145339,10156,1560,58,0,0
2022-01-13,Northern Ireland,476170,3034,637,22,0,0
2022-01-14,England,13535985,133593,16537,637,0,0
2022-01-14,Wales,744109,6715,858,34,0,0
2022-01-14,Scotland,1151853,10177,1544,50,0,0
2022-01-14,Northern Ireland,478862,3036,620,25,0,0
2022-01-15,England,13603804,133849,16281,608,0,0
2022-01-15,Wales,745592,6727,846,32,0,0
2022-01-15,Scotland,1157657,10203,1556,46,0,0
2022-01-15,Northern Ireland,481704,3038,630,26,0,0
2022-01-16,England,13689400,134099,16372,619,0,0
2022-01-16,Wales,747375,6742,858,29,0,0
2022-01-16,Scotland,1164752,10226,1567,44,0,0
2022-01-16,Northern Ireland,485324,3044,640,23,0,0
2022-01-17,England,13804176,134359,16621,623,0,0
2022-01-17,Wales,750333,6756,850,26,0,0
2022-01-17,Scotland,1173925,10245,1567,42,0,0
2022-01-17,Northern Ireland,489931,3047,634,22,0,0
2022-01-18,England,13907484,134614,16218,614,0,0
2022-01-18,Wales,752936,6767,844,25,0,0
2022-01-18,Scotland,1182473,10263,1546,42,0,0
2022-01-18,Northern Ireland,494329,3053,627,22,0,0
2022-01-19,England,14004817,134857,15742,586,0,0
2022-01-19,Wales,755420,6776,800,25,0,0
2022-01-19,Scotland,1190377,10288,1571,44,0,0
2022-01-19,Northern Ireland,498366,3057,625,20,0,0
2022-01-20,England,14091767,135087,15302,573,0,0
2022-01-20,Wales,757857,6779,797,27,0,0
2022-01-20,Scotland,1197465,10307,1514,43,0,0
2022-01-20,Northern Ireland,502214,3061,614,21,0,0
2022-01-21,England,14170939,135359,14865,552,0,0
2022-01-21,Wales,760208,6786,808,26,0,0
2022-01-21,Scotland,1204124,10330,1511,43,0,0
2022-01-21,Northern Ireland,505762,3065,604,19,0,0
2022-01-22,England,14241422,135614,14320,545,0,0
2022-01-22,Wales,762075,6792,756,22,0,0
2022-01-22,Scotland,1210241,10344,1465,41,0,0
2022-01-22,Northern Ireland,509028,3072,614,17,0,0
2022-01-23,England,14329979,135839,14334,524,0,0
2022-01-23,Wales,764122,6800,726,21,0,0
2022-01-23,Scotland,1217601,10365,1440,38,0,0
2022-01-23,Northern Ireland,513428,3074,622,20,0,0
2022-01-24,England,14439212,136089,14563,521,0,0
2022-01-24,Wales,767422,6807,792,19,0,0
2022-01-24,Scotland,1227094,10383,1435,38,0,0
2022-01-24,Northern Ireland,518766,3079,614,20,0,0
2022-01-25,England,14536166,136301,14088,501,0,0
2022-01-25,Wales,770366,6814,717,22,0,0
2022-01-25,Scotland,1235548,10402,1394,34,0,0
2022-01-25,Northern Ireland,523615,3086,622,18,0,0
2022-01-26,England,14629377,136540,13948,493,0,0
2022-01-26,Wales,773292,6822,786,19,0,0
2022-01-26,Scotland,1243732,10416,1389,32,0,0
2022-01-26,Northern Ireland,527962,3089,621,17,0,0
2022-01-27,England,14712104,136804,13651,481,0,0
2022-01-27,Wales,775753,6828,816,20,0,0
2022-01-27,Scotland,1250841,10437,1319,30,0,0
2022-01-27,Northern Ireland,531867,3100,618,18,0,0
2022-01-28,England,14783786,137027,13462,467,0,0
2022-01-28,Wales,777893,6836,820,18,0,0
2022-01-28,Scotland,1257438,10459,1302,32,0,0
2022-01-28,Northern Ireland,535474,3105,594,18,0,0
2022-01-29,England,14846804,137265,12672,458,0,0
2022-01-29,Wales,779475,6840,777,18,0,0
2022-01-29,Scotland,1262929,10475,1263,35,0,0
2022-01-29,Northern Ireland,538888,3108,593,16,0,0
2022-01-30,England,14921780,137482,12992,457,0,0
2022-01-30,Wales,781019,6850,772,17,0,0
2022-01-30,Scotland,1269887,10490,1217,32,0,0
2022-01-30,Northern Ireland,543108,3111,610,14,0,0
2022-01-31,England,15010279,137714,13331,449,0,0
2022-01-31,Wales,783667,6859,794,13,0,0
2022-01-31,Scotland,1278816,10504,1207,33,0,0
2022-01-31,Northern Ireland,548079,3115,615,16,0,0
2022-02-01,England,15088791,137942,12896,449,0,0
2022-02-01,Wales,786124,6867,803,11,0,0
2022-02-01,Scotland,1287228,10526,1177,29,0,0
2022-02-01,Northern Ireland,552647,3121,623,13,0,0
2022-02-02,England,15162698,138171,12577,432,0,0
2022-02-02,Wales,788400,6873,769,13,0,0
2022-02-02,Scotland,1295201,10537,1116,28,0,0
2022-02-02,Northern Ireland,556908,3124,648,10,0,0
2022-02-03,England,15226729,138375,12423,429,0,0
2022-02-03,Wales,790170,6880,768,13,0,0
2022-02-03,Scotland,1302380,10554,1084,29,0,0
2022-02-03,Northern Ireland,560570,3126,648,7,0,0
2022-02-04,England,15279285,138554,12032,425,0,0
2022-02-04,Wales,791831,6889,774,13,0,0
2022-02-04,Scotland,1308352,10560,1042,27,0,0
2022-02-04,Northern Ireland,563645,3127,644,9,0,0
2022-02-05,England,15322518,138750,11604,409,0,0
2022-02-05,Wales,792926,6893,752,15,0,0
2022-02-05,Scotland,1313639,10576,989,25,0,0
2022-02-05,Northern Ireland,566334,3130,668,9,0,0
2022-02-06,England,15372661,138939,11529,391,0,0
2022-02-06,Wales,794073,6901,740,16,0,0
2022-02-06,Scotland,1319703,10586,955,24,0,0
2022-02-06,Northern Ireland,569527,3132,688,10,0,0
2022-02-07,England,15435333,139095,11710,395,0,0
2022-02-07,Wales,796026,6911,743,14,0,0
2022-02-07,Scotland,1327486,10595,958,23,0,0
2022-02-07,Northern Ireland,573602,3137,695,11,0,0
2022-02-08,England,15490770,139260,11471,385,0,0
2022-02-08,Wales,797841,6919,745,15,0,0
2022-02-08,Scotland,1336058,10606,950,18,0,0
2022-02-08,Northern Ireland,577439,3142,691,12,0,0
2022-02-09,England,15541784,139421,11071,384,0,0
2022-02-09,Wales,799490,6925,722,16,0,0
2022-02-09,Scotland,1344275,10616,934,21,0,0
2022-02-09,Northern Ireland,580898,3147,693,11,0,0
2022-02-10,England,15583115,139585,10734,384,0,0
2022-02-10,Wales,800870,6929,692,16,0,0
2022-02-10,Scotland,1351043,10628,904,19,0,0
2022-02-10,Northern Ireland,583711,3149,697,11,0,0
2022-02-11,England,15618057,139734,10367,372,0,0
2022-02-11,Wales,801941,6934,650,15,0,0
2022-02-11,Scotland,1357150,10634,902,21,0,0
2022-02-11,Northern Ireland,586148,3153,689,8,0,0
2022-02-12,England,15647197,139884,10010,360,0,0
2022-02-12,Wales,802733,6936,671,11,0,0
2022-02-12,Scotland,1362562,10645,872,20,0,0
2022-02-12,Northern Ireland,588331,3156,717,9,0,0
2022-02-13,England,15679523,140039,10049,348,0,0
2022-02-13,Wales,803588,6943,673,10,0,0
2022-02-13,Scotland,1368626,10655,868,18,0,0
2022-02-13,Northern Ireland,590841,3158,732,8,0,0
2022-02-14,England,15722014,140207,10273,355,0,0
2022-02-14,Wales,805038,6949,671,14,0,0
2022-02-14,Scotland,1376432,10668,884,18,0,0
2022-02-14,Northern Ireland,593840,3162,727,6,0,0
2022-02-15,England,15762158,140356,10019,323,0,0
2022-02-15,Wales,806310,6958,688,12,0,0
2022-02-15,Scotland,1384648,10681,911,13,0,0
2022-02-15,Northern Ireland,596709,3165,734,6,0,0
2022-02-16,England,15801601,140508,9804,326,0,0
2022-02-16,Wales,807561,6962,562,13,0,0
2022-02-16,Scotland,1392593,10691,912,13,0,0
2022-02-16,Northern Ireland,599640,3169,736,7,0,0
2022-02-17,England,15835769,140649,9600,303,0,0
2022-02-17,Wales,808529,6967,580,10,0,0
2022-02-17,Scotland,1399841,10703,944,11,0,0
2022-02-17,Northern Ireland,601972,3171,739,6,0,0
2022-02-18,England,15860690,140778,9258,303,0,0
2022-02-18,Wales,808807,6973,548,17,0,0
2022-02-18,Scotland,1405785,10718,960,10,0,0
2022-02-18,Northern Ireland,604068,3178,725,5,0,0
2022-02-19,England,15887120,140914,9187,296,0,0
2022-02-19,Wales,809649,6980,598,16,0,0
2022-02-19,Scotland,1411267,10726,987,11,0,0
2022-02-19,Northern Ireland,605962,3183,739,5,0,0
2022-02-20,England,15915528,141058,9058,304,0,0
2022-02-20,Wales,810208,6986,600,14,0,0
2022-02-20,Scotland,1417581,10737,1009,10,0,0
2022-02-20,Northern Ireland,608398,3188,769,6,0,0
2022-02-21,England,15948558,141181,9229,292,0,0
2022-02-21,Wales,811295,6988,582,12,0,0
2022-02-21,Scotland,1425726,10754,1051,13,0,0
2022-02-21,Northern Ireland,611263,3191,767,7,0,0
2022-02-22,England,15976575,141299,8948,284,0,0
2022-02-22,Wales,812118,6993,595,11,0,0
2022-02-22,Scotland,1433393,10769,1060,12,0,0
2022-02-22,Northern Ireland,613942,3195,739,5,0,0
2022-02-23,England,16002583,141419,8868,278,0,0
2022-02-23,Wales,812976,6995,599,9,0,0
2022-02-23,Scotland,1440632,10789,1093,11,0,0
2022-02-23,Northern Ireland,616313,3198,738,6,0,0
2022-02-24,England,16024466,141559,8645,262,0,0
2022-02-24,Wales,813684,7005,596,12,0,0
2022-02-24,Scotland,1446785,10807,1041,11,0,0
2022-02-24,Northern Ireland,618200,3199,725,4,0,0
2022-02-25,England,16044006,141679,8498,246,0,0
2022-02-25,Wales,814301,7012,588,9,0,0
2022-02-25,Scotland,1452761,10818,1093,11,0,0
2022-02-25,Northern Ireland,619909,3207,694,5,0,0
2022-02-26,England,16061620,141796,8197,226,0,0
2022-02-26,Wales,814800,7017,543,11,0,0
2022-02-26,Scotland,1458144,10831,1149,14,0,0
2022-02-26,Northern Ireland,621512,3207,707,4,0,0
2022-02-27,England,16083789,141903,8305,239,0,0
2022-02-27,Wales,815389,7021,553,13,0,0
2022-02-27,Scotland,1464660,10851,1180,14,0,0
2022-02-27,Northern Ireland,623602,3212,713,5,0,0
2022-02-28,England,16115647,142022,8538,254,0,0
2022-02-28,Wales,816388,7030,578,11,0,0
2022-02-28,Scotland,1473924,10865,1175,19,0,0
2022-02-28,Northern Ireland,626122,3215,688,6,0,0
2022-03-01,England,16147509,142131,8486,245,0,0
2022-03-01,Wales,817371,7032,579,10,0,0
2022-03-01,Scotland,1483374,10884,1191,18,0,0
2022-03-01,Northern Ireland,628620,3218,685,5,0,0
2022-03-02,England,16180868,142260,8402,249,0,0
2022-03-02,Wales,818426,7035,547,11,0,0
2022-03-02,Scotland,1492738,10908,1226,16,0,0
2022-03-02,Northern Ireland,631016,3224,694,3,0,0
2022-03-03,England,16212401,142397,8210,234,0,0
2022-03-03,Wales,819478,7038,544,11,0,0
2022-03-03,Scotland,1501757,10922,1272,16,0,0
2022-03-03,Northern Ireland,633173,3227,701,3,0,0
2022-03-04,England,16243005,142507,8403,232,0,0
2022-03-04,Wales,820310,7043,554,8,0,0
2022-03-04,Scotland,1509862,10939,1267,16,0,0
2022-03-04,Northern Ireland,635039,3229,701,1,0,0
2022-03-05,England,16271510,142615,8400,231,0,0
2022-03-05,Wales,821097,7047,553,9,0,0
2022-03-05,Scotland,1517569,10951,1265,15,0,0
2022-03-05,Northern Ireland,636795,3232,705,1,0,0
2022-03-06,England,16307429,142722,8502,234,0,0
2022-03-06,Wales,821952,7051,545,8,0,0
2022-03-06,Scotland,1527616,10970,1305,18,0,0
2022-03-06,Northern Ireland,639004,3234,717,3,0,0
2022-03-07,England,16358441,142841,8923,239,0,0
2022-03-07,Wales,823446,7053,559,10,0,0
2022-03-07,Scotland,1540953,10994,1360,18,0,0
2022-03-07,Northern Ireland,641710,3238,702,2,0,0
2022-03-08,England,16410803,142972,9176,242,0,0
2022-03-08,Wales,824938,7054,542,12,0,0
2022-03-08,Scotland,1554538,11008,1440,19,0,0
2022-03-08,Northern Ireland,644400,3242,709,2,0,0
2022-03-09,England,16466320,143097,9163,235,0,0
2022-03-09,Wales,826507,7056,596,11,0,0
2022-03-09,Scotland,1568476,11021,1509,19,0,0
2022-03-09,Northern Ireland,646933,3245,718,1,0,0
2022-03-10,England,16520639,143225,9241,221,0,0
2022-03-10,Wales,828008,7057,600,9,0,0
2022-03-10,Scotland,1580974,11044,1636,22,0,0
2022-03-10,Northern Ireland,649145,3247,706,1,0,0
2022-03-11,England,16572939,143346,9369,221,0,0
2022-03-11,Wales,829396,7061,618,9,0,0
2022-03-11,Scotland,1592386,11060,1663,23,0,0
2022-03-11,Northern Ireland,651105,3250,707,1,0,0
2022-03-12,England,16622104,143474,9618,216,0,0
2022-03-12,Wales,830543,7062,634,9,0,0
2022-03-12,Scotland,1602466,11075,1690,26,0,0
2022-03-12,Northern Ireland,652791,3252,727,1,0,0
2022-03-13,England,16682393,143601,9908,215,0,0
2022-03-13,Wales,831827,7066,655,11,0,0
2022-03-13,Scotland,1614599,11095,1727,30,0,0
2022-03-13,Northern Ireland,654841,3256,756,1,0,0
2022-03-14,England,16761946,143761,10576,239,0,0
2022-03-14,Wales,834298,7072,661,13,0,0
2022-03-14,Scotland,1629877,11110,1805,27,0,0
2022-03-14,Northern Ireland,657407,3261,753,1,0,0
2022-03-15,England,16836044,143897,10877,235,0,0
2022-03-15,Wales,836694,7076,690,13,0,0
2022-03-15,Scotland,1644682,11126,1996,33,0,0
2022-03-15,Northern Ireland,659811,3263,756,0,0,0
2022-03-16,England,16910042,144042,11010,236,0,0
2022-03-16,Wales,839000,7086,740,13,0,0
2022-03-16,Scotland,1658139,11152,1999,32,0,0
2022-03-16,Northern Ireland,661847,3266,740,0,0,0
2022-03-17,England,16977759,144205,11346,249,0,0
2022-03-17,Wales,841075,7092,799,12,0,0
2022-03-17,Scotland,1669560,11174,2037,31,0,0
2022-03-17,Northern Ireland,663517,3266,755,0,0,0
2022-03-18,England,17039686,144367,11595,240,0,0
2022-03-18,Wales,842885,7096,804,16,0,0
2022-03-18,Scotland,1679426,11209,2050,31,0,0
2022-03-18,Northern Ireland,665221,3273,724,0,0,0
2022-03-19,England,17094919,144518,11638,231,0,0
2022-03-19,Wales,844284,7102,785,15,0,0
2022-03-19,Scotland,1688584,11247,2095,30,0,0
2022-03-19,Northern Ireland,666866,3275,729,1,0,0
2022-03-20,England,17161850,144676,12070,237,0,0
2022-03-20,Wales,845749,7109,834,13,0,0
2022-03-20,Scotland,1699093,11280,2060,29,0,0
2022-03-20,Northern Ireland,669039,3281,740,1,0,0
2022-03-21,England,17251801,144822,12753,252,0,0
2022-03-21,Wales,848647,7117,872,14,0,0
2022-03-21,Scotland,1712737,11310,2128,31,0,0
2022-03-21,Northern Ireland,671874,3283,746,2,0,0
2022-03-22,England,17333689,145009,13060,269,0,0
2022-03-22,Wales,851149,7123,912,15,0,0
2022-03-22,Scotland,1725078,11340,2221,29,0,0
2022-03-22,Northern Ireland,674278,3287,725,3,0,0
2022-03-23,England,17411317,145172,13248,260,0,0
2022-03-23,Wales,853638,7131,932,13,0,0
2022-03-23,Scotland,1736847,11371,2257,25,0,0
2022-03-23,Northern Ireland,676603,3293,718,4,0,0
2022-03-24,England,17479951,145346,13602,286,0,0
2022-03-24,Wales,855701,7140,988,14,0,0
2022-03-24,Scotland,1747229,11402,2322,26,0,0
2022-03-24,Northern Ireland,678453,3294,718,4,0,0
2022-03-25,England,17540231,145526,13842,290,0,0
2022-03-25,Wales,857624,7151,1017,11,0,0
2022-03-25,Scotland,1756048,11429,2326,28,0,0
2022-03-25,Northern Ireland,679885,3303,696,4,0,0
2022-03-26,England,17592016,145712,13796,304,0,0
2022-03-26,Wales,858912,7160,1011,13,0,0
2022-03-26,Scotland,1763264,11450,2309,24,0,0
2022-03-26,Northern Ireland,681059,3306,705,4,0,0
2022-03-27,England,17650030,145898,14465,303,0,0
2022-03-27,Wales,860085,7169,1047,16,0,0
2022-03-27,Scotland,1771088,11476,2313,21,0,0
2022-03-27,Northern Ireland,682397,3313,722,4,0,0
2022-03-28,England,17728998,146085,15170,319,0,0
2022-03-28,Wales,862042,7178,1059,19,0,0
2022-03-28,Scotland,1781350,11505,2360,21,0,0
2022-03-28,Northern Ireland,684127,3317,727,4,0,0
2022-03-29,England,17796479,146288,15411,325,0,0
2022-03-29,Wales,863515,7185,1051,17,0,0
2022-03-29,Scotland,1791101,11535,2383,20,0,0
2022-03-29,Northern Ireland,685589,3322,718,3,0,0
2022-03-30,England,17859270,146502,15632,318,0,0
2022-03-30,Wales,864895,7194,1024,17,0,0
2022-03-30,Scotland,1799245,11555,2344,20,0,0
2022-03-30,Northern Ireland,686958,3324,703,4,0,0
2022-03-31,England,17905169,146728,15648,311,0,0
2022-03-31,Wales,865920,7200,1031,17,0,0
2022-03-31,Scotland,1806015,11580,2384,25,0,0
2022-03-31,Northern Ireland,688073,3330,688,3,0,0
2022-04-01,England,17945545,146944,15966,311,0,0
2022-04-01,Wales,866444,7205,1062,16,0,0
2022-04-01,Scotland,1811626,11610,2385,22,0,0
2022-04-01,Northern Ireland,689058,3335,674,3,0,0
2022-04-02,England,17977164,147199,15739,308,0,0
2022-04-02,Wales,866762,7213,989,17,0,0
2022-04-02,Scotland,1816480,11627,2331,23,0,0
2022-04-02,Northern Ireland,689867,3338,685,2,0,0
2022-04-03,England,18012783,147431,15989,306,0,0
2022-04-03,Wales,867018,7219,1014,14,0,0
2022-04-03,Scotland,1821799,11652,2406,20,0,0
2022-04-03,Northern Ireland,690864,3342,691,2,0,0
2022-04-04,England,18057963,147643,16466,306,0,0
2022-04-04,Wales,867491,7227,1030,20,0,0
2022-04-04,Scotland,1828590,11680,2377,23,0,0
2022-04-04,Northern Ireland,692185,3346,681,2,0,0
2022-04-05,England,18098355,147869,16552,319,0,0
2022-04-05,Wales,867954,7237,945,17,0,0
2022-04-05,Scotland,1835602,11712,2381,24,0,0
2022-04-05,Northern Ireland,693416,3348,660,4,0,0
2022-04-06,England,18135239,148112,16587,317,0,0
2022-04-06,Wales,868321,7241,1005,17,0,0
2022-04-06,Scotland,1842022,11733,2339,24,0,0
2022-04-06,Northern Ireland,694487,3352,628,3,0,0
2022-04-07,England,18166981,148360,16600,312,0,0
2022-04-07,Wales,868662,7253,949,17,0,0
2022-04-07,Scotland,1847693,11759,2306,27,0,0
2022-04-07,Northern Ireland,695436,3357,610,1,0,0
2022-04-08,England,18194367,148628,16366,315,0,0
2022-04-08,Wales,868976,7260,975,15,0,0
2022-04-08,Scotland,1852295,11784,2255,23,0,0
2022-04-08,Northern Ireland,696114,3360,586,2,0,0
2022-04-09,England,18217375,148867,15876,323,0,0
2022-04-09,Wales,869172,7267,988,17,0,0
2022-04-09,Scotland,1856381,11796,2162,26,0,0
2022-04-09,Northern Ireland,696702,3364,583,1,0,0
2022-04-10,England,18243012,149112,16039,329,0,0
2022-04-10,Wales,869379,7276,985,20,0,0
