date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7734949,123036,6801,776,41293537,37907704
2021-10-25,Wales,431515,6139,632,56,2432956,
2021-10-25,Scotland,637790,9192,902,57,4184052,3808270
2021-10-25,Northern Ireland,263724,2671,520,24,1322277,
2021-10-26,England,7770225,123168,6883,803,41324229,37926681
2021-10-26,Wales,434154,6149,658,64,2435396,
2021-10-26,Scotland,640736,9211,917,59,4185174,3810083
2021-10-26,Northern Ireland,264987,2675,516,26,1323733,
2021-10-27,England,7806749,123302,6951,799,41360457,37946782
2021-10-27,Wales,436748,6156,689,63,2437095,
2021-10-27,Scotland,643421,9225,925,57,4186250,3811953
2021-10-27,Northern Ireland,266229,2682,516,26,1325287,
2021-10-28,England,7841826,123456,7019,794,41397016,37966267
2021-10-28,Wales,439362,6168,687,68,2438707,
2021-10-28,Scotland,645947,9245,932,58,4187360,3813685
2021-10-28,Northern Ireland,267403,2688,522,24,1327040,
2021-10-29,England,7875821,123586,7113,809,41429907,37985470
2021-10-29,Wales,441979,6180,686,68,2440488,
2021-10-29,Scotland,648513,9264,932,60,4188425,3815088
2021-10-29,Northern Ireland,268476,2698,527,25,1328007,
2021-10-30,England,7904062,123719,7155,812,41459434,38008715
2021-10-30,Wales,444298,6192,681,68,2442777,
2021-10-30,Scotland,650560,9280,927,65,4190030,3816799
2021-10-30,Northern Ireland,269436,2706,548,23,1328814,
2021-10-31,England,7933626,123874,7311,815,41480658,38020798
2021-10-31,Wales,446501,6203,686,73,2445438,
2021-10-31,Scotland,652647,9296,910,64,4191087,3817912
2021-10-31,Northern Ireland,270396,2712,556,28,1329419,
2021-11-01,England,7971289,124011,7535,859,41519416,38036417
2021-11-01,Wales,449375,6212,691,75,2446430,
2021-11-01,Scotland,655970,9323,932,68,4192389,3819697
2021-11-01,Northern Ireland,271645,2716,551,28,1329893,
2021-11-02,England,8002617,124139,7510,859,41562240,38053043
2021-11-02,Wales,451838,6221,697,73,2447484,
2021-11-02,Scotland,659038,9336,939,63,4193474,3821064
2021-11-02,Northern Ireland,272805,2724,545,29,1330594,
2021-11-03,England,8032013,124268,7291,854,41605782,38070867
2021-11-03,Wales,454239,6229,707,72,2448204,
2021-11-03,Scotland,662045,9352,942,63,4194271,3822180
2021-11-03,Northern Ireland,273987,2736,535,30,1331683,
2021-11-04,England,8059390,124388,7201,867,41648606,38087772
2021-11-04,Wales,456515,6237,686,73,2448879,
2021-11-04,Scotland,664865,9374,904,63,4195074,3823332
2021-11-04,Northern Ireland,275174,2742,542,31,1333577,
2021-11-05,England,8083795,124516,7072,860,41688241,38106726
2021-11-05,Wales,458544,6248,666,75,2449655,
2021-11-05,Scotland,667657,9391,851,59,4196260,3824951
2021-11-05,Northern Ireland,276266,2746,543,32,1334246,
2021-11-06,England,8106375,124655,6874,856,41718624,38130817
2021-11-06,Wales,460173,6255,640,73,2451358,
2021-11-06,Scotland,669885,9408,832,55,4197423,3826438
2021-11-06,Northern Ireland,277264,2752,542,34,1334763,
2021-11-07,England,8131822,124789,6910,846,41738087,38142412
2021-11-07,Wales,461972,6267,647,75,2452485,
2021-11-07,Scotland,672197,9422,802,57,4198301,3827603
2021-11-07,Northern Ireland,278292,2759,549,34,1335654,
2021-11-08,England,8167961,124916,7075,869,41771301,38159556
2021-11-08,Wales,464596,6276,654,72,2453403,
2021-11-08,Scotland,676050,9434,788,54,4199065,3828785
2021-11-08,Northern Ireland,279803,2766,540,31,1337018,
2021-11-09,England,8202640,125042,7053,865,41808262,38177400
2021-11-09,Wales,467086,6286,649,73,2454261,
2021-11-09,Scotland,679534,9440,764,57,4199725,3830083
2021-11-09,Northern Ireland,281396,2774,543,28,1338808,
2021-11-10,England,8238028,125160,6961,846,41841485,38197866
2021-11-10,Wales,469850,6296,641,73,2455003,
2021-11-10,Scotland,682852,9454,790,61,4200685,3831848
2021-11-10,Northern Ireland,282866,2780,546,28,1340618,
2021-11-11,England,8271727,125281,6861,842,41874791,38217625
2021-11-11,Wales,472425,6305,621,67,2455557,
2021-11-11,Scotland,686094,9462,773,60,4201393,3833066
2021-11-11,Northern Ireland,284348,2785,531,30,1342676,
2021-11-12,England,8303065,125400,6777,838,41906548,38236591
2021-11-12,Wales,474671,6314,623,69,2456337,
2021-11-12,Scotland,688971,9479,759,55,4202380,3834389
2021-11-12,Northern Ireland,285651,2789,535,27,1343471,
2021-11-13,England,8330421,125511,6639,830,41934775,38260543
2021-11-13,Wales,476519,6325,594,64,2458058,
2021-11-13,Scotland,691305,9489,773,53,4203564,3835872
2021-11-13,Northern Ireland,286996,2793,551,27,1343956,
2021-11-14,England,8360018,125615,6707,841,41950544,38272422
2021-11-14,Wales,478542,6330,616,62,2458695,
2021-11-14,Scotland,693746,9504,759,51,4205987,3839041
2021-11-14,Northern Ireland,288465,2796,562,25,1344980,
2021-11-15,England,8402495,125752,6864,821,41978136,38287634
2021-11-15,Wales,481456,6342,625,62,2459583,
2021-11-15,Scotland,697427,9523,771,57,4207070,3840266
2021-11-15,Northern Ireland,290341,2802,542,28,1347213,
2021-11-16,England,8441151,125882,6623,796,42003524,38304193
2021-11-16,Wales,484164,6347,594,59,2460549,
2021-11-16,Scotland,700738,9529,779,57,4208267,3841556
2021-11-16,Northern Ireland,292096,2814,529,26,1349159,
2021-11-17,England,8479407,125981,6412,792,42030314,38323080
2021-11-17,Wales,486715,6357,569,60,2461038,
2021-11-17,Scotland,704079,9541,774,57,4209584,3843159
2021-11-17,Northern Ireland,293842,2819,521,26,1351919,
2021-11-18,England,8516505,126094,6336,779,42054451,38340533
2021-11-18,Wales,488983,6362,547,59,2461876,
2021-11-18,Scotland,707093,9550,786,63,4210952,3844625
2021-11-18,Northern Ireland,295523,2828,508,22,1354392,
2021-11-19,England,8549690,126198,6310,769,42077754,38359455
2021-11-19,Wales,490959,6371,536,57,2462357,
2021-11-19,Scotland,709897,9559,785,64,4211957,3845870
2021-11-19,Northern Ireland,297165,2830,494,21,1355374,
2021-11-20,England,8579558,126298,6191,764,42099869,38382853
2021-11-20,Wales,492775,6382,526,60,2463376,
2021-11-20,Scotland,712133,9569,792,62,4213075,3847216
2021-11-20,Northern Ireland,298580,2839,496,22,1355785,
2021-11-21,England,8611321,126388,6322,776,42112209,38394609
2021-11-21,Wales,494607,6386,520,54,2464221,
2021-11-21,Scotland,714320,9578,752,58,4214004,3848379
2021-11-21,Northern Ireland,300050,2842,506,25,1356343,
2021-11-22,England,8654189,126482,6424,785,42130548,38410066
2021-11-22,Wales,497417,6392,524,58,2464579,
2021-11-22,Scotland,717508,9594,750,59,4214850,3849438
2021-11-22,Northern Ireland,301916,2846,498,26,1357693,
2021-11-23,England,8695203,126603,6257,780,42150466,38429435
2021-11-23,Wales,499907,6396,488,54,2465183,
2021-11-23,Scotland,720426,9605,743,60,4215789,3850722
2021-11-23,Northern Ireland,303690,2853,494,25,1359404,
2021-11-24,England,8735083,126701,6062,783,42170155,38450535
2021-11-24,Wales,502230,6404,476,54,2465562,
2021-11-24,Scotland,723350,9611,708,66,4216615,3851852
2021-11-24,Northern Ireland,305334,2857,489,25,1360946,
2021-11-25,England,8772225,126812,6068,790,42190425,38472897
2021-11-25,Wales,504382,6411,474,52,2465943,
2021-11-25,Scotland,725861,9621,721,59,4217491,3853024
2021-11-25,Northern Ireland,306953,2866,463,24,1362366,
2021-11-26,England,8805890,126919,5992,796,42208825,38496891
2021-11-26,Wales,506367,6418,451,47,2466324,
2021-11-26,Scotland,728115,9636,734,60,4218276,3854154
2021-11-26,Northern Ireland,308378,2869,450,22,1362366,
2021-11-27,England,8834346,127006,5852,787,42229330,38531144
2021-11-27,Wales,507958,6422,450,46,2467828,
2021-11-27,Scotland,730013,9649,727,53,4219164,3855205
2021-11-27,Northern Ireland,309733,2872,443,25,1362366,
2021-11-28,England,8868201,127099,5890,793,42243649,38555100
2021-11-28,Wales,509967,6428,447,44,2468335,
2021-11-28,Scotland,732357,9665,709,55,4220056,3857177
2021-11-28,Northern Ireland,311229,2877,457,27,1367181,
2021-11-29,England,8916141,127205,6094,793,42261055,38579143
2021-11-29,Wales,512821,6431,481,47,2468734,
2021-11-29,Scotland,735835,9677,715,52,4220843,3858332
2021-11-29,Northern Ireland,313247,2879,444,24,1368796,
2021-11-30,England,8963772,127293,6123,806,42281806,38607635
2021-11-30,Wales,515582,6434,473,48,2469217,
2021-11-30,Scotland,739169,9680,706,54,4221864,3859861
2021-11-30,Northern Ireland,315215,2881,443,23,1370570,
2021-12-01,England,9011034,127397,5829,773,42301415,38637873
2021-12-01,Wales,518020,6439,453,44,2469805,
2021-12-01,Scotland,742296,9693,702,54,4222911,3861587
2021-12-01,Northern Ireland,317207,2883,433,24,1372426,
2021-12-02,England,9054080,127481,5915,774,42320539,38666142
2021-12-02,Wales,520437,6446,452,45,2470233,
2021-12-02,Scotland,745264,9705,680,48,4223822,3863266
2021-12-02,Northern Ireland,319096,2887,441,28,1374040,
2021-12-03,England,9093302,127595,5851,783,42339348,38694079
2021-12-03,Wales,522635,6451,456,43,2470669,
2021-12-03,Scotland,747930,9713,652,46,4224833,3864924
2021-12-03,Northern Ireland,320677,2893,438,28,1374981,
2021-12-04,England,9126680,127714,5784,775,42363139,38730987
2021-12-04,Wales,524490,6460,421,44,2471904,
2021-12-04,Scotland,750080,9725,605,50,4225703,3866367
2021-12-04,Northern Ireland,322076,2900,442,26,1374981,
2021-12-05,England,9161709,127806,5903,770,42377728,38752869
2021-12-05,Wales,526447,6470,409,41,2472737,
2021-12-05,Scotland,752610,9733,583,46,4227646,3868864
2021-12-05,Northern Ireland,323603,2902,460,25,1378135,
2021-12-06,England,9212828,127917,5992,793,42392571,38774443
2021-12-06,Wales,529263,6478,417,37,2473150,
2021-12-06,Scotland,756433,9746,591,43,4228552,3870279
2021-12-06,Northern Ireland,325535,2907,464,28,1379165,
2021-12-07,England,9260968,128011,6027,779,42408524,38797844
2021-12-07,Wales,531763,6482,385,35,2473583,
2021-12-07,Scotland,760244,9764,576,38,4229808,3872218
2021-12-07,Northern Ireland,327336,2912,461,28,1380512,
2021-12-08,England,9311023,128108,6053,778,42424844,38823976
2021-12-08,Wales,534426,6484,375,36,2474162,
2021-12-08,Scotland,764463,9774,581,42,4230777,3874018
2021-12-08,Northern Ireland,329222,2915,459,34,1382138,
2021-12-09,England,9359838,128211,6130,792,42443906,38854519
2021-12-09,Wales,536850,6493,388,39,2474675,
2021-12-09,Scotland,768536,9783,578,39,4231784,3875854
2021-12-09,Northern Ireland,330903,2919,441,30,1383679,
2021-12-10,England,9404854,128306,6088,793,42462663,38883767
2021-12-10,Wales,539057,6497,400,37,2475102,
2021-12-10,Scotland,772339,9791,573,40,4232869,3877715
2021-12-10,Northern Ireland,332367,2921,430,31,1384734,
2021-12-11,England,9446794,128385,6095,785,42484788,38919317
2021-12-11,Wales,540953,6503,367,35,2476015,
2021-12-11,Scotland,775658,9799,552,33,4234035,3879916
2021-12-11,Northern Ireland,333806,2924,443,30,1385295,
2021-12-12,England,9493159,128491,6223,788,42503387,38944739
2021-12-12,Wales,542896,6508,363,36,2477148,
2021-12-12,Scotland,779072,9807,541,37,4236067,3882802
2021-12-12,Northern Ireland,335240,2927,453,32,1386231,
2021-12-13,England,9569667,128583,6395,795,42521744,38969847
2021-12-13,Wales,545833,6511,390,37,2477721,
2021-12-13,Scotland,784865,9813,561,39,4237510,3884861
2021-12-13,Northern Ireland,337172,2930,454,29,1387504,
2021-12-14,England,9660378,128693,6434,795,42543617,39000709
2021-12-14,Wales,549135,6516,387,36,2478300,
2021-12-14,Scotland,791429,9821,541,38,4239008,3887537
2021-12-14,Northern Ireland,339377,2935,438,27,1388472,
2021-12-15,England,9760030,128788,6358,786,42567724,39034347
2021-12-15,Wales,552741,6522,381,37,2479007,
2021-12-15,Scotland,798647,9827,544,38,4240517,3890217
2021-12-15,Northern Ireland,341601,2941,442,27,1389588,
2021-12-16,England,9853826,128879,6405,783,42595979,39071207
2021-12-16,Wales,556337,6528,362,33,2479789,
2021-12-16,Scotland,805296,9834,532,34,4241781,3892388
2021-12-16,Northern Ireland,343607,2944,446,25,1390570,
2021-12-17,England,9938774,128993,6321,789,42624104,39107445
2021-12-17,Wales,559553,6532,345,33,2480580,
2021-12-17,Scotland,811175,9840,522,33,4243052,3894811
2021-12-17,Northern Ireland,345442,2949,435,24,1391506,
2021-12-18,England,10017704,129084,6287,767,42659144,39148619
2021-12-18,Wales,562325,6539,345,31,2481417,
2021-12-18,Scotland,816381,9847,494,34,4244693,3897741
2021-12-18,Northern Ireland,347417,2951,433,23,1392084,
2021-12-19,England,10096197,129176,6434,767,42689574,39184540
2021-12-19,Wales,565253,6542,335,29,2482756,
2021-12-19,Scotland,821988,9854,504,38,4246229,3900603
2021-12-19,Northern Ireland,349518,2952,443,24,1392640,
2021-12-20,England,10213774,129278,6688,768,42722154,39226906
2021-12-20,Wales,570280,6549,330,30,2483556,
2021-12-20,Scotland,830640,9866,516,38,4247471,3902960
2021-12-20,Northern Ireland,352228,2956,426,23,1393753,
2021-12-21,England,10343372,129365,6902,757,42754927,39272868
2021-12-21,Wales,576606,6550,330,29,2484739,
2021-12-21,Scotland,841180,9875,515,37,4249005,3905749
2021-12-21,Northern Ireland,356056,2958,429,26,1394545,
2021-12-22,England,10481514,129480,7080,745,42788693,39317659
2021-12-22,Wales,583740,6553,346,31,2485837,
2021-12-22,Scotland,853092,9882,536,40,4250323,3908794
2021-12-22,Northern Ireland,360428,2959,436,26,1395685,
2021-12-23,England,10618536,129603,7114,747,42816507,39354034
2021-12-23,Wales,590618,6554,351,29,2486737,
2021-12-23,Scotland,865506,9887,540,38,4251394,3911416
2021-12-23,Northern Ireland,364746,2962,429,26,1396240,
2021-12-24,England,10736098,129717,7366,742,42825667,39365685
2021-12-24,Wales,596336,6561,342,32,2487015,
2021-12-24,Scotland,875204,9892,524,36,4251712,3912227
2021-12-24,Northern Ireland,369036,2962,430,25,1396280,
2021-12-25,England,10796009,129812,7166,745,42826165,39366147
2021-12-25,Wales,599276,6562,338,32,2487015,
2021-12-25,Scotland,880053,9900,527,33,4251712,3912227
2021-12-25,Northern Ireland,371698,2966,441,28,1396280,
2021-12-26,England,10894916,129919,7536,758,42827812,39367969
2021-12-26,Wales,605640,6567,366,33,2487015,
2021-12-26,Scotland,887540,9902,528,35,4251712,3912227
2021-12-26,Northern Ireland,375216,2968,461,25,1396406,
2021-12-27,England,11050479,130046,8474,776,42843593,39386345
2021-12-27,Wales,619013,6571,387,31,2487561,
2021-12-27,Scotland,906301,9911,555,37,4252248,3913417
2021-12-27,Northern Ireland,382526,2971,497,26,1396997,
2021-12-28,England,11221058,130192,9546,758,42865333,39412255
2021-12-28,Wales,632628,6575,417,31,2488374,
2021-12-28,Scotland,926159,9925,599,37,4252899,3915090
2021-12-28,Northern Ireland,390936,2975,513,25,1397846,
2021-12-29,England,11445080,130297,10462,771,42895999,39451018
2021-12-29,Wales,648880,6583,454,32,2489359,
2021-12-29,Scotland,949698,9934,679,36,4253958,3917590
2021-12-29,Northern Ireland,399912,2979,528,29,1398342,
2021-12-30,England,11637902,130473,11452,782,42925959,39489594
2021-12-30,Wales,661712,6589,509,35,2490223,
2021-12-30,Scotland,971877,9943,811,34,4255357,3920438
2021-12-30,Northern Ireland,408652,2979,542,24,1398978,
2021-12-31,England,11790785,130622,12395,789,42938799,39507427
2021-12-31,Wales,671624,6597,531,33,2490591,
2021-12-31,Scotland,989649,9952,859,36,4255894,3922062
2021-12-31,Northern Ireland,416648,2982,562,25,1399070,
2022-01-01,England,11890026,130785,12615,765,42940746,39509924
2022-01-01,Wales,677848,6602,577,33,2490591,
2022-01-01,Scotland,997012,9961,897,34,4255894,3922062
2022-01-01,Northern Ireland,422033,2986,588,25,1399141,
2022-01-02,England,12038636,130940,13151,769,42951907,39525456
2022-01-02,Wales,687703,6612,604,34,2490919,
2022-01-02,Scotland,1012704,9969,953,36,4255898,3922065
2022-01-02,Northern Ireland,428945,2990,604,25,1399465,
2022-01-03,England,12232252,131101,14210,777,42968461,39547319
2022-01-03,Wales,697160,6620,631,37,2491285,
2022-01-03,Scotland,1032222,9976,1033,38,4256984,3927791
2022-01-03,Northern Ireland,436254,2993,630,26,1399866,
2022-01-04,England,12467127,131281,15044,797,42989881,39580063
2022-01-04,Wales,709612,6635,677,36,2492440,
2022-01-04,Scotland,1052074,9996,1152,42,4258196,3932967
2022-01-04,Northern Ireland,444724,2998,624,25,1400386,
2022-01-05,England,12650913,131477,15659,769,43011436,39609669
2022-01-05,Wales,718603,6640,702,40,2493502,
2022-01-05,Scotland,1074640,10006,1223,42,4259725,3938471
2022-01-05,Northern Ireland,451543,3001,635,24,1404156,
2022-01-06,England,12801700,131700,16058,762,43031958,39635704
2022-01-06,Wales,723317,6653,723,39,2494287,
2022-01-06,Scotland,1088542,10025,1267,43,4261031,3942193
2022-01-06,Northern Ireland,455121,3003,648,24,1404659,
2022-01-07,England,12906782,131930,16163,728,43051169,39662639
2022-01-07,Wales,726684,6660,752,38,2495183,
2022-01-07,Scotland,1097674,10036,1323,48,4262549,3946219
2022-01-07,Northern Ireland,457829,3006,640,26,1405300,
2022-01-08,England,12988003,132150,16034,708,43079577,39704224
2022-01-08,Wales,729149,6666,773,39,2496159,
2022-01-08,Scotland,1104966,10052,1356,47,4263994,3950319
2022-01-08,Northern Ireland,460466,3008,651,26,1405300,
2022-01-09,England,13071082,132384,16399,704,43098453,39729748
2022-01-09,Wales,731329,6677,815,34,2496882,
2022-01-09,Scotland,1112657,10071,1376,53,4265108,3953316
2022-01-09,Northern Ireland,463304,3015,666,25,1406273,
2022-01-10,England,13187300,132632,17120,707,43112453,39750549
2022-01-10,Wales,734925,6687,849,38,2497658,
2022-01-10,Scotland,1122062,10091,1432,54,4266057,3956231
2022-01-10,Northern Ireland,466918,3015,662,22,1406701,
2022-01-11,England,13288269,132879,16939,686,43127750,39772846
2022-01-11,Wales,737658,6693,890,31,2498417,
2022-01-11,Scotland,1130363,10107,1479,54,4267088,3959233
2022-01-11,Northern Ireland,470150,3015,656,22,1407324,
2022-01-12,England,13378266,133104,16881,672,43144067,39798357
2022-01-12,Wales,740064,6699,867,30,2499123,
2022-01-12,Scotland,1138046,10125,1537,59,4268085,3961970
2022-01-12,Northern Ireland,473280,3026,652,24,1407989,
2022-01-13,England,13462398,133338,16716,666,43160760,39824868
2022-01-13,Wales,742164,6710,861,31,2499752,
2022-01-13,Scotland,1145336,10156,1560,58,4269066,3965158
2022-01-13,Northern Ireland,476170,3034,635,22,1408771,
2022-01-14,England,13537570,133590,16537,637,43177963,39849340
2022-01-14,Wales,744109,6715,858,34,2500546,
2022-01-14,Scotland,1151850,10177,1544,50,4270141,3968755
2022-01-14,Northern Ireland,478862,3036,618,25,1409340,
2022-01-15,England,13605389,133846,16281,608,43202816,39888312
2022-01-15,Wales,745592,6727,846,32,2501106,
2022-01-15,Scotland,1157654,10203,1556,46,4271066,3981329
2022-01-15,Northern Ireland,481704,3038,628,26,1409769,
2022-01-16,England,13690985,134096,16372,619,43217354,39911843
2022-01-16,Wales,747375,6742,858,29,2501748,
2022-01-16,Scotland,1164749,10226,1567,44,4272392,3991703
2022-01-16,Northern Ireland,485324,3044,638,23,1410134,
2022-01-17,England,13805761,134356,16621,623,43230793,39933523
2022-01-17,Wales,750333,6756,850,26,2502295,
2022-01-17,Scotland,1173922,10245,1567,42,4273195,3994336
2022-01-17,Northern Ireland,489931,3047,632,22,1410711,
2022-01-18,England,13908971,134610,16218,614,43245903,39957906
2022-01-18,Wales,752936,6767,844,25,2502979,
2022-01-18,Scotland,1182470,10263,1546,42,4274070,3996561
2022-01-18,Northern Ireland,494329,3053,625,22,1411207,
2022-01-19,England,14006306,134853,15742,586,43260649,39983262
2022-01-19,Wales,755420,6776,800,25,2503547,
2022-01-19,Scotland,1190374,10288,1571,44,4274843,3998580
2022-01-19,Northern Ireland,498366,3057,623,20,1411390,
2022-01-20,England,14093255,135083,15302,573,43275395,40010401
2022-01-20,Wales,757857,6779,797,27,2504081,
2022-01-20,Scotland,1197462,10307,1514,43,4275664,4000711
2022-01-20,Northern Ireland,502214,3061,612,21,1411775,
2022-01-21,England,14172269,135355,14865,552,43290681,40039279
2022-01-21,Wales,760208,6786,808,26,2504336,
2022-01-21,Scotland,1204121,10330,1511,43,4276396,4003420
2022-01-21,Northern Ireland,505762,3065,602,19,1412236,
2022-01-22,England,14242749,135610,14320,545,43308532,40078407
2022-01-22,Wales,762075,6792,756,22,2505284,
2022-01-22,Scotland,1210238,10344,1465,41,4277117,4006558
2022-01-22,Northern Ireland,509028,3072,612,17,1412596,
2022-01-23,England,14331307,135835,14334,524,43318277,40102394
2022-01-23,Wales,764122,6800,726,21,2506016,
2022-01-23,Scotland,1217598,10365,1440,38,4277710,4009536
2022-01-23,Northern Ireland,513428,3074,620,20,1412998,
2022-01-24,England,14440540,136085,14563,521,43329381,40126886
2022-01-24,Wales,767422,6807,792,19,2506323,
2022-01-24,Scotland,1227090,10383,1435,38,4278234,4013473
2022-01-24,Northern Ireland,518766,3079,612,20,1413205,
2022-01-25,England,14537495,136297,14088,501,43341356,40150851
2022-01-25,Wales,770366,6814,717,22,2506955,
2022-01-25,Scotland,1235544,10402,1394,34,4278911,4016450
2022-01-25,Northern Ireland,523615,3086,620,18,1413414,
2022-01-26,England,14630705,136536,13948,493,43354223,40177824
2022-01-26,Wales,773292,6822,786,19,2507419,
2022-01-26,Scotland,1243728,10416,1389,32,4279643,4018601
2022-01-26,Northern Ireland,527962,3089,619,17,1413723,
2022-01-27,England,14713430,136800,13651,481,43368073,40204326
2022-01-27,Wales,775753,6828,816,20,2507907,
2022-01-27,Scotland,1250837,10437,1319,30,4280369,4020527
2022-01-27,Northern Ireland,531867,3100,616,18,1414119,
2022-01-28,England,14785111,137023,13462,467,43382360,40234524
2022-01-28,Wales,777893,6836,820,18,2508486,
2022-01-28,Scotland,1257434,10459,1302,32,4281209,4022713
2022-01-28,Northern Ireland,535474,3105,592,18,1414381,
2022-01-29,England,14848128,137261,12672,458,43398120,40269307
2022-01-29,Wales,779475,6840,777,18,2509780,
2022-01-29,Scotland,1262925,10475,1263,35,4281979,4025073
2022-01-29,Northern Ireland,538888,3108,591,16,1414856,
2022-01-30,England,14922969,137478,12992,457,43407551,40291838
2022-01-30,Wales,781019,6850,772,17,2510515,
2022-01-30,Scotland,1269883,10490,1217,32,4282666,4027518
2022-01-30,Northern Ireland,543108,3111,608,14,1415088,
2022-01-31,England,15011378,137710,13331,449,43417696,40312615
2022-01-31,Wales,783667,6859,794,13,2510933,
2022-01-31,Scotland,1278812,10504,1207,33,4283196,4028641
2022-01-31,Northern Ireland,548079,3115,613,16,1415247,
2022-02-01,England,15089715,137938,12896,449,43428230,40336488
2022-02-01,Wales,786124,6867,803,11,2511342,
2022-02-01,Scotland,1287224,10526,1177,29,4283746,4029642
2022-02-01,Northern Ireland,552647,3121,621,13,1415435,
2022-02-02,England,15163622,138167,12577,432,43438367,40360179
2022-02-02,Wales,788400,6873,769,13,2511694,
2022-02-02,Scotland,1295197,10537,1116,28,4284351,4030781
2022-02-02,Northern Ireland,556908,3124,646,10,1415603,
2022-02-03,England,15227652,138371,12423,429,43448784,40384674
2022-02-03,Wales,790170,6880,768,13,2512220,
2022-02-03,Scotland,1302376,10554,1084,29,4284813,4031688
2022-02-03,Northern Ireland,560570,3126,646,7,1415803,
2022-02-04,England,15280130,138550,12032,425,43458187,40407845
2022-02-04,Wales,791831,6889,774,13,2512621,
2022-02-04,Scotland,1308348,10560,1042,27,4285485,4033161
2022-02-04,Northern Ireland,563645,3127,642,9,1416041,
2022-02-05,England,15323363,138746,11604,409,43468515,40433335
2022-02-05,Wales,792926,6893,752,15,2513486,
2022-02-05,Scotland,1313635,10576,989,25,4286372,4034263
2022-02-05,Northern Ireland,566334,3130,666,9,1416330,
2022-02-06,England,15373505,138935,11529,391,43473500,40446442
2022-02-06,Wales,794073,6901,740,16,2514081,
2022-02-06,Scotland,1319699,10586,955,24,4287027,4035215
2022-02-06,Northern Ireland,569527,3132,686,10,1416734,
2022-02-07,England,15436177,139091,11710,395,43481442,40467366
2022-02-07,Wales,796026,6911,743,14,2514378,
2022-02-07,Scotland,1327482,10595,958,23,4287541,4036151
2022-02-07,Northern Ireland,573602,3137,693,11,1416927,
2022-02-08,England,15491612,139256,11471,385,43490055,40489529
2022-02-08,Wales,797841,6919,745,15,2514744,
2022-02-08,Scotland,1336048,10606,950,18,4287955,4036951
2022-02-08,Northern Ireland,577439,3142,689,12,1417106,
2022-02-09,England,15542623,139417,11071,384,43499152,40512089
2022-02-09,Wales,799490,6925,722,16,2515083,
2022-02-09,Scotland,1344265,10616,934,21,4288488,4037843
2022-02-09,Northern Ireland,580898,3147,691,11,1416430,
2022-02-10,England,15583954,139581,10734,384,43508011,40535555
2022-02-10,Wales,800870,6929,692,16,2515537,
2022-02-10,Scotland,1351033,10628,904,19,4288883,4038611
2022-02-10,Northern Ireland,583711,3149,695,11,1416915,
2022-02-11,England,15618897,139730,10367,372,43517116,40559643
2022-02-11,Wales,801941,6934,650,15,2515814,
2022-02-11,Scotland,1357140,10634,902,21,4289570,4039808
2022-02-11,Northern Ireland,586148,3153,688,8,1417043,
2022-02-12,England,15647943,139880,10010,360,43527478,40583180
2022-02-12,Wales,802733,6936,671,11,2516214,
2022-02-12,Scotland,1362552,10645,872,20,4290133,4040746
2022-02-12,Northern Ireland,588331,3156,714,9,1417219,
2022-02-13,England,15680265,140035,10049,348,43531781,40593811
2022-02-13,Wales,803588,6943,673,10,2516661,
2022-02-13,Scotland,1368616,10655,868,18,4290726,4041530
2022-02-13,Northern Ireland,590841,3158,729,8,1417450,
2022-02-14,England,15722754,140203,10273,355,43538034,40608978
2022-02-14,Wales,805038,6949,671,14,2516883,
2022-02-14,Scotland,1376422,10668,884,18,4291233,4042482
2022-02-14,Northern Ireland,593840,3162,725,6,1417577,
2022-02-15,England,15762892,140352,10019,323,43545543,40626649
2022-02-15,Wales,806310,6958,688,12,2517081,
2022-02-15,Scotland,1384638,10681,911,13,4291734,4043628
2022-02-15,Northern Ireland,596709,3165,732,6,1417690,
2022-02-16,England,15802334,140504,9804,326,43552948,40645502
2022-02-16,Wales,807561,6962,562,13,2517309,
2022-02-16,Scotland,1392582,10691,912,13,4292295,4044653
2022-02-16,Northern Ireland,599640,3169,734,7,1417838,
2022-02-17,England,15836501,140645,9600,303,43560584,40664607
2022-02-17,Wales,808529,6967,580,10,2517543,
2022-02-17,Scotland,1399830,10703,944,11,4292906,4045902
2022-02-17,Northern Ireland,601972,3171,737,6,1418010,
2022-02-18,England,15861422,140774,9258,303,43565477,40676053
2022-02-18,Wales,808807,6973,548,17,2517563,
2022-02-18,Scotland,1405774,10718,960,10,4293297,4047132
2022-02-18,Northern Ireland,604068,3178,722,5,1418179,
2022-02-19,England,15887852,140910,9187,296,43572835,40693883
2022-02-19,Wales,809649,6980,598,16,2517850,
2022-02-19,Scotland,1411256,10726,987,11,4293720,4048022
2022-02-19,Northern Ireland,605962,3183,736,5,1418401,
2022-02-20,England,15916258,141054,9058,304,43576122,40702198
2022-02-20,Wales,810208,6985,600,14,2518094,
2022-02-20,Scotland,1417570,10737,1009,10,4294036,4048650
2022-02-20,Northern Ireland,608398,3188,766,6,1418571,
2022-02-21,England,15949285,141177,9229,292,43581562,40714963
2022-02-21,Wales,811295,6987,582,12,2518455,
2022-02-21,Scotland,1425715,10754,1051,13,4294382,4049373
2022-02-21,Northern Ireland,611263,3191,765,7,1418651,
2022-02-22,England,15977299,141294,8948,284,43587641,40730025
2022-02-22,Wales,812118,6992,595,11,2518753,
