date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,Scotland,637791,9192,902,57,4172268,3797811
2021-10-25,Northern Ireland,263724,2671,311,24,1293580,
2021-10-26,England,7768236,123285,5292,642,40800451,37413212
2021-10-26,Wales,434154,6148,658,64,2473500,
2021-10-26,Scotland,640737,9211,917,59,4173382,3799623
2021-10-26,Northern Ireland,264987,2675,303,26,1295327,
2021-10-27,England,7804760,123419,5651,664,40836676,37433264
2021-10-27,Wales,436748,6155,689,63,2475077,
2021-10-27,Scotland,643422,9225,925,57,4174453,3801488
2021-10-27,Northern Ireland,266229,2682,305,26,1296584,
2021-10-28,England,7839836,123573,6044,657,40873237,37452702
2021-10-28,Wales,439362,6167,687,68,2476683,
2021-10-28,Scotland,645948,9245,932,58,4175559,3803216
2021-10-28,Northern Ireland,267403,2688,307,24,1298030,
2021-10-29,England,7873831,123703,5711,664,40906121,37471882
2021-10-29,Wales,441979,6179,686,68,2478336,
2021-10-29,Scotland,648514,9264,932,60,4176621,3804619
2021-10-29,Northern Ireland,268476,2698,305,25,1298855,
2021-10-30,England,7902074,123836,5911,646,40935631,37495100
2021-10-30,Wales,444298,6191,681,68,2480611,
2021-10-30,Scotland,650561,9280,927,65,4178224,3806330
2021-10-30,Northern Ireland,269436,2706,316,23,1299478,
2021-10-31,England,7931638,123991,5387,675,40956861,37507173
2021-10-31,Wales,446501,6202,686,73,2483212,
2021-10-31,Scotland,652648,9296,910,64,4179279,3807443
2021-10-31,Northern Ireland,270396,2712,328,28,1300020,
2021-11-01,England,7969301,124128,6118,713,40995613,37522801
2021-11-01,Wales,449375,6211,691,75,2484117,
2021-11-01,Scotland,655971,9323,932,68,4180580,3809227
2021-11-01,Northern Ireland,271645,2716,316,28,1300387,
2021-11-02,England,8000629,124256,6175,715,41038464,37539402
2021-11-02,Wales,451838,6220,697,73,2485090,
2021-11-02,Scotland,659039,9336,939,63,4181669,3810596
2021-11-02,Northern Ireland,272805,2724,316,29,1300918,
2021-11-03,England,8030025,124385,6113,715,41081998,37557203
2021-11-03,Wales,454239,6228,707,72,2485752,
2021-11-03,Scotland,662046,9352,942,63,4182465,3811715
2021-11-03,Northern Ireland,273987,2736,307,30,1301799,
2021-11-04,England,8057404,124506,5840,752,41124824,37574075
2021-11-04,Wales,456515,6236,686,73,2486383,
2021-11-04,Scotland,664866,9374,904,63,4183267,3812866
2021-11-04,Northern Ireland,275174,2742,306,31,1303081,
2021-11-05,England,8081809,124634,5859,725,41164455,37593000
2021-11-05,Wales,458544,6247,666,75,2487013,
2021-11-05,Scotland,667658,9391,851,59,4184448,3814477
2021-11-05,Northern Ireland,276266,2746,298,32,1304384,
2021-11-06,England,8104390,124774,5590,696,41194808,37617077
2021-11-06,Wales,460173,6254,640,73,2488699,
2021-11-06,Scotland,669886,9408,832,55,4185606,3815967
2021-11-06,Northern Ireland,277264,2752,296,34,1304895,
2021-11-07,England,8129837,124909,5771,734,41214264,37628679
2021-11-07,Wales,461972,6266,647,75,2489751,
2021-11-07,Scotland,672198,9422,802,57,4186484,3817133
2021-11-07,Northern Ireland,278292,2759,307,34,1305142,
2021-11-08,England,8165975,125037,6163,669,41247468,37645850
2021-11-08,Wales,464596,6275,654,72,2490621,
2021-11-08,Scotland,676051,9434,788,54,4187246,3818315
2021-11-08,Northern Ireland,279803,2766,301,31,1306724,
2021-11-09,England,8200654,125163,5950,724,41284420,37663692
2021-11-09,Wales,467086,6285,649,73,2491447,
2021-11-09,Scotland,679535,9440,764,57,4187900,3819616
2021-11-09,Northern Ireland,281396,2774,293,28,1308361,
2021-11-10,England,8236044,125282,5561,707,41317617,37684116
2021-11-10,Wales,469850,6295,641,73,2492089,
2021-11-10,Scotland,682853,9454,790,61,4188856,3821383
2021-11-10,Northern Ireland,282866,2780,295,28,1309963,
2021-11-11,England,8269744,125405,5692,720,41350912,37703854
2021-11-11,Wales,472425,6304,621,67,2492585,
2021-11-11,Scotland,686095,9462,773,60,4189562,3822603
2021-11-11,Northern Ireland,284348,2785,290,30,1312328,
2021-11-12,England,8301081,125524,5606,711,41382659,37722824
2021-11-12,Wales,474671,6313,623,69,2493264,
2021-11-12,Scotland,688972,9479,759,55,4190548,3823926
2021-11-12,Northern Ireland,285651,2789,290,27,1313477,
2021-11-13,England,8328439,125634,5235,699,41410860,37746742
2021-11-13,Wales,476519,6324,594,64,2494928,
2021-11-13,Scotland,691306,9489,773,53,4191724,3825410
2021-11-13,Northern Ireland,286996,2793,305,27,1314006,
2021-11-14,England,8358038,125740,5238,699,41426624,37758633
2021-11-14,Wales,478542,6329,616,62,2495483,
2021-11-14,Scotland,693747,9504,759,51,4194146,3828581
2021-11-14,Northern Ireland,288465,2796,317,25,1314269,
2021-11-15,England,8400515,125877,5812,726,41454208,37773885
2021-11-15,Wales,481456,6341,625,62,2496321,
2021-11-15,Scotland,697428,9523,771,57,4195228,3829803
2021-11-15,Northern Ireland,290341,2802,303,28,1316827,
2021-11-16,England,8439171,126007,5698,722,41479607,37790421
2021-11-16,Wales,484164,6346,594,59,2497193,
2021-11-16,Scotland,700739,9529,779,57,4196428,3831098
2021-11-16,Northern Ireland,292096,2814,293,26,1319525,
2021-11-17,England,8477428,126106,5264,661,41506358,37809270
2021-11-17,Wales,486715,6356,569,60,2497890,
2021-11-17,Scotland,704080,9541,774,57,4197744,3832698
2021-11-17,Northern Ireland,293842,2819,295,26,1322392,
2021-11-18,England,8514527,126219,5140,660,41530476,37826703
2021-11-18,Wales,488983,6361,547,59,2498335,
2021-11-18,Scotland,707094,9550,786,63,4199117,3834159
2021-11-18,Northern Ireland,295523,2828,289,22,1325416,
2021-11-19,England,8547711,126324,5262,665,41553757,37845627
2021-11-19,Wales,490959,6370,536,57,2498710,
2021-11-19,Scotland,709898,9559,785,64,4200120,3835406
2021-11-19,Northern Ireland,297165,2830,285,21,1326522,
2021-11-20,England,8577579,126424,5125,627,41575823,37868997
2021-11-20,Wales,492775,6381,526,60,2499692,
2021-11-20,Scotland,712134,9569,792,62,4201235,3836753
2021-11-20,Northern Ireland,298580,2839,287,22,1327044,
2021-11-21,England,8609340,126514,5000,630,41588150,37880751
2021-11-21,Wales,494607,6385,520,54,2500447,
2021-11-21,Scotland,714321,9578,752,58,4202165,3837915
2021-11-21,Northern Ireland,300050,2842,300,25,1327435,
2021-11-22,England,8652209,126608,5361,633,41606504,37896205
2021-11-22,Wales,497417,6391,524,58,2500727,
2021-11-22,Scotland,717509,9594,750,59,4203005,3838978
2021-11-22,Northern Ireland,301916,2846,290,26,1328708,
2021-11-23,England,8693224,126729,5204,624,41626387,37915568
2021-11-23,Wales,499907,6395,488,54,2501230,
2021-11-23,Scotland,720427,9605,743,60,4203946,3840260
2021-11-23,Northern Ireland,303690,2853,286,25,1329715,
2021-11-24,England,8733105,126827,5230,687,41646048,37936651
2021-11-24,Wales,502230,6403,476,54,2501559,
2021-11-24,Scotland,723351,9611,708,66,4204771,3841391
2021-11-24,Northern Ireland,305334,2857,279,25,1330941,
2021-11-25,England,8770248,126937,5055,687,41666300,37958983
2021-11-25,Wales,504382,6410,474,52,2501848,
2021-11-25,Scotland,725862,9621,721,59,4205647,3842563
2021-11-25,Northern Ireland,306953,2866,265,24,1332067,
2021-11-26,England,8803914,127044,4824,682,41684680,37982976
2021-11-26,Wales,506367,6417,451,47,2502128,
2021-11-26,Scotland,728116,9636,734,60,4206432,3843696
2021-11-26,Northern Ireland,308378,2869,254,22,1332870,
2021-11-27,England,8832373,127132,4777,638,41705138,38017223
2021-11-27,Wales,507958,6421,450,46,2503579,
2021-11-27,Scotland,730014,9649,727,53,4207327,3844748
2021-11-27,Northern Ireland,309733,2872,252,25,1334808,
2021-11-28,England,8866230,127225,4855,662,41719446,38041187
2021-11-28,Wales,509967,6427,447,44,2504007,
2021-11-28,Scotland,732358,9665,709,55,4208215,3846721
2021-11-28,Northern Ireland,311229,2877,264,27,1336497,
2021-11-29,England,8914169,127332,4930,661,41736827,38065236
2021-11-29,Wales,512821,6430,481,47,2504285,
2021-11-29,Scotland,735836,9677,715,52,4209003,3847879
2021-11-29,Northern Ireland,313247,2879,251,24,1337672,
2021-11-30,England,8961801,127420,5094,707,41757525,38093674
2021-11-30,Wales,515582,6433,473,48,2504682,
2021-11-30,Scotland,739170,9680,706,54,4210024,3849411
2021-11-30,Northern Ireland,315215,2881,249,23,1339379,
2021-12-01,England,9009064,127524,4789,564,41777084,38123869
2021-12-01,Wales,518020,6438,453,44,2505174,
2021-12-01,Scotland,742297,9693,702,54,4211066,3851139
2021-12-01,Northern Ireland,317207,2883,239,24,1340751,
2021-12-02,England,9052109,127609,4780,623,41796166,38152128
2021-12-02,Wales,520437,6445,452,45,2505553,
2021-12-02,Scotland,745265,9705,680,48,4211976,3852827
2021-12-02,Northern Ireland,319096,2887,243,28,1342358,
2021-12-03,England,9091331,127723,5047,650,41814940,38180053
2021-12-03,Wales,522635,6450,456,43,2505891,
2021-12-03,Scotland,747931,9713,652,46,4212988,3854488
2021-12-03,Northern Ireland,320677,2893,246,28,1343700,
2021-12-04,England,9124711,127842,4769,655,41838667,38216956
2021-12-04,Wales,524490,6459,421,44,2507061,
2021-12-04,Scotland,750081,9725,605,50,4213857,3855936
2021-12-04,Northern Ireland,322076,2900,247,26,1344627,
2021-12-05,England,9159748,127934,5009,624,41853253,38238827
2021-12-05,Wales,526447,6469,409,41,2507821,
2021-12-05,Scotland,752611,9733,583,46,4215801,3858442
2021-12-05,Northern Ireland,323603,2902,261,25,1345577,
2021-12-06,England,9210871,128045,5108,704,41868076,38260380
2021-12-06,Wales,529263,6477,417,37,2508105,
2021-12-06,Scotland,756434,9746,591,43,4216706,3859863
2021-12-06,Northern Ireland,325535,2907,260,28,1346830,
2021-12-07,England,9259017,128140,5008,677,41884037,38283780
2021-12-07,Wales,531763,6481,385,35,2508438,
2021-12-07,Scotland,760245,9764,576,38,4217956,3861802
2021-12-07,Northern Ireland,327336,2912,266,28,1348061,
2021-12-08,England,9309076,128238,4940,626,41900290,38309894
2021-12-08,Wales,534426,6483,375,36,2508860,
2021-12-08,Scotland,764464,9774,581,42,4218924,3863624
2021-12-08,Northern Ireland,329222,2915,265,34,1349568,
2021-12-09,England,9357893,128341,5056,679,41919296,38340414
2021-12-09,Wales,536850,6492,388,39,2509241,
2021-12-09,Scotland,768537,9783,578,39,4219928,3865474
2021-12-09,Northern Ireland,330903,2919,250,30,1350551,
2021-12-10,England,9402911,128437,4966,624,41937995,38369636
2021-12-10,Wales,539057,6496,400,37,2509562,
2021-12-10,Scotland,772340,9791,573,40,4221014,3867354
2021-12-10,Northern Ireland,332367,2921,246,31,1351815,
2021-12-11,England,9444851,128515,5164,637,41960000,38405159
2021-12-11,Wales,540953,6502,367,35,2510394,
2021-12-11,Scotland,775659,9799,552,33,4222182,3869558
2021-12-11,Northern Ireland,333806,2924,257,30,1352389,
2021-12-12,England,9491218,128621,5251,649,41978538,38430561
2021-12-12,Wales,542896,6507,363,36,2511448,
2021-12-12,Scotland,779073,9807,541,37,4224214,3872461
2021-12-12,Northern Ireland,335240,2927,263,32,1352912,
2021-12-13,England,9567725,128713,5450,660,41996818,38455637
2021-12-13,Wales,545833,6510,390,37,2511896,
2021-12-13,Scotland,784866,9813,561,39,4225654,3874523
2021-12-13,Northern Ireland,337172,2930,260,29,1354240,
2021-12-14,England,9658442,128823,5077,665,42018593,38486423
2021-12-14,Wales,549135,6515,387,36,2512342,
2021-12-14,Scotland,791430,9821,541,38,4227149,3877211
2021-12-14,Northern Ireland,339377,2935,248,27,1355458,
2021-12-15,England,9758097,128918,5303,636,42042541,38519975
2021-12-15,Wales,552741,6521,381,37,2513000,
2021-12-15,Scotland,798648,9827,544,38,4228656,3879916
2021-12-15,Northern Ireland,341601,2941,242,27,1356769,
2021-12-16,England,9851901,129009,5381,619,42070652,38556707
2021-12-16,Wales,556337,6527,362,33,2513624,
2021-12-16,Scotland,805297,9834,532,34,4229920,3882086
2021-12-16,Northern Ireland,343607,2944,245,25,1358036,
2021-12-17,England,9936868,129123,5212,679,42098598,38592857
2021-12-17,Wales,559553,6531,345,33,2514268,
2021-12-17,Scotland,811176,9840,522,33,4231194,3884527
2021-12-17,Northern Ireland,345442,2949,232,24,1358771,
2021-12-18,England,10015798,129215,5118,640,42133476,38633977
2021-12-18,Wales,562325,6538,345,31,2515160,
2021-12-18,Scotland,816382,9847,494,34,4232836,3887480
2021-12-18,Northern Ireland,347417,2951,230,23,1359391,
2021-12-19,England,10094295,129307,5448,630,42163811,38669848
2021-12-19,Wales,565253,6541,335,29,2516409,
2021-12-19,Scotland,821989,9854,504,38,4234369,3890365
2021-12-19,Northern Ireland,349518,2952,235,24,1359965,
2021-12-20,England,10211872,129408,5749,644,42196245,38712141
2021-12-20,Wales,570280,6548,330,30,2517186,
2021-12-20,Scotland,830641,9866,516,38,4235609,3892733
2021-12-20,Northern Ireland,352228,2956,214,23,1360538,
2021-12-21,England,10341471,129497,5678,613,42228895,38757994
2021-12-21,Wales,576606,6549,330,29,2518186,
2021-12-21,Scotland,841181,9875,515,37,4237146,3895548
2021-12-21,Northern Ireland,356056,2958,204,26,1361126,
2021-12-22,England,10479613,129612,6046,605,42262627,38802627
2021-12-22,Wales,583740,6552,346,31,2519216,
2021-12-22,Scotland,853093,9882,536,40,4238459,3898603
2021-12-22,Northern Ireland,360428,2959,215,26,1361617,
2021-12-23,England,10616634,129735,6122,585,42290721,38838928
2021-12-23,Wales,590618,6553,342,32,2519941,
2021-12-23,Scotland,865509,9887,540,38,4239530,3901256
2021-12-23,Northern Ireland,364746,2962,208,26,1361945,
2021-12-24,England,10734196,129849,6265,607,42299858,38850576
2021-12-24,Wales,596336,6560,351,29,2520010,
2021-12-24,Scotland,875207,9892,524,36,4239847,3902076
2021-12-24,Northern Ireland,369036,2962,205,25,1361985,
2021-12-25,England,10794108,129944,5937,568,42300356,38851049
2021-12-25,Wales,599276,6561,338,32,2519909,
2021-12-25,Scotland,880056,9900,527,33,4239847,3902076
2021-12-25,Northern Ireland,371698,2966,205,28,1361985,
2021-12-26,England,10893026,130052,6307,652,42302008,38852879
2021-12-26,Wales,605640,6566,366,33,2519801,
2021-12-26,Scotland,887543,9902,528,35,4239847,3902076
2021-12-26,Northern Ireland,375216,2968,214,25,1361985,
2021-12-27,England,11048593,130180,7610,668,42318040,38871263
2021-12-27,Wales,619013,6570,387,31,2520259,
2021-12-27,Scotland,906304,9911,555,37,4240383,3903266
2021-12-27,Northern Ireland,382526,2971,235,26,1362209,
2021-12-28,England,11219179,130325,8385,646,42339742,38897177
2021-12-28,Wales,632628,6574,417,31,2520917,
2021-12-28,Scotland,926162,9925,599,37,4241032,3904940
2021-12-28,Northern Ireland,390936,2975,237,25,1362577,
2021-12-29,England,11443210,130429,9162,652,42370336,38935958
2021-12-29,Wales,648880,6582,454,32,2521745,
2021-12-29,Scotland,949701,9934,679,36,4242092,3907457
2021-12-29,Northern Ireland,399912,2979,252,29,1362938,
2021-12-30,England,11636035,130606,9733,588,42400209,38974487
2021-12-30,Wales,661712,6588,509,35,2522504,
2021-12-30,Scotland,971880,9943,811,34,4243485,3910319
2021-12-30,Northern Ireland,408652,2979,261,24,1363367,
2021-12-31,England,11788922,130755,10437,656,42413015,38992320
2021-12-31,Wales,671624,6596,531,33,2522805,
2021-12-31,Scotland,989652,9952,859,36,4244020,3911946
2021-12-31,Northern Ireland,416648,2982,274,25,1363562,
2022-01-01,England,11888225,130919,10291,620,42414965,38994821
2022-01-01,Wales,677848,6601,577,33,2522703,
2022-01-01,Scotland,997015,9961,897,34,4244020,3911946
2022-01-01,Northern Ireland,422033,2986,289,25,1363570,
2022-01-02,England,12036834,131074,10287,645,42426117,39010367
2022-01-02,Wales,687703,6611,604,34,2522956,
2022-01-02,Scotland,1012707,9969,953,36,4244024,3911949
2022-01-02,Northern Ireland,428945,2990,294,25,1363825,
2022-01-03,England,12230451,131234,12411,665,42442694,39032226
2022-01-03,Wales,697160,6619,631,37,2523243,
2022-01-03,Scotland,1032225,9976,1033,38,4245108,3917678
2022-01-03,Northern Ireland,436254,2993,304,26,1364215,
2022-01-04,England,12465324,131416,12729,618,42464119,39064975
2022-01-04,Wales,709612,6634,677,36,2524181,
2022-01-04,Scotland,1052077,9996,1152,42,4246322,3922859
2022-01-04,Northern Ireland,444724,2998,306,25,1364540,
2022-01-05,England,12649122,131612,13318,645,42485850,39094566
2022-01-05,Wales,718603,6639,702,40,2525098,
2022-01-05,Scotland,1074643,10006,1223,42,4247846,3928380
2022-01-05,Northern Ireland,451543,3001,307,24,1364955,
2022-01-06,England,12799908,131836,13742,642,42506345,39120576
2022-01-06,Wales,723317,6652,723,39,2525803,
2022-01-06,Scotland,1088545,10025,1267,43,4249150,3932112
2022-01-06,Northern Ireland,455121,3003,309,24,1365369,
2022-01-07,England,12904988,132066,14031,594,42525537,39147495
2022-01-07,Wales,726684,6659,752,38,2526558,
2022-01-07,Scotland,1097677,10036,1323,48,4250669,3936149
2022-01-07,Northern Ireland,457829,3006,298,26,1365790,
2022-01-08,England,12986209,132288,13693,549,42553919,39189094
2022-01-08,Wales,729149,6665,773,39,2527418,
2022-01-08,Scotland,1104969,10052,1356,47,4252114,3940253
2022-01-08,Northern Ireland,460466,3008,297,26,1366241,
2022-01-09,England,13069290,132523,14271,629,42572767,39214628
2022-01-09,Wales,731329,6676,815,34,2528032,
2022-01-09,Scotland,1112660,10071,1376,53,4253228,3943261
2022-01-09,Northern Ireland,463304,3015,300,25,1366609,
2022-01-10,England,13185633,132771,14632,569,42586812,39235438
2022-01-10,Wales,734925,6686,849,38,2528640,
2022-01-10,Scotland,1122066,10091,1432,54,4254173,3946183
2022-01-10,Northern Ireland,466918,3015,306,22,1366951,
2022-01-11,England,13286612,133019,14172,530,42602119,39257727
2022-01-11,Wales,737658,6692,890,31,2529226,
2022-01-11,Scotland,1130367,10107,1479,54,4255203,3949198
2022-01-11,Northern Ireland,470150,3015,300,22,1367324,
2022-01-12,England,13376612,133247,14484,617,42618431,39283226
2022-01-12,Wales,740064,6699,867,30,2529799,
2022-01-12,Scotland,1138050,10125,1537,59,4256200,3951942
2022-01-12,Northern Ireland,473280,3026,292,24,1367721,
2022-01-13,England,13460744,133482,14532,603,42635118,39309711
2022-01-13,Wales,742164,6710,861,31,2530328,
2022-01-13,Scotland,1145340,10156,1560,58,4257183,3955139
2022-01-13,Northern Ireland,476170,3034,276,22,1368239,
2022-01-14,England,13535918,133735,13823,559,42652322,39334182
2022-01-14,Wales,744109,6715,858,34,2530938,
2022-01-14,Scotland,1151854,10177,1544,50,4258254,3958738
2022-01-14,Northern Ireland,478862,3036,272,25,1368707,
2022-01-15,England,13603739,133993,13937,521,42677174,39373146
2022-01-15,Wales,745592,6727,846,32,2531442,
2022-01-15,Scotland,1157658,10203,1556,46,4259179,3971321
2022-01-15,Northern Ireland,481704,3038,272,26,1369135,
2022-01-16,England,13689338,134245,13499,491,42691712,39396685
2022-01-16,Wales,747375,6742,858,29,2531977,
2022-01-16,Scotland,1164753,10226,1567,44,4260504,3981700
2022-01-16,Northern Ireland,485324,3044,280,23,1369485,
2022-01-17,England,13804114,134505,13560,544,42705154,39418385
2022-01-17,Wales,750333,6756,850,26,2532388,
2022-01-17,Scotland,1173926,10245,1567,42,4261308,3984342
2022-01-17,Northern Ireland,489931,3047,267,22,1369662,
2022-01-18,England,13907422,134760,14098,504,42720348,39442761
2022-01-18,Wales,752936,6767,844,25,2532925,
2022-01-18,Scotland,1182474,10263,1546,42,4262184,3986571
2022-01-18,Northern Ireland,494329,3053,262,22,1369911,
2022-01-19,England,14004757,135003,13143,497,42735090,39468108
2022-01-19,Wales,755420,6776,800,25,2533344,
2022-01-19,Scotland,1190378,10288,1571,44,4262954,3988590
2022-01-19,Northern Ireland,498366,3057,251,20,1370158,
2022-01-20,England,14091708,135231,12637,464,42749833,39495243
2022-01-20,Wales,757857,6779,797,27,2533762,
2022-01-20,Scotland,1197466,10307,1514,43,4263782,3990725
2022-01-20,Northern Ireland,502214,3061,249,21,1370417,
2022-01-21,England,14170880,135501,12200,447,42765353,39524129
2022-01-21,Wales,760208,6786,808,26,2534146,
2022-01-21,Scotland,1204125,10330,1511,43,4264508,3993441
2022-01-21,Northern Ireland,505762,3065,244,19,1370674,
2022-01-22,England,14241363,135761,12483,453,42783204,39563231
2022-01-22,Wales,762075,6792,756,22,2534817,
2022-01-22,Scotland,1210242,10344,1465,41,4265227,3996588
2022-01-22,Northern Ireland,509028,3072,239,17,1370939,
2022-01-23,England,14329921,135985,11311,431,42792966,39587221
2022-01-23,Wales,764122,6800,726,21,2535415,
2022-01-23,Scotland,1217602,10365,1440,38,4265822,3999574
2022-01-23,Northern Ireland,513428,3074,256,20,1371199,
2022-01-24,England,14439154,136236,12200,408,42804091,39611751
2022-01-24,Wales,767422,6807,792,19,2535769,
2022-01-24,Scotland,1227095,10383,1435,38,4266344,4003520
2022-01-24,Northern Ireland,518766,3079,238,20,1371295,
2022-01-25,England,14536109,136450,11851,444,42816076,39635706
2022-01-25,Wales,770366,6814,717,22,2536064,
2022-01-25,Scotland,1235549,10402,1394,34,4267022,4006497
2022-01-25,Northern Ireland,523615,3086,233,18,1371447,
2022-01-26,England,14629320,136689,11201,422,42828956,39662661
2022-01-26,Wales,773292,6822,786,19,2536458,
2022-01-26,Scotland,1243733,10416,1389,32,4267758,4008645
2022-01-26,Northern Ireland,527962,3089,237,17,1371620,
2022-01-27,England,14712046,136951,11778,411,42842799,39689175
2022-01-27,Wales,775753,6828,816,20,2536857,
2022-01-27,Scotland,1250842,10437,1319,30,4268489,4010572
2022-01-27,Northern Ireland,531867,3100,226,18,1371827,
2022-01-28,England,14783728,137177,11281,395,42857352,39719409
2022-01-28,Wales,777893,6836,820,18,2537340,
2022-01-28,Scotland,1257439,10459,1302,32,4269330,4012762
2022-01-28,Northern Ireland,535474,3105,201,18,1372058,
2022-01-29,England,14846752,137416,11047,405,42873163,39754201
2022-01-29,Wales,779475,6840,777,18,2538571,
2022-01-29,Scotland,1262931,10475,1263,35,4270153,4015123
2022-01-29,Northern Ireland,538888,3108,200,16,1372370,
2022-01-30,England,14921732,137633,10931,385,42882605,39776732
2022-01-30,Wales,781019,6850,772,17,2539216,
2022-01-30,Scotland,1269889,10490,1217,32,4270873,4017571
2022-01-30,Northern Ireland,543108,3111,208,14,1372590,
2022-01-31,England,15010234,137863,11319,365,42892819,39797517
2022-01-31,Wales,783667,6859,794,13,2539499,
2022-01-31,Scotland,1278819,10504,1207,33,4271414,4018693
2022-01-31,Northern Ireland,548079,3115,209,16,1372707,
2022-02-01,England,15088745,138091,10468,402,42903396,39821389
2022-02-01,Wales,786124,6867,803,11,2539790,
2022-02-01,Scotland,1287232,10526,1177,29,4271975,4019693
2022-02-01,Northern Ireland,552647,3121,208,13,1372892,
2022-02-02,England,15162653,138319,10323,356,42913595,39845080
2022-02-02,Wales,788400,6873,769,13,2540024,
2022-02-02,Scotland,1295205,10537,1116,28,4272589,4020836
2022-02-02,Northern Ireland,556908,3124,216,10,1373128,
2022-02-03,England,15226685,138525,10077,375,42924110,39869589
2022-02-03,Wales,790170,6880,768,13,2540438,
2022-02-03,Scotland,1302385,10554,1084,29,4273064,4021743
2022-02-03,Northern Ireland,560570,3126,212,7,1373343,
2022-02-04,England,15279241,138704,9756,370,42933573,39892777
2022-02-04,Wales,791831,6889,774,13,2540704,
2022-02-04,Scotland,1308357,10560,1042,27,4273739,4023217
2022-02-04,Northern Ireland,563645,3127,200,9,1373546,
2022-02-05,England,15322474,138899,9956,352,42944261,39918296
2022-02-05,Wales,792926,6893,752,15,2541486,
2022-02-05,Scotland,1313645,10576,989,25,4274656,4024321
2022-02-05,Northern Ireland,566334,3130,214,9,1373844,
2022-02-06,England,15372622,139092,8941,311,42949349,39931411
2022-02-06,Wales,794073,6901,740,16,2541991,
2022-02-06,Scotland,1319709,10586,955,24,4275345,4025274
2022-02-06,Northern Ireland,569527,3132,220,10,1374072,
2022-02-07,England,15435294,139250,9775,330,42957388,39952351
2022-02-07,Wales,796026,6911,743,14,2542189,
2022-02-07,Scotland,1327492,10595,958,23,4275861,4026210
2022-02-07,Northern Ireland,573602,3137,228,11,1374239,
2022-02-08,England,15490731,139416,9033,325,42966179,39974542
2022-02-08,Wales,797841,6919,745,15,2542437,
2022-02-08,Scotland,1336064,10606,950,18,4276278,4027011
2022-02-08,Northern Ireland,577439,3142,226,12,1374371,
2022-02-09,England,15541744,139576,9215,314,42975474,39997129
2022-02-09,Wales,799490,6925,722,16,2542644,
2022-02-09,Scotland,1344282,10616,934,21,4276814,4027905
2022-02-09,Northern Ireland,580898,3147,240,11,1374571,
2022-02-10,England,15583075,139741,8565,299,42984494,40020600
2022-02-10,Wales,800870,6929,692,16,2543017,
2022-02-10,Scotland,1351051,10628,904,19,4277215,4028676
2022-02-10,Northern Ireland,583711,3149,235,11,1374753,
2022-02-11,England,15618019,139890,8041,333,42993737,40044742
2022-02-11,Wales,801941,6934,650,15,2543198,
2022-02-11,Scotland,1357158,10634,902,21,4277908,4029879
2022-02-11,Northern Ireland,586148,3153,221,8,1374870,
2022-02-12,England,15647161,140039,8048,296,43004756,40068292
2022-02-12,Wales,802733,6936,671,11,2543521,
2022-02-12,Scotland,1362570,10645,872,20,4278490,4030817
2022-02-12,Northern Ireland,588331,3156,239,9,1375058,
2022-02-13,England,15679487,140195,8012,267,43009222,40078929
2022-02-13,Wales,803588,6943,673,10,2543870,
2022-02-13,Scotland,1368634,10655,868,18,4279095,4031602
2022-02-13,Northern Ireland,590841,3158,253,8,1375262,
2022-02-14,England,15721977,140364,8199,268,43015664,40094111
2022-02-14,Wales,805038,6949,671,14,2543949,
2022-02-14,Scotland,1376440,10668,884,18,4279610,4032555
2022-02-14,Northern Ireland,593840,3162,246,6,1375367,
2022-02-15,England,15762122,140513,8021,255,43023399,40111791
2022-02-15,Wales,806310,6958,688,12,2544043,
2022-02-15,Scotland,1384656,10681,911,13,4280116,4033704
2022-02-15,Northern Ireland,596709,3165,236,6,1375441,
2022-02-16,England,15801567,140663,8070,272,43031072,40130665
2022-02-16,Wales,807561,6962,562,13,2544154,
2022-02-16,Scotland,1392601,10691,912,13,4280678,4034727
2022-02-16,Northern Ireland,599640,3169,243,7,1375651,
2022-02-17,England,15835735,140807,7495,253,43039004,40149791
2022-02-17,Wales,808529,6967,580,10,2544288,
2022-02-17,Scotland,1399849,10703,944,11,4281290,4035976
2022-02-17,Northern Ireland,601972,3171,231,6,1375759,
2022-02-18,England,15860658,140938,7569,252,43044086,40161242
2022-02-18,Wales,808807,6973,548,17,2544228,
2022-02-18,Scotland,1405793,10718,960,10,4281682,4037207
2022-02-18,Northern Ireland,604068,3178,226,5,1375895,
2022-02-19,England,15887087,141075,7008,240,43051880,40179079
2022-02-19,Wales,809649,6980,598,16,2544451,
2022-02-19,Scotland,1411275,10726,987,11,4282111,4038102
2022-02-19,Northern Ireland,605962,3183,238,5,1376152,
2022-02-20,England,15915498,141219,7421,271,43055330,40187404
2022-02-20,Wales,810208,6986,600,14,2544615,
2022-02-20,Scotland,1417589,10737,1009,10,4282428,4038729
2022-02-20,Northern Ireland,608398,3188,255,6,1376341,
2022-02-21,England,15948532,141343,7343,253,43060883,40200170
2022-02-21,Wales,811295,6988,582,12,2544851,
2022-02-21,Scotland,1425735,10754,1051,13,4282775,4039456
2022-02-21,Northern Ireland,611263,3191,246,7,1376402,
2022-02-22,England,15976551,141463,7194,226,43067166,40215254
2022-02-22,Wales,812118,6993,595,11,2545042,
2022-02-22,Scotland,1433402,10769,1060,12,4283064,4040303
2022-02-22,Northern Ireland,613942,3195,237,5,1376469,
