date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7734968,123036,6801,776,41269688,37884338
2021-10-25,Wales,431515,6139,632,56,2432956,
2021-10-25,Scotland,637791,9192,902,57,4178461,3803355
2021-10-25,Northern Ireland,263724,2671,521,24,1322277,
2021-10-26,England,7770244,123168,6883,803,41300388,37903315
2021-10-26,Wales,434154,6149,658,64,2435396,
2021-10-26,Scotland,640737,9211,917,59,4179580,3805172
2021-10-26,Northern Ireland,264987,2675,517,26,1323733,
2021-10-27,England,7806768,123302,6951,799,41336622,37923420
2021-10-27,Wales,436748,6156,689,63,2437095,
2021-10-27,Scotland,643422,9225,925,57,4180652,3807039
2021-10-27,Northern Ireland,266229,2682,517,26,1325287,
2021-10-28,England,7841845,123456,7019,794,41373184,37942913
2021-10-28,Wales,439362,6168,687,68,2438707,
2021-10-28,Scotland,645948,9245,932,58,4181758,3808771
2021-10-28,Northern Ireland,267403,2688,523,24,1327040,
2021-10-29,England,7875840,123586,7113,809,41406080,37962121
2021-10-29,Wales,441979,6180,686,68,2440488,
2021-10-29,Scotland,648514,9264,932,60,4182821,3810173
2021-10-29,Northern Ireland,268476,2698,528,25,1328007,
2021-10-30,England,7904081,123719,7155,812,41435606,37985372
2021-10-30,Wales,444298,6192,681,68,2442777,
2021-10-30,Scotland,650561,9280,927,65,4184424,3811883
2021-10-30,Northern Ireland,269436,2706,549,23,1328814,
2021-10-31,England,7933645,123874,7311,815,41456832,37997455
2021-10-31,Wales,446501,6203,686,73,2445438,
2021-10-31,Scotland,652648,9296,910,64,4185479,3812996
2021-10-31,Northern Ireland,270396,2712,557,28,1329419,
2021-11-01,England,7971308,124011,7535,859,41495590,38013074
2021-11-01,Wales,449375,6212,691,75,2446430,
2021-11-01,Scotland,655971,9323,932,68,4186781,3814782
2021-11-01,Northern Ireland,271645,2716,552,28,1329893,
2021-11-02,England,8002636,124139,7510,859,41538420,38029705
2021-11-02,Wales,451838,6221,697,73,2447484,
2021-11-02,Scotland,659039,9336,939,63,4187869,3816147
2021-11-02,Northern Ireland,272805,2724,546,29,1330594,
2021-11-03,England,8032032,124268,7291,854,41581967,38047530
2021-11-03,Wales,454239,6229,707,72,2448204,
2021-11-03,Scotland,662046,9352,942,63,4188668,3817262
2021-11-03,Northern Ireland,273987,2736,536,30,1331683,
2021-11-04,England,8059409,124388,7201,867,41624794,38064439
2021-11-04,Wales,456515,6237,686,73,2448879,
2021-11-04,Scotland,664866,9374,904,63,4189472,3818415
2021-11-04,Northern Ireland,275174,2742,543,31,1333577,
2021-11-05,England,8083814,124516,7072,860,41664436,38083395
2021-11-05,Wales,458544,6248,666,75,2449655,
2021-11-05,Scotland,667658,9391,851,59,4190655,3820030
2021-11-05,Northern Ireland,276266,2746,544,32,1334246,
2021-11-06,England,8106394,124655,6874,856,41694808,38107494
2021-11-06,Wales,460173,6255,640,73,2451358,
2021-11-06,Scotland,669886,9408,832,55,4191816,3821518
2021-11-06,Northern Ireland,277264,2752,543,34,1334763,
2021-11-07,England,8131841,124789,6910,846,41714268,38119094
2021-11-07,Wales,461972,6267,647,75,2452485,
2021-11-07,Scotland,672198,9422,802,57,4192694,3822682
2021-11-07,Northern Ireland,278292,2759,550,34,1335654,
2021-11-08,England,8167980,124916,7075,869,41747485,38136245
2021-11-08,Wales,464596,6276,654,72,2453403,
2021-11-08,Scotland,676051,9434,788,54,4193457,3823864
2021-11-08,Northern Ireland,279803,2766,541,31,1337018,
2021-11-09,England,8202659,125042,7053,865,41784438,38154096
2021-11-09,Wales,467086,6286,649,73,2454261,
2021-11-09,Scotland,679535,9440,764,57,4194114,3825163
2021-11-09,Northern Ireland,281396,2774,544,28,1338808,
2021-11-10,England,8238047,125160,6961,846,41817661,38174567
2021-11-10,Wales,469850,6296,641,73,2455003,
2021-11-10,Scotland,682853,9454,790,61,4195069,3826928
2021-11-10,Northern Ireland,282866,2780,547,28,1340618,
2021-11-11,England,8271746,125281,6861,842,41850970,38194327
2021-11-11,Wales,472425,6305,621,67,2455557,
2021-11-11,Scotland,686095,9462,773,60,4195774,3828144
2021-11-11,Northern Ireland,284348,2785,532,30,1342676,
2021-11-12,England,8303084,125400,6777,838,41882730,38213293
2021-11-12,Wales,474671,6314,623,69,2456337,
2021-11-12,Scotland,688972,9479,759,55,4196759,3829465
2021-11-12,Northern Ireland,285651,2789,536,27,1343471,
2021-11-13,England,8330440,125511,6639,830,41910946,38237251
2021-11-13,Wales,476519,6325,594,64,2458058,
2021-11-13,Scotland,691306,9489,773,53,4197942,3830945
2021-11-13,Northern Ireland,286996,2793,552,27,1343956,
2021-11-14,England,8360037,125615,6707,841,41926716,38249132
2021-11-14,Wales,478542,6330,616,62,2458695,
2021-11-14,Scotland,693747,9504,759,51,4200364,3834117
2021-11-14,Northern Ireland,288465,2796,563,25,1344980,
2021-11-15,England,8402514,125752,6864,821,41954314,38264348
2021-11-15,Wales,481456,6342,625,62,2459583,
2021-11-15,Scotland,697428,9523,771,57,4201446,3835338
2021-11-15,Northern Ireland,290341,2802,543,28,1347213,
2021-11-16,England,8441170,125882,6623,796,41979719,38280904
2021-11-16,Wales,484164,6347,594,59,2460549,
2021-11-16,Scotland,700739,9529,779,57,4202641,3836627
2021-11-16,Northern Ireland,292096,2814,530,26,1349159,
2021-11-17,England,8479426,125981,6412,792,42006504,38299798
2021-11-17,Wales,486715,6357,569,60,2461038,
2021-11-17,Scotland,704080,9541,774,57,4203961,3838231
2021-11-17,Northern Ireland,293842,2819,522,26,1351919,
2021-11-18,England,8516524,126094,6336,779,42030649,38317257
2021-11-18,Wales,488983,6362,547,59,2461876,
2021-11-18,Scotland,707094,9550,786,63,4205333,3839689
2021-11-18,Northern Ireland,295523,2828,509,22,1354392,
2021-11-19,England,8549709,126198,6310,769,42053950,38336182
2021-11-19,Wales,490959,6371,536,57,2462357,
2021-11-19,Scotland,709898,9559,785,64,4206337,3840935
2021-11-19,Northern Ireland,297165,2830,495,21,1355374,
2021-11-20,England,8579577,126298,6191,764,42076064,38359581
2021-11-20,Wales,492775,6382,526,60,2463376,
2021-11-20,Scotland,712134,9569,792,62,4207455,3842277
2021-11-20,Northern Ireland,298580,2839,497,22,1355785,
2021-11-21,England,8611340,126388,6322,776,42088405,38371341
2021-11-21,Wales,494607,6386,520,54,2464221,
2021-11-21,Scotland,714321,9578,752,58,4208383,3843440
2021-11-21,Northern Ireland,300050,2842,507,25,1356343,
2021-11-22,England,8654208,126482,6424,785,42106756,38386805
2021-11-22,Wales,497417,6392,524,58,2464579,
2021-11-22,Scotland,717509,9594,750,59,4209224,3844499
2021-11-22,Northern Ireland,301916,2846,499,26,1357693,
2021-11-23,England,8695222,126603,6257,780,42126675,38406178
2021-11-23,Wales,499907,6396,488,54,2465183,
2021-11-23,Scotland,720427,9605,743,60,4210164,3845782
2021-11-23,Northern Ireland,303690,2853,495,25,1359404,
2021-11-24,England,8735102,126701,6062,783,42146364,38427281
2021-11-24,Wales,502230,6404,476,54,2465562,
2021-11-24,Scotland,723351,9611,708,66,4210990,3846910
2021-11-24,Northern Ireland,305334,2857,490,25,1360946,
2021-11-25,England,8772244,126812,6068,790,42166635,38449646
2021-11-25,Wales,504382,6411,474,52,2465943,
2021-11-25,Scotland,725862,9621,721,59,4211868,3848082
2021-11-25,Northern Ireland,306953,2866,464,24,1362366,
2021-11-26,England,8805909,126919,5992,796,42185034,38473648
2021-11-26,Wales,506367,6418,451,47,2466324,
2021-11-26,Scotland,728116,9636,734,60,4212652,3849211
2021-11-26,Northern Ireland,308378,2869,451,22,1362366,
2021-11-27,England,8834365,127006,5852,787,42205536,38507906
2021-11-27,Wales,507958,6422,450,46,2467828,
2021-11-27,Scotland,730014,9649,727,53,4213542,3850263
2021-11-27,Northern Ireland,309733,2872,444,25,1362366,
2021-11-28,England,8868220,127099,5890,793,42219850,38531871
2021-11-28,Wales,509967,6428,447,44,2468335,
2021-11-28,Scotland,732358,9665,709,55,4214434,3852233
2021-11-28,Northern Ireland,311229,2877,458,27,1367181,
2021-11-29,England,8916160,127205,6094,793,42237256,38555920
2021-11-29,Wales,512821,6431,481,47,2468734,
2021-11-29,Scotland,735836,9677,715,52,4215222,3853384
2021-11-29,Northern Ireland,313247,2879,445,24,1368796,
2021-11-30,England,8963791,127293,6123,806,42258001,38584412
2021-11-30,Wales,515582,6434,473,48,2469217,
2021-11-30,Scotland,739170,9680,706,54,4216242,3854914
2021-11-30,Northern Ireland,315215,2881,444,23,1370570,
2021-12-01,England,9011053,127397,5829,773,42277613,38614653
2021-12-01,Wales,518020,6439,453,44,2469805,
2021-12-01,Scotland,742297,9693,702,54,4217284,3856643
2021-12-01,Northern Ireland,317207,2883,434,24,1372426,
2021-12-02,England,9054099,127481,5915,774,42296738,38642928
2021-12-02,Wales,520437,6446,452,45,2470233,
2021-12-02,Scotland,745265,9705,680,48,4218196,3858325
2021-12-02,Northern Ireland,319096,2887,442,28,1374040,
2021-12-03,England,9093321,127595,5851,783,42315539,38670873
2021-12-03,Wales,522635,6451,456,43,2470669,
2021-12-03,Scotland,747931,9713,652,46,4219208,3859980
2021-12-03,Northern Ireland,320677,2893,439,28,1374981,
2021-12-04,England,9126699,127714,5784,775,42339322,38707790
2021-12-04,Wales,524490,6460,421,44,2471904,
2021-12-04,Scotland,750081,9725,605,50,4220078,3861426
2021-12-04,Northern Ireland,322076,2900,443,26,1374981,
2021-12-05,England,9161728,127806,5903,770,42353907,38729674
2021-12-05,Wales,526447,6470,409,41,2472737,
2021-12-05,Scotland,752611,9733,583,46,4222022,3863924
2021-12-05,Northern Ireland,323603,2902,461,25,1378135,
2021-12-06,England,9212847,127917,5992,793,42368753,38751251
2021-12-06,Wales,529263,6478,417,37,2473150,
2021-12-06,Scotland,756434,9746,591,43,4222928,3865337
2021-12-06,Northern Ireland,325535,2907,465,28,1379165,
2021-12-07,England,9260987,128011,6027,779,42384704,38774659
2021-12-07,Wales,531763,6482,385,35,2473583,
2021-12-07,Scotland,760245,9764,576,38,4224180,3867274
2021-12-07,Northern Ireland,327336,2912,462,28,1380512,
2021-12-08,England,9311042,128108,6053,778,42401017,38800792
2021-12-08,Wales,534426,6484,375,36,2474162,
2021-12-08,Scotland,764464,9774,581,42,4225148,3869081
2021-12-08,Northern Ireland,329222,2915,460,34,1382138,
2021-12-09,England,9359857,128211,6130,792,42420076,38831342
2021-12-09,Wales,536850,6493,388,39,2474675,
2021-12-09,Scotland,768537,9783,578,39,4226153,3870919
2021-12-09,Northern Ireland,330903,2919,442,30,1383679,
2021-12-10,England,9404873,128306,6088,793,42438836,38860592
2021-12-10,Wales,539057,6497,400,37,2475102,
2021-12-10,Scotland,772340,9791,573,40,4227238,3872789
2021-12-10,Northern Ireland,332367,2921,431,31,1384734,
2021-12-11,England,9446813,128385,6095,785,42460941,38896143
2021-12-11,Wales,540953,6503,367,35,2476015,
2021-12-11,Scotland,775659,9799,552,33,4228407,3874989
2021-12-11,Northern Ireland,333806,2924,444,30,1385295,
2021-12-12,England,9493179,128491,6223,788,42479524,38921566
2021-12-12,Wales,542896,6508,363,36,2477148,
2021-12-12,Scotland,779073,9807,541,37,4230439,3877875
2021-12-12,Northern Ireland,335240,2927,454,32,1386231,
2021-12-13,England,9569687,128583,6395,795,42497878,38946682
2021-12-13,Wales,545833,6511,390,37,2477721,
2021-12-13,Scotland,784866,9813,561,39,4231882,3879933
2021-12-13,Northern Ireland,337172,2930,455,29,1387504,
2021-12-14,England,9660398,128693,6434,795,42519744,38977543
2021-12-14,Wales,549135,6516,387,36,2478300,
2021-12-14,Scotland,791430,9821,541,38,4233379,3882615
2021-12-14,Northern Ireland,339377,2935,439,27,1388472,
2021-12-15,England,9760050,128788,6358,786,42543831,39011173
2021-12-15,Wales,552741,6522,381,37,2479007,
2021-12-15,Scotland,798648,9827,544,38,4234887,3885295
2021-12-15,Northern Ireland,341601,2941,443,27,1389588,
2021-12-16,England,9853847,128879,6405,783,42572064,39048027
2021-12-16,Wales,556337,6528,362,33,2479789,
2021-12-16,Scotland,805297,9834,532,34,4236151,3887460
2021-12-16,Northern Ireland,343607,2944,447,25,1390570,
2021-12-17,England,9938796,128993,6321,789,42600157,39084274
2021-12-17,Wales,559553,6532,345,33,2480580,
2021-12-17,Scotland,811176,9840,522,33,4237423,3889882
2021-12-17,Northern Ireland,345442,2949,436,24,1391506,
2021-12-18,England,10017726,129084,6287,767,42635161,39125442
2021-12-18,Wales,562325,6539,345,31,2481417,
2021-12-18,Scotland,816382,9847,494,34,4239066,3892811
2021-12-18,Northern Ireland,347417,2951,434,23,1392084,
2021-12-19,England,10096219,129176,6434,767,42665569,39161359
2021-12-19,Wales,565253,6542,335,29,2482756,
2021-12-19,Scotland,821989,9854,504,38,4240600,3895677
2021-12-19,Northern Ireland,349518,2952,444,24,1392640,
2021-12-20,England,10213796,129278,6688,768,42698130,39203720
2021-12-20,Wales,570280,6549,330,30,2483556,
2021-12-20,Scotland,830641,9866,516,38,4241840,3898030
2021-12-20,Northern Ireland,352228,2956,427,23,1393753,
2021-12-21,England,10343394,129365,6902,757,42730915,39249674
2021-12-21,Wales,576606,6550,330,29,2484739,
2021-12-21,Scotland,841181,9875,515,37,4243377,3900824
2021-12-21,Northern Ireland,356056,2958,430,26,1394545,
2021-12-22,England,10481537,129480,7080,745,42764806,39294452
2021-12-22,Wales,583740,6553,346,31,2485837,
2021-12-22,Scotland,853093,9882,536,40,4244691,3903869
2021-12-22,Northern Ireland,360428,2959,437,26,1395685,
2021-12-23,England,10618559,129603,7114,747,42793004,39330849
2021-12-23,Wales,590618,6554,351,29,2486737,
2021-12-23,Scotland,865507,9887,540,38,4245761,3906496
2021-12-23,Northern Ireland,364746,2962,430,26,1396240,
2021-12-24,England,10736121,129717,7366,742,42802156,39342499
2021-12-24,Wales,596336,6561,342,32,2487015,
2021-12-24,Scotland,875205,9892,524,36,4246080,3907310
2021-12-24,Northern Ireland,369036,2962,431,25,1396280,
2021-12-25,England,10796032,129812,7166,745,42802655,39342961
2021-12-25,Wales,599276,6562,338,32,2487015,
2021-12-25,Scotland,880054,9900,527,33,4246080,3907310
2021-12-25,Northern Ireland,371698,2966,442,28,1396280,
2021-12-26,England,10894939,129919,7536,758,42804304,39344784
2021-12-26,Wales,605640,6567,366,33,2487015,
2021-12-26,Scotland,887541,9902,528,35,4246080,3907310
2021-12-26,Northern Ireland,375216,2968,462,25,1396406,
2021-12-27,England,11050502,130046,8474,776,42820357,39363163
2021-12-27,Wales,619013,6571,387,31,2487561,
2021-12-27,Scotland,906302,9911,555,37,4246617,3908500
2021-12-27,Northern Ireland,382526,2971,498,26,1396997,
2021-12-28,England,11221081,130192,9546,758,42842106,39389077
2021-12-28,Wales,632628,6575,417,31,2488374,
2021-12-28,Scotland,926160,9925,599,37,4247267,3910172
2021-12-28,Northern Ireland,390936,2975,514,25,1397846,
2021-12-29,England,11445103,130297,10462,771,42872759,39427844
2021-12-29,Wales,648880,6583,454,32,2489359,
2021-12-29,Scotland,949699,9934,679,36,4248324,3912669
2021-12-29,Northern Ireland,399912,2979,529,29,1398342,
2021-12-30,England,11637925,130473,11452,782,42902707,39466427
2021-12-30,Wales,661712,6589,509,35,2490223,
2021-12-30,Scotland,971878,9943,811,34,4249719,3915519
2021-12-30,Northern Ireland,408652,2979,543,24,1398978,
2021-12-31,England,11790808,130622,12395,789,42915537,39484264
2021-12-31,Wales,671624,6597,531,33,2490591,
2021-12-31,Scotland,989650,9952,859,36,4250254,3917143
2021-12-31,Northern Ireland,416648,2982,563,25,1399070,
2022-01-01,England,11890049,130785,12615,765,42917484,39486763
2022-01-01,Wales,677848,6602,577,33,2490591,
2022-01-01,Scotland,997013,9961,897,34,4250254,3917143
2022-01-01,Northern Ireland,422033,2986,589,25,1399141,
2022-01-02,England,12038662,130940,13151,769,42928643,39502299
2022-01-02,Wales,687703,6612,604,34,2490919,
2022-01-02,Scotland,1012705,9969,953,36,4250258,3917146
2022-01-02,Northern Ireland,428945,2990,605,25,1399465,
2022-01-03,England,12232279,131101,14210,777,42945196,39524163
2022-01-03,Wales,697160,6620,631,37,2491285,
2022-01-03,Scotland,1032223,9976,1033,38,4251343,3922872
2022-01-03,Northern Ireland,436254,2993,631,26,1399866,
2022-01-04,England,12467154,131281,15044,797,42966623,39556915
2022-01-04,Wales,709612,6635,677,36,2492440,
2022-01-04,Scotland,1052075,9996,1152,42,4252556,3928053
2022-01-04,Northern Ireland,444724,2998,625,25,1400386,
2022-01-05,England,12650940,131477,15659,769,42988247,39586526
2022-01-05,Wales,718603,6640,702,40,2493502,
2022-01-05,Scotland,1074641,10006,1223,42,4254083,3933562
2022-01-05,Northern Ireland,451543,3001,636,24,1404156,
2022-01-06,England,12801727,131700,16058,762,43008760,39612563
2022-01-06,Wales,723317,6653,723,39,2494287,
2022-01-06,Scotland,1088543,10025,1267,43,4255389,3937290
2022-01-06,Northern Ireland,455121,3003,649,24,1404659,
2022-01-07,England,12906809,131930,16163,728,43027971,39639507
2022-01-07,Wales,726684,6660,752,38,2495183,
2022-01-07,Scotland,1097675,10036,1323,48,4256907,3941319
2022-01-07,Northern Ireland,457829,3006,641,26,1405300,
2022-01-08,England,12988030,132150,16034,708,43056374,39681099
2022-01-08,Wales,729149,6666,773,39,2496159,
2022-01-08,Scotland,1104967,10052,1356,47,4258351,3945422
2022-01-08,Northern Ireland,460466,3008,652,26,1405300,
2022-01-09,England,13071109,132384,16399,704,43075246,39706629
2022-01-09,Wales,731329,6677,815,34,2496882,
2022-01-09,Scotland,1112658,10071,1376,53,4259466,3948428
2022-01-09,Northern Ireland,463304,3015,667,25,1406273,
2022-01-10,England,13187327,132633,17120,707,43089253,39727438
2022-01-10,Wales,734925,6687,849,38,2497658,
2022-01-10,Scotland,1122063,10091,1432,54,4260414,3951345
2022-01-10,Northern Ireland,466918,3015,663,22,1406701,
2022-01-11,England,13288303,132880,16939,686,43104558,39749736
2022-01-11,Wales,737658,6693,890,31,2498417,
2022-01-11,Scotland,1130364,10107,1479,54,4261442,3954355
2022-01-11,Northern Ireland,470150,3015,657,22,1407324,
2022-01-12,England,13378300,133105,16881,672,43120873,39775246
2022-01-12,Wales,740064,6699,867,30,2499123,
2022-01-12,Scotland,1138047,10125,1537,59,4262442,3957095
2022-01-12,Northern Ireland,473280,3026,653,24,1407989,
2022-01-13,England,13462432,133339,16716,666,43137564,39801765
2022-01-13,Wales,742164,6710,861,31,2499752,
2022-01-13,Scotland,1145337,10156,1560,58,4263421,3960286
2022-01-13,Northern Ireland,476170,3034,637,22,1408771,
2022-01-14,England,13537604,133591,16537,637,43154769,39826241
2022-01-14,Wales,744109,6715,858,34,2500546,
2022-01-14,Scotland,1151851,10177,1544,50,4264493,3963887
2022-01-14,Northern Ireland,478862,3036,620,25,1409340,
2022-01-15,England,13605423,133847,16281,608,43179620,39865221
2022-01-15,Wales,745592,6727,846,32,2501106,
2022-01-15,Scotland,1157655,10203,1556,46,4265418,3976468
2022-01-15,Northern Ireland,481704,3038,630,26,1409769,
2022-01-16,England,13691019,134097,16372,619,43194158,39888756
2022-01-16,Wales,747375,6742,858,29,2501748,
2022-01-16,Scotland,1164750,10226,1567,44,4266743,3986849
2022-01-16,Northern Ireland,485324,3044,640,23,1410134,
2022-01-17,England,13805795,134357,16621,623,43207599,39910448
2022-01-17,Wales,750333,6756,850,26,2502295,
2022-01-17,Scotland,1173923,10245,1567,42,4267547,3989487
2022-01-17,Northern Ireland,489931,3047,634,22,1410711,
2022-01-18,England,13909005,134612,16218,614,43222760,39934832
2022-01-18,Wales,752936,6767,844,25,2502979,
2022-01-18,Scotland,1182471,10263,1546,42,4268421,3991709
2022-01-18,Northern Ireland,494329,3053,627,22,1411207,
2022-01-19,England,14006340,134855,15742,586,43237505,39960196
2022-01-19,Wales,755420,6776,800,25,2503547,
2022-01-19,Scotland,1190375,10288,1571,44,4269192,3993729
2022-01-19,Northern Ireland,498366,3057,625,20,1411390,
2022-01-20,England,14093289,135085,15302,573,43252254,39987337
2022-01-20,Wales,757857,6779,797,27,2504081,
2022-01-20,Scotland,1197463,10307,1514,43,4270021,3995863
2022-01-20,Northern Ireland,502214,3061,614,21,1411775,
2022-01-21,England,14172303,135357,14865,552,43267779,40016220
2022-01-21,Wales,760208,6786,808,26,2504336,
2022-01-21,Scotland,1204122,10330,1511,43,4270751,3998577
2022-01-21,Northern Ireland,505762,3065,604,19,1412236,
2022-01-22,England,14242785,135612,14320,545,43285627,40055354
2022-01-22,Wales,762075,6792,756,22,2505284,
2022-01-22,Scotland,1210239,10344,1465,41,4271470,4001717
2022-01-22,Northern Ireland,509028,3072,614,17,1412596,
2022-01-23,England,14331343,135837,14334,524,43295372,40079345
2022-01-23,Wales,764122,6800,726,21,2506016,
2022-01-23,Scotland,1217599,10365,1440,38,4272064,4004700
2022-01-23,Northern Ireland,513428,3074,622,20,1412998,
2022-01-24,England,14440576,136087,14563,521,43306487,40103869
2022-01-24,Wales,767422,6807,792,19,2506323,
2022-01-24,Scotland,1227091,10383,1435,38,4272586,4008644
2022-01-24,Northern Ireland,518766,3079,614,20,1413205,
2022-01-25,England,14537530,136299,14088,501,43318455,40127840
2022-01-25,Wales,770366,6814,717,22,2506955,
2022-01-25,Scotland,1235545,10402,1394,34,4273265,4011619
2022-01-25,Northern Ireland,523615,3086,622,18,1413414,
2022-01-26,England,14630740,136538,13948,493,43331326,40154816
2022-01-26,Wales,773292,6822,786,19,2507419,
2022-01-26,Scotland,1243729,10416,1389,32,4273998,4013765
2022-01-26,Northern Ireland,527962,3089,621,17,1413723,
2022-01-27,England,14713465,136802,13651,481,43345181,40181326
2022-01-27,Wales,775753,6828,816,20,2507907,
2022-01-27,Scotland,1250838,10437,1319,30,4274725,4015692
2022-01-27,Northern Ireland,531867,3100,618,18,1414119,
2022-01-28,England,14785146,137025,13462,467,43359467,40211539
2022-01-28,Wales,777893,6836,820,18,2508486,
2022-01-28,Scotland,1257435,10459,1302,32,4275565,4017882
2022-01-28,Northern Ireland,535474,3105,594,18,1414381,
2022-01-29,England,14848163,137263,12672,458,43375232,40246324
2022-01-29,Wales,779475,6840,777,18,2509780,
2022-01-29,Scotland,1262926,10475,1263,35,4276358,4020243
2022-01-29,Northern Ireland,538888,3108,593,16,1414856,
2022-01-30,England,14923004,137480,12992,457,43384662,40268854
2022-01-30,Wales,781019,6850,772,17,2510515,
2022-01-30,Scotland,1269884,10490,1217,32,4277059,4022689
2022-01-30,Northern Ireland,543108,3111,610,14,1415088,
2022-01-31,England,15011414,137712,13331,449,43394826,40289630
2022-01-31,Wales,783667,6859,794,13,2510933,
2022-01-31,Scotland,1278813,10504,1207,33,4277590,4023813
2022-01-31,Northern Ireland,548079,3115,615,16,1415247,
2022-02-01,England,15089752,137940,12896,449,43405358,40313508
2022-02-01,Wales,786124,6867,803,11,2511342,
2022-02-01,Scotland,1287225,10526,1177,29,4278146,4024815
2022-02-01,Northern Ireland,552647,3121,623,13,1415435,
2022-02-02,England,15163659,138169,12577,432,43415494,40337207
2022-02-02,Wales,788400,6873,769,13,2511694,
2022-02-02,Scotland,1295198,10537,1116,28,4278754,4025953
2022-02-02,Northern Ireland,556908,3124,648,10,1415603,
2022-02-03,England,15227689,138373,12423,429,43425920,40361703
2022-02-03,Wales,790170,6880,768,13,2512220,
2022-02-03,Scotland,1302377,10554,1084,29,4279218,4026860
2022-02-03,Northern Ireland,560570,3126,648,7,1415803,
2022-02-04,England,15280167,138552,12032,425,43435338,40384889
2022-02-04,Wales,791831,6889,774,13,2512621,
2022-02-04,Scotland,1308349,10560,1042,27,4279892,4028334
2022-02-04,Northern Ireland,563645,3127,644,9,1416041,
2022-02-05,England,15323400,138748,11604,409,43445687,40410384
2022-02-05,Wales,792926,6893,752,15,2513486,
2022-02-05,Scotland,1313636,10576,989,25,4280791,4029438
2022-02-05,Northern Ireland,566334,3130,668,9,1416330,
2022-02-06,England,15373542,138937,11529,391,43450679,40423490
2022-02-06,Wales,794073,6901,740,16,2514081,
2022-02-06,Scotland,1319700,10586,955,24,4281455,4030390
2022-02-06,Northern Ireland,569527,3132,688,10,1416734,
2022-02-07,England,15436214,139093,11710,395,43458626,40444419
2022-02-07,Wales,796026,6911,743,14,2514378,
2022-02-07,Scotland,1327483,10595,958,23,4281969,4031325
2022-02-07,Northern Ireland,573602,3137,695,11,1416927,
2022-02-08,England,15491649,139258,11471,385,43467245,40466587
2022-02-08,Wales,797841,6919,745,15,2514744,
2022-02-08,Scotland,1336055,10606,950,18,4282384,4032126
2022-02-08,Northern Ireland,577439,3142,691,12,1417106,
2022-02-09,England,15542660,139419,11071,384,43476350,40489160
2022-02-09,Wales,799490,6925,722,16,2515083,
2022-02-09,Scotland,1344272,10616,934,21,4282918,4033020
2022-02-09,Northern Ireland,580898,3147,693,11,1416430,
2022-02-10,England,15583991,139583,10734,384,43485219,40512630
2022-02-10,Wales,800870,6929,692,16,2515537,
2022-02-10,Scotland,1351040,10628,904,19,4283316,4033788
2022-02-10,Northern Ireland,583711,3149,697,11,1416915,
2022-02-11,England,15618934,139732,10367,372,43494327,40536738
2022-02-11,Wales,801941,6934,650,15,2515814,
2022-02-11,Scotland,1357147,10634,902,21,4284005,4034988
2022-02-11,Northern Ireland,586148,3153,690,8,1417043,
2022-02-12,England,15647980,139882,10010,360,43504739,40560280
2022-02-12,Wales,802733,6936,671,11,2516214,
2022-02-12,Scotland,1362559,10645,872,20,4284576,4035927
2022-02-12,Northern Ireland,588331,3156,716,9,1417219,
2022-02-13,England,15680302,140037,10049,348,43509051,40570911
2022-02-13,Wales,803588,6943,673,10,2516661,
2022-02-13,Scotland,1368623,10655,868,18,4285172,4036711
2022-02-13,Northern Ireland,590841,3158,731,8,1417450,
2022-02-14,England,15722793,140205,10273,355,43515325,40586084
2022-02-14,Wales,805038,6949,671,14,2516883,
2022-02-14,Scotland,1376429,10668,884,18,4285683,4037662
2022-02-14,Northern Ireland,593840,3162,727,6,1417577,
2022-02-15,England,15762934,140354,10019,323,43522858,40603758
2022-02-15,Wales,806310,6958,688,12,2517081,
2022-02-15,Scotland,1384645,10681,911,13,4286186,4038808
2022-02-15,Northern Ireland,596709,3165,734,6,1417690,
2022-02-16,England,15802376,140506,9804,326,43530277,40622622
2022-02-16,Wales,807561,6962,562,13,2517309,
2022-02-16,Scotland,1392589,10691,912,13,4286746,4039830
2022-02-16,Northern Ireland,599640,3169,736,7,1417838,
2022-02-17,England,15836544,140647,9600,303,43537931,40641738
2022-02-17,Wales,808529,6967,580,10,2517543,
2022-02-17,Scotland,1399837,10703,944,11,4287356,4041081
2022-02-17,Northern Ireland,601972,3171,739,6,1418010,
2022-02-18,England,15861465,140776,9258,303,43542838,40653186
2022-02-18,Wales,808807,6973,548,17,2517563,
2022-02-18,Scotland,1405781,10718,960,10,4287745,4042309
2022-02-18,Northern Ireland,604068,3178,724,5,1418179,
2022-02-19,England,15887895,140912,9187,296,43550219,40671017
2022-02-19,Wales,809649,6980,598,16,2517850,
2022-02-19,Scotland,1411263,10726,987,11,4288173,4043202
2022-02-19,Northern Ireland,605962,3183,738,5,1418401,
2022-02-20,England,15916302,141056,9058,304,43553518,40679337
2022-02-20,Wales,810208,6985,600,14,2518094,
2022-02-20,Scotland,1417577,10737,1009,10,4288489,4043829
2022-02-20,Northern Ireland,608398,3188,768,6,1418571,
2022-02-21,England,15949330,141179,9229,292,43558963,40692105
2022-02-21,Wales,811295,6987,582,12,2518455,
2022-02-21,Scotland,1425722,10754,1051,13,4288834,4044552
2022-02-21,Northern Ireland,611263,3191,767,7,1418651,
2022-02-22,England,15977345,141297,8948,284,43565061,40707174
2022-02-22,Wales,812118,6992,595,11,2518753,
