date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-11-30,Scotland,739169,9680,706,54,0,0
2021-11-30,Northern Ireland,315215,2881,442,23,0,0
2021-12-01,England,9009850,127396,5829,773,0,0
2021-12-01,Wales,518020,6439,453,44,0,0
2021-12-01,Scotland,742296,9693,702,54,0,0
2021-12-01,Northern Ireland,317207,2883,432,24,0,0
2021-12-02,England,9052895,127480,5915,774,0,0
2021-12-02,Wales,520437,6446,452,45,0,0
2021-12-02,Scotland,745264,9705,680,48,0,0
2021-12-02,Northern Ireland,319096,2887,440,28,0,0
2021-12-03,England,9092113,127594,5851,783,0,0
2021-12-03,Wales,522635,6451,456,43,0,0
2021-12-03,Scotland,747930,9713,652,46,0,0
2021-12-03,Northern Ireland,320677,2893,437,28,0,0
2021-12-04,England,9125490,127713,5784,775,0,0
2021-12-04,Wales,524490,6460,421,44,0,0
2021-12-04,Scotland,750080,9725,605,50,0,0
2021-12-04,Northern Ireland,322076,2900,440,26,0,0
2021-12-05,England,9160494,127805,5903,770,0,0
2021-12-05,Wales,526447,6470,409,41,0,0
2021-12-05,Scotland,752610,9733,583,46,0,0
2021-12-05,Northern Ireland,323603,2902,458,25,0,0
2021-12-06,England,9211588,127916,5992,793,0,0
2021-12-06,Wales,529263,6478,417,37,0,0
2021-12-06,Scotland,756433,9746,591,43,0,0
2021-12-06,Northern Ireland,325535,2907,462,28,0,0
2021-12-07,England,9259710,128010,6027,779,0,0
2021-12-07,Wales,531763,6482,385,35,0,0
2021-12-07,Scotland,760244,9764,576,38,0,0
2021-12-07,Northern Ireland,327336,2912,459,28,0,0
2021-12-08,England,9309747,128107,6053,778,0,0
2021-12-08,Wales,534426,6484,375,36,0,0
2021-12-08,Scotland,764463,9774,581,42,0,0
2021-12-08,Northern Ireland,329222,2915,457,34,0,0
2021-12-09,England,9358553,128210,6130,792,0,0
2021-12-09,Wales,536850,6493,388,39,0,0
2021-12-09,Scotland,768535,9783,578,39,0,0
2021-12-09,Northern Ireland,330903,2919,439,30,0,0
2021-12-10,England,9403558,128305,6088,793,0,0
2021-12-10,Wales,539057,6497,400,37,0,0
2021-12-10,Scotland,772338,9791,573,40,0,0
2021-12-10,Northern Ireland,332367,2921,428,31,0,0
2021-12-11,England,9445497,128384,6095,785,0,0
2021-12-11,Wales,540953,6503,367,35,0,0
2021-12-11,Scotland,775657,9799,552,33,0,0
2021-12-11,Northern Ireland,333806,2924,441,30,0,0
2021-12-12,England,9491857,128490,6223,788,0,0
2021-12-12,Wales,542896,6508,363,36,0,0
2021-12-12,Scotland,779071,9807,541,37,0,0
2021-12-12,Northern Ireland,335240,2927,451,32,0,0
2021-12-13,England,9568358,128582,6395,795,0,0
2021-12-13,Wales,545833,6511,390,37,0,0
2021-12-13,Scotland,784864,9813,561,39,0,0
2021-12-13,Northern Ireland,337172,2930,452,29,0,0
2021-12-14,England,9659044,128692,6434,795,0,0
2021-12-14,Wales,549135,6516,387,36,0,0
2021-12-14,Scotland,791428,9821,541,38,0,0
2021-12-14,Northern Ireland,339377,2935,436,27,0,0
2021-12-15,England,9758681,128787,6358,786,0,0
2021-12-15,Wales,552741,6522,381,37,0,0
2021-12-15,Scotland,798646,9827,544,38,0,0
2021-12-15,Northern Ireland,341601,2941,440,27,0,0
2021-12-16,England,9852472,128878,6405,783,0,0
2021-12-16,Wales,556337,6528,362,33,0,0
2021-12-16,Scotland,805295,9834,532,34,0,0
2021-12-16,Northern Ireland,343607,2944,444,25,0,0
2021-12-17,England,9937416,128992,6321,789,0,0
2021-12-17,Wales,559553,6532,345,33,0,0
2021-12-17,Scotland,811174,9840,522,33,0,0
2021-12-17,Northern Ireland,345442,2949,433,24,0,0
2021-12-18,England,10016342,129083,6287,767,0,0
2021-12-18,Wales,562325,6539,345,31,0,0
2021-12-18,Scotland,816380,9847,494,34,0,0
2021-12-18,Northern Ireland,347417,2951,431,23,0,0
2021-12-19,England,10094835,129175,6434,767,0,0
2021-12-19,Wales,565253,6542,335,29,0,0
2021-12-19,Scotland,821987,9854,504,38,0,0
2021-12-19,Northern Ireland,349518,2952,441,24,0,0
2021-12-20,England,10212392,129277,6688,768,0,0
2021-12-20,Wales,570280,6549,330,30,0,0
2021-12-20,Scotland,830638,9866,516,38,0,0
2021-12-20,Northern Ireland,352228,2956,424,23,0,0
2021-12-21,England,10341979,129364,6902,757,0,0
2021-12-21,Wales,576606,6550,330,29,0,0
2021-12-21,Scotland,841178,9875,515,37,0,0
2021-12-21,Northern Ireland,356056,2958,427,26,0,0
2021-12-22,England,10480103,129479,7080,745,0,0
2021-12-22,Wales,583740,6553,346,31,0,0
2021-12-22,Scotland,853090,9882,536,40,0,0
2021-12-22,Northern Ireland,360428,2959,433,26,0,0
2021-12-23,England,10617123,129602,7114,747,0,0
2021-12-23,Wales,590618,6554,351,29,0,0
2021-12-23,Scotland,865503,9887,540,38,0,0
2021-12-23,Northern Ireland,364746,2962,426,26,0,0
2021-12-24,England,10734682,129716,7366,742,0,0
2021-12-24,Wales,596336,6561,342,32,0,0
2021-12-24,Scotland,875201,9892,524,36,0,0
2021-12-24,Northern Ireland,369036,2962,427,25,0,0
2021-12-25,England,10794592,129811,7166,745,0,0
2021-12-25,Wales,599276,6562,338,32,0,0
2021-12-25,Scotland,880050,9900,527,33,0,0
2021-12-25,Northern Ireland,371698,2966,438,28,0,0
2021-12-26,England,10893497,129918,7536,758,0,0
2021-12-26,Wales,605640,6567,366,33,0,0
2021-12-26,Scotland,887537,9902,528,35,0,0
2021-12-26,Northern Ireland,375216,2968,458,25,0,0
2021-12-27,England,11049046,130045,8474,776,0,0
2021-12-27,Wales,619013,6571,387,31,0,0
2021-12-27,Scotland,906298,9911,555,37,0,0
2021-12-27,Northern Ireland,382526,2971,494,26,0,0
2021-12-28,England,11219619,130191,9546,758,0,0
2021-12-28,Wales,632628,6575,417,31,0,0
2021-12-28,Scotland,926156,9925,599,37,0,0
2021-12-28,Northern Ireland,390936,2975,510,25,0,0
2021-12-29,England,11443627,130296,10462,771,0,0
2021-12-29,Wales,648880,6583,454,32,0,0
2021-12-29,Scotland,949695,9934,679,36,0,0
2021-12-29,Northern Ireland,399912,2979,524,29,0,0
2021-12-30,England,11636440,130472,11452,782,0,0
2021-12-30,Wales,661712,6589,509,35,0,0
2021-12-30,Scotland,971874,9943,811,34,0,0
2021-12-30,Northern Ireland,408652,2979,538,24,0,0
2021-12-31,England,11789313,130621,12395,789,0,0
2021-12-31,Wales,671624,6597,531,33,0,0
2021-12-31,Scotland,989646,9952,859,36,0,0
2021-12-31,Northern Ireland,416648,2982,558,25,0,0
2022-01-01,England,11888547,130784,12615,765,0,0
2022-01-01,Wales,677848,6602,577,33,0,0
2022-01-01,Scotland,997009,9961,897,34,0,0
2022-01-01,Northern Ireland,422033,2986,584,25,0,0
2022-01-02,England,12037150,130939,13151,769,0,0
2022-01-02,Wales,687703,6612,604,34,0,0
2022-01-02,Scotland,1012701,9969,953,36,0,0
2022-01-02,Northern Ireland,428945,2990,600,25,0,0
2022-01-03,England,12230735,131100,14210,777,0,0
2022-01-03,Wales,697160,6620,631,37,0,0
2022-01-03,Scotland,1032219,9976,1033,38,0,0
2022-01-03,Northern Ireland,436254,2993,626,26,0,0
2022-01-04,England,12465577,131280,15044,797,0,0
2022-01-04,Wales,709612,6635,677,36,0,0
2022-01-04,Scotland,1052071,9996,1152,42,0,0
2022-01-04,Northern Ireland,444724,2998,620,25,0,0
2022-01-05,England,12649334,131476,15659,769,0,0
2022-01-05,Wales,718603,6640,702,40,0,0
2022-01-05,Scotland,1074635,10006,1223,42,0,0
2022-01-05,Northern Ireland,451543,3001,631,24,0,0
2022-01-06,England,12800099,131699,16058,762,0,0
2022-01-06,Wales,723317,6653,723,39,0,0
2022-01-06,Scotland,1088536,10025,1267,43,0,0
2022-01-06,Northern Ireland,455121,3003,644,24,0,0
2022-01-07,England,12905168,131929,16163,728,0,0
2022-01-07,Wales,726684,6660,752,38,0,0
2022-01-07,Scotland,1097668,10036,1323,48,0,0
2022-01-07,Northern Ireland,457829,3006,636,26,0,0
2022-01-08,England,12986374,132148,16034,708,0,0
2022-01-08,Wales,729149,6666,773,39,0,0
2022-01-08,Scotland,1104960,10052,1356,47,0,0
2022-01-08,Northern Ireland,460466,3008,647,26,0,0
2022-01-09,England,13069425,132383,16399,704,0,0
2022-01-09,Wales,731329,6677,815,34,0,0
2022-01-09,Scotland,1112651,10071,1376,53,0,0
2022-01-09,Northern Ireland,463304,3015,662,25,0,0
2022-01-10,England,13185625,132631,17120,707,0,0
2022-01-10,Wales,734925,6687,849,38,0,0
2022-01-10,Scotland,1122055,10091,1432,54,0,0
2022-01-10,Northern Ireland,466918,3015,658,22,0,0
2022-01-11,England,13286581,132878,16939,686,0,0
2022-01-11,Wales,737658,6693,890,31,0,0
2022-01-11,Scotland,1130356,10107,1479,54,0,0
2022-01-11,Northern Ireland,470150,3015,652,22,0,0
2022-01-12,England,13376569,133103,16881,672,0,0
2022-01-12,Wales,740064,6699,867,30,0,0
2022-01-12,Scotland,1138039,10125,1537,59,0,0
2022-01-12,Northern Ireland,473280,3026,648,24,0,0
2022-01-13,England,13460686,133337,16716,666,0,0
2022-01-13,Wales,742164,6710,861,31,0,0
2022-01-13,Scotland,1145329,10156,1560,58,0,0
2022-01-13,Northern Ireland,476170,3034,631,22,0,0
2022-01-14,England,13535846,133589,16537,637,0,0
2022-01-14,Wales,744109,6715,858,34,0,0
2022-01-14,Scotland,1151843,10177,1544,50,0,0
2022-01-14,Northern Ireland,478862,3036,614,25,0,0
2022-01-15,England,13603644,133845,16281,608,0,0
2022-01-15,Wales,745592,6727,846,32,0,0
2022-01-15,Scotland,1157646,10203,1556,46,0,0
2022-01-15,Northern Ireland,481704,3038,624,26,0,0
2022-01-16,England,13689221,134095,16372,619,0,0
2022-01-16,Wales,747375,6742,858,29,0,0
2022-01-16,Scotland,1164741,10226,1567,44,0,0
2022-01-16,Northern Ireland,485324,3044,634,23,0,0
2022-01-17,England,13803985,134355,16621,623,0,0
2022-01-17,Wales,750333,6756,850,26,0,0
2022-01-17,Scotland,1173914,10245,1567,42,0,0
2022-01-17,Northern Ireland,489931,3047,628,22,0,0
2022-01-18,England,13907173,134608,16218,614,0,0
2022-01-18,Wales,752936,6767,844,25,0,0
2022-01-18,Scotland,1182462,10263,1546,42,0,0
2022-01-18,Northern Ireland,494329,3053,621,22,0,0
2022-01-19,England,14004497,134851,15742,586,0,0
2022-01-19,Wales,755420,6776,800,25,0,0
2022-01-19,Scotland,1190366,10288,1571,44,0,0
2022-01-19,Northern Ireland,498366,3057,619,20,0,0
2022-01-20,England,14091438,135081,15302,573,0,0
2022-01-20,Wales,757857,6779,797,27,0,0
2022-01-20,Scotland,1197454,10307,1514,43,0,0
2022-01-20,Northern Ireland,502214,3061,608,21,0,0
2022-01-21,England,14170442,135353,14865,552,0,0
2022-01-21,Wales,760208,6786,808,26,0,0
2022-01-21,Scotland,1204113,10330,1511,43,0,0
2022-01-21,Northern Ireland,505762,3065,598,19,0,0
2022-01-22,England,14240907,135608,14320,545,0,0
2022-01-22,Wales,762075,6792,756,22,0,0
2022-01-22,Scotland,1210230,10344,1465,41,0,0
2022-01-22,Northern Ireland,509028,3072,608,17,0,0
2022-01-23,England,14329427,135833,14334,524,0,0
2022-01-23,Wales,764122,6800,726,21,0,0
2022-01-23,Scotland,1217590,10365,1440,38,0,0
2022-01-23,Northern Ireland,513428,3074,616,20,0,0
2022-01-24,England,14438627,136083,14563,521,0,0
2022-01-24,Wales,767422,6807,792,19,0,0
2022-01-24,Scotland,1227081,10383,1435,38,0,0
2022-01-24,Northern Ireland,518766,3079,608,20,0,0
2022-01-25,England,14535542,136295,14088,501,0,0
2022-01-25,Wales,770366,6814,717,22,0,0
2022-01-25,Scotland,1235535,10402,1394,34,0,0
2022-01-25,Northern Ireland,523615,3086,616,18,0,0
2022-01-26,England,14628737,136534,13948,493,0,0
2022-01-26,Wales,773292,6822,786,19,0,0
2022-01-26,Scotland,1243719,10416,1389,32,0,0
2022-01-26,Northern Ireland,527962,3089,615,17,0,0
2022-01-27,England,14711445,136798,13651,481,0,0
2022-01-27,Wales,775753,6828,816,20,0,0
2022-01-27,Scotland,1250828,10437,1319,30,0,0
2022-01-27,Northern Ireland,531867,3100,612,18,0,0
2022-01-28,England,14783119,137021,13462,467,0,0
2022-01-28,Wales,777893,6836,820,18,0,0
2022-01-28,Scotland,1257425,10459,1302,32,0,0
2022-01-28,Northern Ireland,535474,3105,588,18,0,0
2022-01-29,England,14846133,137259,12672,458,0,0
2022-01-29,Wales,779475,6840,777,18,0,0
2022-01-29,Scotland,1262917,10475,1263,35,0,0
2022-01-29,Northern Ireland,538888,3108,587,16,0,0
2022-01-30,England,14920966,137476,12992,457,0,0
2022-01-30,Wales,781019,6850,772,17,0,0
2022-01-30,Scotland,1269875,10490,1217,32,0,0
2022-01-30,Northern Ireland,543108,3111,604,14,0,0
2022-01-31,England,15009340,137708,13331,449,0,0
2022-01-31,Wales,783667,6859,794,13,0,0
2022-01-31,Scotland,1278804,10504,1207,33,0,0
2022-01-31,Northern Ireland,548079,3115,609,16,0,0
2022-02-01,England,15087666,137936,12896,449,0,0
2022-02-01,Wales,786124,6867,803,11,0,0
2022-02-01,Scotland,1287216,10526,1177,29,0,0
2022-02-01,Northern Ireland,552647,3121,617,13,0,0
2022-02-02,England,15161557,138165,12577,432,0,0
2022-02-02,Wales,788400,6873,769,13,0,0
2022-02-02,Scotland,1295189,10537,1116,28,0,0
2022-02-02,Northern Ireland,556908,3124,642,10,0,0
2022-02-03,England,15225564,138369,12423,429,0,0
2022-02-03,Wales,790170,6880,768,13,0,0
2022-02-03,Scotland,1302368,10554,1084,29,0,0
2022-02-03,Northern Ireland,560570,3126,642,7,0,0
2022-02-04,England,15278044,138548,12032,425,0,0
2022-02-04,Wales,791831,6889,774,13,0,0
2022-02-04,Scotland,1308340,10560,1042,27,0,0
2022-02-04,Northern Ireland,563645,3127,638,9,0,0
2022-02-05,England,15321274,138744,11604,409,0,0
2022-02-05,Wales,792926,6893,752,15,0,0
2022-02-05,Scotland,1313627,10576,989,25,0,0
2022-02-05,Northern Ireland,566334,3130,662,9,0,0
2022-02-06,England,15371405,138933,11529,391,0,0
2022-02-06,Wales,794073,6901,740,16,0,0
2022-02-06,Scotland,1319691,10586,955,24,0,0
2022-02-06,Northern Ireland,569527,3132,682,10,0,0
2022-02-07,England,15434055,139089,11710,395,0,0
2022-02-07,Wales,796026,6911,743,14,0,0
2022-02-07,Scotland,1327474,10595,958,23,0,0
2022-02-07,Northern Ireland,573602,3137,689,11,0,0
2022-02-08,England,15489462,139254,11471,385,0,0
2022-02-08,Wales,797841,6919,745,15,0,0
2022-02-08,Scotland,1336040,10606,950,18,0,0
2022-02-08,Northern Ireland,577439,3142,685,12,0,0
2022-02-09,England,15540440,139415,11071,384,0,0
2022-02-09,Wales,799490,6925,722,16,0,0
2022-02-09,Scotland,1344257,10616,934,21,0,0
2022-02-09,Northern Ireland,580898,3147,687,11,0,0
2022-02-10,England,15581758,139579,10734,384,0,0
2022-02-10,Wales,800870,6929,692,16,0,0
2022-02-10,Scotland,1351025,10628,904,19,0,0
2022-02-10,Northern Ireland,583711,3149,691,11,0,0
2022-02-11,England,15616700,139728,10367,372,0,0
2022-02-11,Wales,801941,6934,650,15,0,0
2022-02-11,Scotland,1357132,10634,902,21,0,0
2022-02-11,Northern Ireland,586148,3153,684,8,0,0
2022-02-12,England,15645743,139878,10010,360,0,0
2022-02-12,Wales,802733,6936,671,11,0,0
2022-02-12,Scotland,1362544,10645,872,20,0,0
2022-02-12,Northern Ireland,588331,3156,710,9,0,0
2022-02-13,England,15678051,140033,10049,348,0,0
2022-02-13,Wales,803588,6943,673,10,0,0
2022-02-13,Scotland,1368608,10655,868,18,0,0
2022-02-13,Northern Ireland,590841,3158,725,8,0,0
2022-02-14,England,15720483,140201,10273,355,0,0
2022-02-14,Wales,805038,6949,671,14,0,0
2022-02-14,Scotland,1376413,10668,884,18,0,0
2022-02-14,Northern Ireland,593840,3162,721,6,0,0
2022-02-15,England,15760619,140350,10019,323,0,0
2022-02-15,Wales,806310,6958,688,12,0,0
2022-02-15,Scotland,1384629,10681,911,13,0,0
2022-02-15,Northern Ireland,596709,3165,728,6,0,0
2022-02-16,England,15800040,140502,9804,326,0,0
2022-02-16,Wales,807561,6962,562,13,0,0
2022-02-16,Scotland,1392573,10691,912,13,0,0
2022-02-16,Northern Ireland,599640,3169,730,7,0,0
2022-02-17,England,15834183,140643,9600,303,0,0
2022-02-17,Wales,808529,6967,580,10,0,0
2022-02-17,Scotland,1399821,10703,944,11,0,0
2022-02-17,Northern Ireland,601972,3171,733,6,0,0
2022-02-18,England,15859102,140772,9258,303,0,0
2022-02-18,Wales,808807,6973,548,17,0,0
2022-02-18,Scotland,1405764,10718,960,10,0,0
2022-02-18,Northern Ireland,604068,3178,718,5,0,0
2022-02-19,England,15885528,140908,9187,296,0,0
2022-02-19,Wales,809649,6980,598,16,0,0
2022-02-19,Scotland,1411246,10726,987,11,0,0
2022-02-19,Northern Ireland,605962,3183,732,5,0,0
2022-02-20,England,15913901,141052,9058,304,0,0
2022-02-20,Wales,810208,6985,600,14,0,0
2022-02-20,Scotland,1417560,10737,1009,10,0,0
2022-02-20,Northern Ireland,608398,3188,762,6,0,0
2022-02-21,England,15946920,141175,9229,292,0,0
2022-02-21,Wales,811295,6987,582,12,0,0
2022-02-21,Scotland,1425705,10754,1051,13,0,0
2022-02-21,Northern Ireland,611263,3191,760,7,0,0
2022-02-22,England,15974895,141292,8948,284,0,0
2022-02-22,Wales,812118,6992,595,11,0,0
2022-02-22,Scotland,1433372,10769,1060,12,0,0
2022-02-22,Northern Ireland,613942,3195,732,5,0,0
2022-02-23,England,16000890,141413,8868,278,0,0
2022-02-23,Wales,812976,6994,599,9,0,0
2022-02-23,Scotland,1440611,10789,1093,11,0,0
2022-02-23,Northern Ireland,616313,3198,731,6,0,0
2022-02-24,England,16022759,141553,8645,262,0,0
2022-02-24,Wales,813684,7004,596,12,0,0
2022-02-24,Scotland,1446764,10807,1041,11,0,0
2022-02-24,Northern Ireland,618200,3199,718,4,0,0
2022-02-25,England,16042294,141673,8498,246,0,0
2022-02-25,Wales,814301,7011,588,9,0,0
2022-02-25,Scotland,1452741,10818,1093,11,0,0
2022-02-25,Northern Ireland,619909,3207,687,5,0,0
2022-02-26,England,16059896,141790,8197,226,0,0
2022-02-26,Wales,814800,7016,543,11,0,0
2022-02-26,Scotland,1458125,10831,1149,14,0,0
2022-02-26,Northern Ireland,621512,3207,699,4,0,0
2022-02-27,England,16082061,141897,8305,239,0,0
2022-02-27,Wales,815389,7020,553,13,0,0
2022-02-27,Scotland,1464641,10851,1180,14,0,0
2022-02-27,Northern Ireland,623602,3212,705,5,0,0
2022-02-28,England,16113911,142016,8538,254,0,0
2022-02-28,Wales,816388,7029,578,11,0,0
2022-02-28,Scotland,1473905,10865,1175,19,0,0
2022-02-28,Northern Ireland,626122,3215,680,6,0,0
2022-03-01,England,16145760,142125,8486,245,0,0
2022-03-01,Wales,817371,7031,579,10,0,0
2022-03-01,Scotland,1483355,10884,1191,18,0,0
2022-03-01,Northern Ireland,628620,3218,676,5,0,0
2022-03-02,England,16179107,142254,8402,249,0,0
2022-03-02,Wales,818426,7034,547,11,0,0
2022-03-02,Scotland,1492719,10908,1226,16,0,0
2022-03-02,Northern Ireland,631016,3224,685,3,0,0
2022-03-03,England,16210629,142391,8210,234,0,0
2022-03-03,Wales,819478,7037,544,11,0,0
2022-03-03,Scotland,1501738,10922,1272,16,0,0
2022-03-03,Northern Ireland,633173,3227,692,3,0,0
2022-03-04,England,16241222,142501,8403,232,0,0
2022-03-04,Wales,820310,7042,554,8,0,0
2022-03-04,Scotland,1509843,10939,1267,16,0,0
2022-03-04,Northern Ireland,635039,3229,692,1,0,0
2022-03-05,England,16269724,142609,8400,231,0,0
2022-03-05,Wales,821097,7046,553,9,0,0
2022-03-05,Scotland,1517550,10951,1265,15,0,0
2022-03-05,Northern Ireland,636795,3232,696,1,0,0
2022-03-06,England,16305634,142716,8502,234,0,0
2022-03-06,Wales,821952,7050,545,8,0,0
2022-03-06,Scotland,1527597,10970,1305,18,0,0
2022-03-06,Northern Ireland,639004,3234,708,3,0,0
2022-03-07,England,16356638,142835,8923,239,0,0
2022-03-07,Wales,823446,7052,559,10,0,0
2022-03-07,Scotland,1540934,10994,1360,18,0,0
2022-03-07,Northern Ireland,641710,3238,694,2,0,0
2022-03-08,England,16408994,142966,9176,242,0,0
2022-03-08,Wales,824938,7053,542,12,0,0
2022-03-08,Scotland,1554519,11008,1440,19,0,0
2022-03-08,Northern Ireland,644400,3242,701,2,0,0
2022-03-09,England,16464475,143091,9163,235,0,0
2022-03-09,Wales,826507,7055,596,11,0,0
2022-03-09,Scotland,1568457,11021,1509,19,0,0
2022-03-09,Northern Ireland,646933,3245,710,1,0,0
2022-03-10,England,16518771,143218,9241,221,0,0
2022-03-10,Wales,828008,7056,600,9,0,0
2022-03-10,Scotland,1580955,11044,1636,22,0,0
2022-03-10,Northern Ireland,649145,3247,698,1,0,0
2022-03-11,England,16571048,143340,9369,221,0,0
2022-03-11,Wales,829396,7060,618,9,0,0
2022-03-11,Scotland,1592368,11060,1663,23,0,0
2022-03-11,Northern Ireland,651105,3250,698,1,0,0
2022-03-12,England,16620197,143468,9618,216,0,0
2022-03-12,Wales,830543,7061,634,9,0,0
2022-03-12,Scotland,1602448,11075,1690,26,0,0
2022-03-12,Northern Ireland,652791,3252,718,1,0,0
2022-03-13,England,16680468,143595,9908,215,0,0
2022-03-13,Wales,831827,7065,655,11,0,0
2022-03-13,Scotland,1614581,11095,1727,30,0,0
2022-03-13,Northern Ireland,654841,3256,746,1,0,0
2022-03-14,England,16760019,143755,10576,239,0,0
2022-03-14,Wales,834298,7071,661,13,0,0
2022-03-14,Scotland,1629859,11110,1805,27,0,0
2022-03-14,Northern Ireland,657407,3261,744,1,0,0
2022-03-15,England,16834099,143891,10877,235,0,0
2022-03-15,Wales,836694,7075,690,13,0,0
2022-03-15,Scotland,1644663,11126,1996,33,0,0
2022-03-15,Northern Ireland,659811,3263,744,0,0,0
2022-03-16,England,16908080,144036,11010,236,0,0
2022-03-16,Wales,839000,7085,740,13,0,0
2022-03-16,Scotland,1658120,11152,1999,32,0,0
2022-03-16,Northern Ireland,661847,3266,728,0,0,0
2022-03-17,England,16975774,144199,11346,249,0,0
2022-03-17,Wales,841075,7091,799,12,0,0
2022-03-17,Scotland,1669541,11174,2037,31,0,0
2022-03-17,Northern Ireland,663517,3266,743,0,0,0
2022-03-18,England,17037696,144361,11595,240,0,0
2022-03-18,Wales,842885,7095,804,16,0,0
2022-03-18,Scotland,1679407,11209,2050,31,0,0
2022-03-18,Northern Ireland,665221,3273,712,0,0,0
2022-03-19,England,17092920,144512,11638,231,0,0
2022-03-19,Wales,844284,7101,785,15,0,0
2022-03-19,Scotland,1688565,11247,2095,30,0,0
2022-03-19,Northern Ireland,666866,3275,716,1,0,0
2022-03-20,England,17159833,144670,12070,237,0,0
2022-03-20,Wales,845749,7108,834,13,0,0
2022-03-20,Scotland,1699074,11280,2060,29,0,0
2022-03-20,Northern Ireland,669039,3281,727,1,0,0
2022-03-21,England,17249779,144815,12753,252,0,0
2022-03-21,Wales,848647,7116,872,14,0,0
2022-03-21,Scotland,1712718,11310,2128,31,0,0
2022-03-21,Northern Ireland,671874,3283,733,2,0,0
2022-03-22,England,17331629,145002,13060,269,0,0
2022-03-22,Wales,851149,7122,912,15,0,0
2022-03-22,Scotland,1725058,11340,2221,29,0,0
2022-03-22,Northern Ireland,674278,3287,712,3,0,0
2022-03-23,England,17409226,145164,13248,260,0,0
2022-03-23,Wales,853638,7130,932,13,0,0
2022-03-23,Scotland,1736827,11371,2257,25,0,0
2022-03-23,Northern Ireland,676603,3293,705,4,0,0
2022-03-24,England,17477839,145338,13602,286,0,0
2022-03-24,Wales,855701,7139,988,14,0,0
2022-03-24,Scotland,1747207,11402,2322,26,0,0
2022-03-24,Northern Ireland,678453,3294,706,4,0,0
2022-03-25,England,17538113,145518,13842,290,0,0
2022-03-25,Wales,857624,7150,1017,11,0,0
2022-03-25,Scotland,1756022,11429,2326,28,0,0
2022-03-25,Northern Ireland,679885,3303,684,4,0,0
2022-03-26,England,17589895,145704,13796,304,0,0
2022-03-26,Wales,858912,7159,1011,13,0,0
2022-03-26,Scotland,1763238,11450,2309,24,0,0
2022-03-26,Northern Ireland,681059,3306,692,4,0,0
2022-03-27,England,17647886,145890,14465,303,0,0
2022-03-27,Wales,860085,7168,1047,16,0,0
2022-03-27,Scotland,1771062,11476,2313,21,0,0
2022-03-27,Northern Ireland,682397,3313,708,4,0,0
2022-03-28,England,17726841,146077,15170,319,0,0
2022-03-28,Wales,862042,7177,1059,19,0,0
2022-03-28,Scotland,1781322,11505,2360,21,0,0
2022-03-28,Northern Ireland,684127,3317,713,4,0,0
2022-03-29,England,17794296,146280,15411,325,0,0
2022-03-29,Wales,863515,7184,1051,17,0,0
2022-03-29,Scotland,1791072,11535,2383,20,0,0
2022-03-29,Northern Ireland,685589,3322,704,3,0,0
2022-03-30,England,17857072,146494,15632,318,0,0
2022-03-30,Wales,864895,7193,1024,17,0,0
2022-03-30,Scotland,1799216,11555,2344,20,0,0
2022-03-30,Northern Ireland,686958,3324,689,4,0,0
2022-03-31,England,17902960,146720,15648,311,0,0
2022-03-31,Wales,865920,7199,1031,17,0,0
2022-03-31,Scotland,1805986,11580,2384,25,0,0
2022-03-31,Northern Ireland,688073,3330,673,3,0,0
2022-04-01,England,17943328,146936,15966,311,0,0
2022-04-01,Wales,866444,7204,1062,16,0,0
2022-04-01,Scotland,1811597,11610,2385,22,0,0
2022-04-01,Northern Ireland,689058,3335,658,3,0,0
2022-04-02,England,17974946,147189,15739,308,0,0
2022-04-02,Wales,866762,7212,989,17,0,0
2022-04-02,Scotland,1816451,11627,2331,23,0,0
2022-04-02,Northern Ireland,689867,3338,670,2,0,0
2022-04-03,England,18010562,147420,15989,306,0,0
2022-04-03,Wales,867018,7218,1014,14,0,0
2022-04-03,Scotland,1821770,11652,2406,20,0,0
2022-04-03,Northern Ireland,690864,3342,676,2,0,0
2022-04-04,England,18055739,147632,16466,306,0,0
2022-04-04,Wales,867491,7226,1030,20,0,0
2022-04-04,Scotland,1828561,11680,2377,23,0,0
2022-04-04,Northern Ireland,692185,3346,667,2,0,0
2022-04-05,England,18096110,147857,16552,319,0,0
2022-04-05,Wales,867954,7236,945,17,0,0
2022-04-05,Scotland,1835573,11712,2381,24,0,0
2022-04-05,Northern Ireland,693416,3348,646,4,0,0
2022-04-06,England,18132982,148101,16587,317,0,0
2022-04-06,Wales,868321,7240,1005,17,0,0
2022-04-06,Scotland,1841993,11733,2339,24,0,0
2022-04-06,Northern Ireland,694487,3352,614,3,0,0
2022-04-07,England,18164709,148349,16600,312,0,0
2022-04-07,Wales,868662,7252,949,17,0,0
2022-04-07,Scotland,1847664,11759,2306,27,0,0
2022-04-07,Northern Ireland,695436,3357,596,1,0,0
2022-04-08,England,18192088,148617,16366,315,0,0
2022-04-08,Wales,868976,7259,975,15,0,0
2022-04-08,Scotland,1852266,11784,2255,23,0,0
2022-04-08,Northern Ireland,696114,3360,571,2,0,0
2022-04-09,England,18215097,148856,15876,323,0,0
2022-04-09,Wales,869172,7266,988,17,0,0
2022-04-09,Scotland,1856352,11796,2162,26,0,0
2022-04-09,Northern Ireland,696702,3364,569,1,0,0
2022-04-10,England,18240723,149100,16039,329,0,0
2022-04-10,Wales,869379,7275,985,20,0,0
