date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7732959,123153,6801,776,40781396,37403553
2021-10-25,Wales,431515,6138,632,0,2471126,
2021-10-25,Scotland,637791,9192,902,0,4172268,3797811
2021-10-25,Northern Ireland,263724,2671,0,24,1293580,
2021-10-26,England,7768235,123285,6883,803,40812103,37422483
2021-10-26,Wales,434154,6148,658,0,2473500,
2021-10-26,Scotland,640737,9211,917,0,4173382,3799623
2021-10-26,Northern Ireland,264987,2675,0,26,1295327,
2021-10-27,England,7804759,123419,6951,799,40848328,37442535
2021-10-27,Wales,436748,6155,689,63,2475077,
2021-10-27,Scotland,643422,9225,925,57,4174453,3801488
2021-10-27,Northern Ireland,266229,2682,305,26,1296584,
2021-10-28,England,7839835,123573,7019,794,40884887,37461972
2021-10-28,Wales,439362,6167,687,0,2476683,
2021-10-28,Scotland,645948,9245,932,0,4175559,3803216
2021-10-28,Northern Ireland,267403,2688,0,24,1298030,
2021-10-29,England,7873830,123703,7113,809,40917771,37481153
2021-10-29,Wales,441979,6179,686,0,2478336,
2021-10-29,Scotland,648514,9264,932,0,4176621,3804619
2021-10-29,Northern Ireland,268476,2698,0,25,1298855,
2021-10-30,England,7902073,123836,7155,812,40947282,37504369
2021-10-30,Wales,444298,6191,681,0,2480611,
2021-10-30,Scotland,650561,9280,927,0,4178224,3806330
2021-10-30,Northern Ireland,269436,2706,0,23,1299478,
2021-10-31,England,7931637,123991,7311,815,40968512,37516443
2021-10-31,Wales,446501,6202,686,0,2483212,
2021-10-31,Scotland,652648,9296,910,0,4179279,3807443
2021-10-31,Northern Ireland,270396,2712,0,28,1300020,
2021-11-01,England,7969300,124128,7535,859,41007264,37532070
2021-11-01,Wales,449375,6211,691,0,2484117,
2021-11-01,Scotland,655971,9323,932,0,4180580,3809227
2021-11-01,Northern Ireland,271645,2716,0,28,1300387,
2021-11-02,England,8000628,124256,7510,859,41050113,37548672
2021-11-02,Wales,451838,6220,697,0,2485090,
2021-11-02,Scotland,659039,9336,939,0,4181669,3810596
2021-11-02,Northern Ireland,272805,2724,0,29,1300918,
2021-11-03,England,8030024,124385,7291,854,41093648,37566473
2021-11-03,Wales,454239,6228,707,72,2485752,
2021-11-03,Scotland,662046,9352,942,63,4182465,3811715
2021-11-03,Northern Ireland,273987,2736,307,30,1301799,
2021-11-04,England,8057403,124506,7201,867,41136476,37583344
2021-11-04,Wales,456515,6236,686,0,2486383,
2021-11-04,Scotland,664866,9374,904,0,4183267,3812866
2021-11-04,Northern Ireland,275174,2742,0,31,1303081,
2021-11-05,England,8081808,124634,7072,860,41176108,37602267
2021-11-05,Wales,458544,6247,666,0,2487013,
2021-11-05,Scotland,667658,9391,851,0,4184448,3814477
2021-11-05,Northern Ireland,276266,2746,0,32,1304384,
2021-11-06,England,8104389,124774,6874,856,41206461,37626344
2021-11-06,Wales,460173,6254,640,0,2488699,
2021-11-06,Scotland,669886,9408,832,0,4185606,3815967
2021-11-06,Northern Ireland,277264,2752,0,34,1304895,
2021-11-07,England,8129836,124909,6910,846,41225916,37637947
2021-11-07,Wales,461972,6266,647,0,2489751,
2021-11-07,Scotland,672198,9422,802,0,4186484,3817133
2021-11-07,Northern Ireland,278292,2759,0,34,1305142,
2021-11-08,England,8165974,125037,7075,869,41259119,37655119
2021-11-08,Wales,464596,6275,654,0,2490621,
2021-11-08,Scotland,676051,9434,788,0,4187246,3818315
2021-11-08,Northern Ireland,279803,2766,0,31,1306724,
2021-11-09,England,8200653,125163,7053,865,41296071,37672961
2021-11-09,Wales,467086,6285,649,0,2491447,
2021-11-09,Scotland,679535,9440,764,0,4187900,3819616
2021-11-09,Northern Ireland,281396,2774,0,28,1308361,
2021-11-10,England,8236043,125282,6961,846,41329268,37693388
2021-11-10,Wales,469850,6295,641,73,2492089,
2021-11-10,Scotland,682853,9454,790,61,4188856,3821383
2021-11-10,Northern Ireland,282866,2780,295,28,1309963,
2021-11-11,England,8269743,125405,6861,842,41362562,37713127
2021-11-11,Wales,472425,6304,621,0,2492585,
2021-11-11,Scotland,686095,9462,773,0,4189562,3822603
2021-11-11,Northern Ireland,284348,2785,0,30,1312328,
2021-11-12,England,8301080,125524,6777,838,41394308,37732094
2021-11-12,Wales,474671,6313,623,0,2493264,
2021-11-12,Scotland,688972,9479,759,0,4190548,3823926
2021-11-12,Northern Ireland,285651,2789,0,27,1313477,
2021-11-13,England,8328438,125634,6639,830,41422510,37756011
2021-11-13,Wales,476519,6324,594,0,2494928,
2021-11-13,Scotland,691306,9489,773,0,4191724,3825410
2021-11-13,Northern Ireland,286996,2793,0,27,1314006,
2021-11-14,England,8358037,125740,6707,841,41438273,37767900
2021-11-14,Wales,478542,6329,616,0,2495483,
2021-11-14,Scotland,693747,9504,759,0,4194146,3828581
2021-11-14,Northern Ireland,288465,2796,0,25,1314269,
2021-11-15,England,8400514,125877,6864,821,41465857,37783152
2021-11-15,Wales,481456,6341,625,0,2496321,
2021-11-15,Scotland,697428,9523,771,0,4195228,3829803
2021-11-15,Northern Ireland,290341,2802,0,28,1316827,
2021-11-16,England,8439170,126007,6623,796,41491255,37799691
2021-11-16,Wales,484164,6346,594,0,2497193,
2021-11-16,Scotland,700739,9529,779,0,4196428,3831098
2021-11-16,Northern Ireland,292096,2814,0,26,1319525,
2021-11-17,England,8477427,126106,6412,792,41518007,37818541
2021-11-17,Wales,486715,6356,569,60,2497890,
2021-11-17,Scotland,704080,9541,774,57,4197744,3832698
2021-11-17,Northern Ireland,293842,2819,294,26,1322392,
2021-11-18,England,8514526,126219,6336,779,41542124,37835974
2021-11-18,Wales,488983,6361,547,0,2498335,
2021-11-18,Scotland,707094,9550,786,0,4199117,3834159
2021-11-18,Northern Ireland,295523,2828,0,22,1325416,
2021-11-19,England,8547710,126324,6310,769,41565403,37854900
2021-11-19,Wales,490959,6370,536,0,2498710,
2021-11-19,Scotland,709898,9559,785,0,4200120,3835406
2021-11-19,Northern Ireland,297165,2830,0,21,1326522,
2021-11-20,England,8577578,126424,6191,764,41587468,37878274
2021-11-20,Wales,492775,6381,526,0,2499692,
2021-11-20,Scotland,712134,9569,792,0,4201235,3836753
2021-11-20,Northern Ireland,298580,2839,0,22,1327044,
2021-11-21,England,8609339,126514,6322,776,41599797,37890029
2021-11-21,Wales,494607,6385,520,0,2500447,
2021-11-21,Scotland,714321,9578,752,0,4202165,3837915
2021-11-21,Northern Ireland,300050,2842,0,25,1327435,
2021-11-22,England,8652208,126608,6424,785,41618150,37905484
2021-11-22,Wales,497417,6391,524,0,2500727,
2021-11-22,Scotland,717509,9594,750,0,4203005,3838978
2021-11-22,Northern Ireland,301916,2846,0,26,1328708,
2021-11-23,England,8693223,126729,6257,780,41638034,37924848
2021-11-23,Wales,499907,6395,488,0,2501230,
2021-11-23,Scotland,720427,9605,743,0,4203946,3840260
2021-11-23,Northern Ireland,303690,2853,0,25,1329715,
2021-11-24,England,8733104,126827,6062,783,41657695,37945932
2021-11-24,Wales,502230,6403,476,54,2501559,
2021-11-24,Scotland,723351,9611,708,66,4204771,3841391
2021-11-24,Northern Ireland,305334,2857,280,25,1330941,
2021-11-25,England,8770247,126937,6068,790,41677947,37968265
2021-11-25,Wales,504382,6410,474,0,2501848,
2021-11-25,Scotland,725862,9621,721,0,4205647,3842563
2021-11-25,Northern Ireland,306953,2866,0,24,1332067,
2021-11-26,England,8803913,127044,5992,796,41696326,37992260
2021-11-26,Wales,506367,6417,451,0,2502128,
2021-11-26,Scotland,728116,9636,734,0,4206432,3843696
2021-11-26,Northern Ireland,308378,2869,0,22,1332870,
2021-11-27,England,8832372,127132,5852,787,41716784,38026505
2021-11-27,Wales,507958,6421,450,0,2503579,
2021-11-27,Scotland,730014,9649,727,0,4207327,3844748
2021-11-27,Northern Ireland,309733,2872,0,25,1334808,
2021-11-28,England,8866229,127225,5890,793,41731092,38050469
2021-11-28,Wales,509967,6427,447,0,2504007,
2021-11-28,Scotland,732358,9665,709,0,4208215,3846721
2021-11-28,Northern Ireland,311229,2877,0,27,1336497,
2021-11-29,England,8914168,127332,6094,793,41748475,38074515
2021-11-29,Wales,512821,6430,481,0,2504285,
2021-11-29,Scotland,735836,9677,715,0,4209003,3847879
2021-11-29,Northern Ireland,313247,2879,0,24,1337672,
2021-11-30,England,8961800,127420,6123,806,41769171,38102955
2021-11-30,Wales,515582,6433,473,0,2504682,
2021-11-30,Scotland,739170,9680,706,0,4210024,3849411
2021-11-30,Northern Ireland,315215,2881,0,23,1339379,
2021-12-01,England,9009063,127524,5829,773,41788730,38133152
2021-12-01,Wales,518020,6438,453,44,2505174,
2021-12-01,Scotland,742297,9693,702,54,4211066,3851139
2021-12-01,Northern Ireland,317207,2883,241,24,1340751,
2021-12-02,England,9052108,127609,5915,774,41807812,38161411
2021-12-02,Wales,520437,6445,452,0,2505553,
2021-12-02,Scotland,745265,9705,680,0,4211976,3852827
2021-12-02,Northern Ireland,319096,2887,0,28,1342358,
2021-12-03,England,9091330,127723,5851,783,41826589,38189336
2021-12-03,Wales,522635,6450,456,0,2505891,
2021-12-03,Scotland,747931,9713,652,0,4212988,3854488
2021-12-03,Northern Ireland,320677,2893,0,28,1343700,
2021-12-04,England,9124709,127842,5784,775,41850314,38226238
2021-12-04,Wales,524490,6459,421,0,2507061,
2021-12-04,Scotland,750081,9725,605,0,4213857,3855936
2021-12-04,Northern Ireland,322076,2900,0,26,1344627,
2021-12-05,England,9159746,127934,5903,770,41864900,38248108
2021-12-05,Wales,526447,6469,409,0,2507821,
2021-12-05,Scotland,752611,9733,583,0,4215801,3858442
2021-12-05,Northern Ireland,323603,2902,0,25,1345577,
2021-12-06,England,9210869,128045,5992,793,41879721,38269662
2021-12-06,Wales,529263,6477,417,0,2508105,
2021-12-06,Scotland,756434,9746,591,0,4216706,3859863
2021-12-06,Northern Ireland,325535,2907,0,28,1346830,
2021-12-07,England,9259015,128140,6027,779,41895680,38293057
2021-12-07,Wales,531763,6481,385,0,2508438,
2021-12-07,Scotland,760245,9764,576,0,4217956,3861802
2021-12-07,Northern Ireland,327336,2912,0,28,1348061,
2021-12-08,England,9309074,128238,6053,778,41911933,38319174
2021-12-08,Wales,534426,6483,375,36,2508860,
2021-12-08,Scotland,764464,9774,581,42,4218924,3863624
2021-12-08,Northern Ireland,329222,2915,266,34,1349568,
2021-12-09,England,9357891,128341,6130,792,41930939,38349694
2021-12-09,Wales,536850,6492,388,0,2509241,
2021-12-09,Scotland,768536,9783,578,0,4219928,3865474
2021-12-09,Northern Ireland,330903,2919,0,30,1350551,
2021-12-10,England,9402909,128437,6088,793,41949640,38378918
2021-12-10,Wales,539057,6496,400,0,2509562,
2021-12-10,Scotland,772339,9791,573,0,4221014,3867354
2021-12-10,Northern Ireland,332367,2921,0,31,1351815,
2021-12-11,England,9444849,128515,6095,785,41971644,38414441
2021-12-11,Wales,540953,6502,367,0,2510394,
2021-12-11,Scotland,775658,9799,552,0,4222182,3869558
2021-12-11,Northern Ireland,333806,2924,0,30,1352389,
2021-12-12,England,9491216,128621,6223,788,41990182,38439843
2021-12-12,Wales,542896,6507,363,0,2511448,
2021-12-12,Scotland,779072,9807,541,0,4224214,3872461
2021-12-12,Northern Ireland,335240,2927,0,32,1352912,
2021-12-13,England,9567723,128713,6395,795,42008460,38464923
2021-12-13,Wales,545833,6510,390,0,2511896,
2021-12-13,Scotland,784865,9813,561,0,4225654,3874523
2021-12-13,Northern Ireland,337172,2930,0,29,1354240,
2021-12-14,England,9658440,128823,6434,795,42030235,38495714
2021-12-14,Wales,549135,6515,387,0,2512342,
2021-12-14,Scotland,791429,9821,541,0,4227149,3877211
2021-12-14,Northern Ireland,339377,2935,0,27,1355458,
2021-12-15,England,9758094,128918,6358,786,42054184,38529266
2021-12-15,Wales,552741,6521,381,37,2513000,
2021-12-15,Scotland,798646,9827,544,38,4228656,3879916
2021-12-15,Northern Ireland,341601,2941,243,27,1356769,
2021-12-16,England,9851898,129009,6405,783,42082297,38565999
2021-12-16,Wales,556337,6527,362,0,2513624,
2021-12-16,Scotland,805295,9834,532,0,4229920,3882086
2021-12-16,Northern Ireland,343607,2944,0,25,1358036,
2021-12-17,England,9936865,129123,6321,789,42110241,38602152
2021-12-17,Wales,559553,6531,345,0,2514268,
2021-12-17,Scotland,811174,9840,522,0,4231194,3884527
2021-12-17,Northern Ireland,345442,2949,0,24,1358771,
2021-12-18,England,10015795,129215,6287,767,42145118,38643270
2021-12-18,Wales,562325,6538,345,0,2515160,
2021-12-18,Scotland,816380,9847,494,0,4232836,3887480
2021-12-18,Northern Ireland,347417,2951,0,23,1359391,
2021-12-19,England,10094292,129307,6434,767,42175451,38679142
2021-12-19,Wales,565253,6541,335,0,2516409,
2021-12-19,Scotland,821987,9854,504,0,4234369,3890365
2021-12-19,Northern Ireland,349518,2952,0,24,1359965,
2021-12-20,England,10211869,129408,6688,768,42207882,38721436
2021-12-20,Wales,570280,6548,330,0,2517186,
2021-12-20,Scotland,830638,9866,516,0,4235609,3892733
2021-12-20,Northern Ireland,352228,2956,0,23,1360538,
2021-12-21,England,10341468,129497,6902,757,42240529,38767293
2021-12-21,Wales,576606,6549,330,0,2518186,
2021-12-21,Scotland,841178,9875,515,0,4237146,3895548
2021-12-21,Northern Ireland,356056,2958,0,26,1361126,
2021-12-22,England,10479610,129612,7080,745,42274258,38811929
2021-12-22,Wales,583740,6552,346,31,2519216,
2021-12-22,Scotland,853090,9882,536,40,4238459,3898603
2021-12-22,Northern Ireland,360428,2959,215,26,1361617,
2021-12-23,England,10616631,129735,7114,747,42302355,38848232
2021-12-23,Wales,590618,6553,342,0,2519941,
2021-12-23,Scotland,865503,9887,540,0,4239530,3901256
2021-12-23,Northern Ireland,364746,2962,0,26,1361945,
2021-12-24,England,10734193,129849,7366,742,42311491,38859882
2021-12-24,Wales,596336,6560,351,0,2520010,
2021-12-24,Scotland,875201,9892,524,0,4239847,3902076
2021-12-24,Northern Ireland,369036,2962,0,25,1361985,
2021-12-25,England,10794105,129944,7166,745,42311989,38860355
2021-12-25,Wales,599276,6561,338,0,2519909,
2021-12-25,Scotland,880050,9900,527,0,4239847,3902076
2021-12-25,Northern Ireland,371698,2966,0,28,1361985,
2021-12-26,England,10893023,130052,7536,758,42313640,38862184
2021-12-26,Wales,605640,6566,366,0,2519801,
2021-12-26,Scotland,887537,9902,528,0,4239847,3902076
2021-12-26,Northern Ireland,375216,2968,0,25,1361985,
2021-12-27,England,11048590,130180,8474,776,42329671,38880568
2021-12-27,Wales,619013,6570,387,0,2520259,
2021-12-27,Scotland,906298,9911,555,0,4240383,3903266
2021-12-27,Northern Ireland,382526,2971,0,26,1362209,
2021-12-28,England,11219176,130325,9546,758,42351374,38906483
2021-12-28,Wales,632628,6574,417,0,2520917,
2021-12-28,Scotland,926156,9925,599,0,4241032,3904940
2021-12-28,Northern Ireland,390936,2975,0,25,1362577,
2021-12-29,England,11443207,130429,10462,771,42381971,38945263
2021-12-29,Wales,648880,6582,454,32,2521745,
2021-12-29,Scotland,949695,9934,679,36,4242092,3907457
2021-12-29,Northern Ireland,399912,2979,252,29,1362938,
2021-12-30,England,11636032,130606,11452,782,42411843,38983793
2021-12-30,Wales,661712,6588,509,0,2522504,
2021-12-30,Scotland,971874,9943,811,0,4243485,3910319
2021-12-30,Northern Ireland,408652,2979,0,24,1363367,
2021-12-31,England,11788919,130755,12395,789,42424650,39001627
2021-12-31,Wales,671624,6596,531,0,2522805,
2021-12-31,Scotland,989646,9952,859,0,4244020,3911946
2021-12-31,Northern Ireland,416648,2982,0,25,1363562,
2022-01-01,England,11888222,130919,12615,765,42426600,39004128
2022-01-01,Wales,677848,6601,577,0,2522703,
2022-01-01,Scotland,997009,9961,897,0,4244020,3911946
2022-01-01,Northern Ireland,422033,2986,0,25,1363570,
2022-01-02,England,12036831,131074,13151,769,42437752,39019674
2022-01-02,Wales,687703,6611,604,0,2522956,
2022-01-02,Scotland,1012701,9969,953,0,4244024,3911949
2022-01-02,Northern Ireland,428945,2990,0,25,1363825,
2022-01-03,England,12230448,131234,14210,777,42454330,39041533
2022-01-03,Wales,697160,6619,631,0,2523243,
2022-01-03,Scotland,1032219,9976,1033,0,4245108,3917678
2022-01-03,Northern Ireland,436254,2993,0,26,1364215,
2022-01-04,England,12465321,131416,15044,797,42475753,39074283
2022-01-04,Wales,709612,6634,677,0,2524181,
2022-01-04,Scotland,1052071,9996,1152,0,4246322,3922859
2022-01-04,Northern Ireland,444724,2998,0,25,1364540,
2022-01-05,England,12649119,131612,15659,769,42497481,39103874
2022-01-05,Wales,718603,6639,702,40,2525098,
2022-01-05,Scotland,1074635,10006,1223,42,4247846,3928380
2022-01-05,Northern Ireland,451543,3001,307,24,1364955,
2022-01-06,England,12799905,131836,16058,762,42517976,39129887
2022-01-06,Wales,723317,6652,723,0,2525803,
2022-01-06,Scotland,1088535,10025,1267,0,4249150,3932112
2022-01-06,Northern Ireland,455121,3003,0,24,1365369,
2022-01-07,England,12904985,132066,16163,728,42537170,39156808
2022-01-07,Wales,726684,6659,752,0,2526558,
2022-01-07,Scotland,1097667,10036,1323,0,4250669,3936149
2022-01-07,Northern Ireland,457829,3006,0,26,1365790,
2022-01-08,England,12986206,132288,16034,708,42565552,39198405
2022-01-08,Wales,729149,6665,773,0,2527418,
2022-01-08,Scotland,1104959,10052,1356,0,4252114,3940253
2022-01-08,Northern Ireland,460466,3008,0,26,1366241,
2022-01-09,England,13069287,132523,16399,704,42584402,39223939
2022-01-09,Wales,731329,6676,815,0,2528032,
2022-01-09,Scotland,1112650,10071,1376,0,4253228,3943261
2022-01-09,Northern Ireland,463304,3015,0,25,1366609,
2022-01-10,England,13185630,132771,17120,707,42598446,39244749
2022-01-10,Wales,734925,6686,849,0,2528640,
2022-01-10,Scotland,1122053,10091,1432,0,4254173,3946183
2022-01-10,Northern Ireland,466918,3015,0,22,1366951,
2022-01-11,England,13286609,133019,16939,686,42613752,39267038
2022-01-11,Wales,737658,6692,890,0,2529226,
2022-01-11,Scotland,1130354,10107,1479,0,4255203,3949198
2022-01-11,Northern Ireland,470150,3015,0,22,1367324,
2022-01-12,England,13376609,133247,16881,672,42630064,39292535
2022-01-12,Wales,740064,6699,867,30,2529799,
2022-01-12,Scotland,1138037,10125,1537,59,4256200,3951942
2022-01-12,Northern Ireland,473280,3026,292,24,1367721,
2022-01-13,England,13460741,133482,16716,666,42646750,39319022
2022-01-13,Wales,742164,6710,861,0,2530328,
2022-01-13,Scotland,1145327,10156,1560,0,4257183,3955139
2022-01-13,Northern Ireland,476170,3034,0,22,1368239,
2022-01-14,England,13535915,133735,16537,637,42663951,39343493
2022-01-14,Wales,744109,6715,858,0,2530938,
2022-01-14,Scotland,1151841,10177,1544,0,4258254,3958738
2022-01-14,Northern Ireland,478862,3036,0,25,1368707,
2022-01-15,England,13603736,133993,16281,608,42688801,39382461
2022-01-15,Wales,745592,6727,846,0,2531442,
2022-01-15,Scotland,1157644,10203,1556,0,4259179,3971321
2022-01-15,Northern Ireland,481704,3038,0,26,1369135,
2022-01-16,England,13689335,134245,16372,619,42703339,39405999
2022-01-16,Wales,747375,6742,858,0,2531977,
2022-01-16,Scotland,1164739,10226,1567,0,4260504,3981700
2022-01-16,Northern Ireland,485324,3044,0,23,1369485,
2022-01-17,England,13804111,134505,16621,623,42716781,39427700
2022-01-17,Wales,750333,6756,850,0,2532388,
2022-01-17,Scotland,1173912,10245,1567,0,4261308,3984342
2022-01-17,Northern Ireland,489931,3047,0,22,1369662,
2022-01-18,England,13907419,134760,16218,614,42731975,39452074
2022-01-18,Wales,752936,6767,844,0,2532925,
2022-01-18,Scotland,1182460,10263,1546,0,4262184,3986571
2022-01-18,Northern Ireland,494329,3053,0,22,1369911,
2022-01-19,England,14004754,135003,15742,586,42746719,39477420
2022-01-19,Wales,755420,6776,800,25,2533344,
2022-01-19,Scotland,1190364,10288,1571,44,4262954,3988590
2022-01-19,Northern Ireland,498366,3057,250,20,1370158,
2022-01-20,England,14091705,135231,15302,573,42761462,39504557
2022-01-20,Wales,757857,6779,797,0,2533762,
2022-01-20,Scotland,1197452,10307,1514,0,4263782,3990725
2022-01-20,Northern Ireland,502214,3061,0,21,1370417,
2022-01-21,England,14170877,135501,14865,552,42776983,39533442
2022-01-21,Wales,760208,6786,808,0,2534146,
2022-01-21,Scotland,1204111,10330,1511,0,4264508,3993441
2022-01-21,Northern Ireland,505762,3065,0,19,1370674,
2022-01-22,England,14241360,135761,14320,545,42794836,39572545
2022-01-22,Wales,762075,6792,756,0,2534817,
2022-01-22,Scotland,1210228,10344,1465,0,4265227,3996588
2022-01-22,Northern Ireland,509028,3072,0,17,1370939,
2022-01-23,England,14329918,135985,14334,524,42804597,39596534
2022-01-23,Wales,764122,6800,726,0,2535415,
2022-01-23,Scotland,1217588,10365,1440,0,4265822,3999574
2022-01-23,Northern Ireland,513428,3074,0,20,1371199,
2022-01-24,England,14439151,136236,14563,521,42815721,39621063
2022-01-24,Wales,767422,6807,792,0,2535769,
2022-01-24,Scotland,1227079,10383,1435,0,4266344,4003520
2022-01-24,Northern Ireland,518766,3079,0,20,1371295,
2022-01-25,England,14536105,136450,14088,501,42827703,39645018
2022-01-25,Wales,770366,6814,717,0,2536064,
2022-01-25,Scotland,1235533,10402,1394,0,4267022,4006497
2022-01-25,Northern Ireland,523615,3086,0,18,1371447,
2022-01-26,England,14629316,136689,13948,493,42840584,39671971
2022-01-26,Wales,773292,6822,786,19,2536458,
2022-01-26,Scotland,1243717,10416,1389,32,4267758,4008645
2022-01-26,Northern Ireland,527962,3089,237,17,1371620,
2022-01-27,England,14712041,136951,13651,481,42854426,39698485
2022-01-27,Wales,775753,6828,816,0,2536857,
2022-01-27,Scotland,1250826,10437,1319,0,4268489,4010572
2022-01-27,Northern Ireland,531867,3100,0,18,1371827,
2022-01-28,England,14783723,137177,13462,467,42868980,39728719
2022-01-28,Wales,777893,6836,820,0,2537340,
2022-01-28,Scotland,1257423,10459,1302,0,4269330,4012762
2022-01-28,Northern Ireland,535474,3105,0,18,1372058,
2022-01-29,England,14846747,137416,12672,458,42884788,39763510
2022-01-29,Wales,779475,6840,777,0,2538571,
2022-01-29,Scotland,1262915,10475,1263,0,4270153,4015123
2022-01-29,Northern Ireland,538888,3108,0,16,1372370,
2022-01-30,England,14921727,137633,12992,457,42894229,39786040
2022-01-30,Wales,781019,6850,772,0,2539216,
2022-01-30,Scotland,1269873,10490,1217,0,4270873,4017571
2022-01-30,Northern Ireland,543108,3111,0,14,1372590,
2022-01-31,England,15010229,137863,13331,449,42904441,39806823
2022-01-31,Wales,783667,6859,794,0,2539499,
2022-01-31,Scotland,1278802,10504,1207,0,4271414,4018693
2022-01-31,Northern Ireland,548079,3115,0,16,1372707,
2022-02-01,England,15088740,138091,12896,449,42915015,39830693
2022-02-01,Wales,786124,6867,803,0,2539790,
2022-02-01,Scotland,1287214,10526,1177,0,4271975,4019693
2022-02-01,Northern Ireland,552647,3121,0,13,1372892,
2022-02-02,England,15162648,138319,12577,432,42925212,39854383
2022-02-02,Wales,788400,6873,769,13,2540024,
2022-02-02,Scotland,1295187,10537,1116,28,4272589,4020836
2022-02-02,Northern Ireland,556908,3124,216,10,1373128,
2022-02-03,England,15226680,138525,12423,429,42935719,39878894
2022-02-03,Wales,790170,6880,768,0,2540438,
2022-02-03,Scotland,1302366,10554,1084,0,4273064,4021743
2022-02-03,Northern Ireland,560570,3126,0,7,1373343,
2022-02-04,England,15279236,138704,12032,425,42945179,39902081
2022-02-04,Wales,791831,6889,774,0,2540704,
2022-02-04,Scotland,1308338,10560,1042,0,4273739,4023217
2022-02-04,Northern Ireland,563645,3127,0,9,1373546,
2022-02-05,England,15322469,138899,11604,409,42955838,39927599
2022-02-05,Wales,792926,6893,752,0,2541486,
2022-02-05,Scotland,1313625,10576,989,0,4274656,4024321
2022-02-05,Northern Ireland,566334,3130,0,9,1373844,
2022-02-06,England,15372617,139092,11529,391,42960918,39940714
2022-02-06,Wales,794073,6901,740,0,2541991,
2022-02-06,Scotland,1319689,10586,955,0,4275345,4025274
2022-02-06,Northern Ireland,569527,3132,0,10,1374072,
2022-02-07,England,15435289,139250,11710,395,42968951,39961655
2022-02-07,Wales,796026,6911,743,0,2542189,
2022-02-07,Scotland,1327472,10595,958,0,4275861,4026210
2022-02-07,Northern Ireland,573602,3137,0,11,1374239,
2022-02-08,England,15490726,139416,11471,385,42977729,39983844
2022-02-08,Wales,797841,6919,745,0,2542437,
2022-02-08,Scotland,1336038,10606,950,0,4276278,4027011
2022-02-08,Northern Ireland,577439,3142,0,12,1374371,
2022-02-09,England,15541739,139576,11071,384,42987020,40006431
2022-02-09,Wales,799490,6925,722,16,2542644,
2022-02-09,Scotland,1344255,10616,934,21,4276814,4027905
2022-02-09,Northern Ireland,580898,3147,240,11,1374571,
2022-02-10,England,15583070,139741,10734,384,42996036,40029899
2022-02-10,Wales,800870,6929,692,0,2543017,
2022-02-10,Scotland,1351023,10628,904,0,4277215,4028676
2022-02-10,Northern Ireland,583711,3149,0,11,1374753,
2022-02-11,England,15618014,139890,10367,372,43005275,40054039
2022-02-11,Wales,801941,6934,650,0,2543198,
2022-02-11,Scotland,1357130,10634,902,0,4277908,4029879
2022-02-11,Northern Ireland,586148,3153,0,8,1374870,
2022-02-12,England,15647156,140039,10010,360,43016262,40077588
2022-02-12,Wales,802733,6936,671,0,2543521,
2022-02-12,Scotland,1362542,10645,872,0,4278490,4030817
2022-02-12,Northern Ireland,588331,3156,0,9,1375058,
2022-02-13,England,15679482,140195,10049,348,43020719,40088224
2022-02-13,Wales,803588,6943,673,0,2543870,
2022-02-13,Scotland,1368606,10655,868,0,4279095,4031602
2022-02-13,Northern Ireland,590841,3158,0,8,1375262,
2022-02-14,England,15721972,140364,10273,355,43027150,40103408
2022-02-14,Wales,805038,6949,671,0,2543949,
2022-02-14,Scotland,1376411,10668,884,0,4279610,4032555
2022-02-14,Northern Ireland,593840,3162,0,6,1375367,
2022-02-15,England,15762117,140513,10019,323,43034876,40121088
2022-02-15,Wales,806310,6958,688,0,2544043,
2022-02-15,Scotland,1384627,10681,911,0,4280116,4033704
2022-02-15,Northern Ireland,596709,3165,0,6,1375441,
2022-02-16,England,15801562,140663,9804,326,43042535,40139963
2022-02-16,Wales,807561,6962,562,13,2544154,
2022-02-16,Scotland,1392570,10691,912,13,4280678,4034727
2022-02-16,Northern Ireland,599640,3169,243,7,1375651,
2022-02-17,England,15835730,140807,9600,303,43050451,40159087
2022-02-17,Wales,808529,6967,580,0,2544288,
2022-02-17,Scotland,1399818,10703,944,0,4281290,4035976
2022-02-17,Northern Ireland,601972,3171,0,6,1375759,
2022-02-18,England,15860653,140938,9258,303,43055522,40170536
2022-02-18,Wales,808807,6973,548,0,2544228,
2022-02-18,Scotland,1405761,10718,960,0,4281682,4037207
2022-02-18,Northern Ireland,604068,3178,0,5,1375895,
2022-02-19,England,15887082,141075,9187,296,43063299,40188372
2022-02-19,Wales,809649,6980,598,0,2544451,
2022-02-19,Scotland,1411243,10726,987,0,4282111,4038102
2022-02-19,Northern Ireland,605962,3183,0,5,1376152,
2022-02-20,England,15915493,141219,9058,304,43066742,40196697
2022-02-20,Wales,810208,6986,600,0,2544615,
2022-02-20,Scotland,1417557,10737,1009,0,4282428,4038729
2022-02-20,Northern Ireland,608398,3188,0,6,1376341,
2022-02-21,England,15948526,141343,9229,292,43072287,40209462
2022-02-21,Wales,811295,6988,582,0,2544851,
2022-02-21,Scotland,1425702,10754,1051,0,4282775,4039456
2022-02-21,Northern Ireland,611263,3191,0,7,1376402,
2022-02-22,England,15976545,141463,8948,284,43078560,40224545
2022-02-22,Wales,812118,6993,595,0,2545042,
