date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7734965,123036,6801,776,41284981,37899329
2021-10-25,Wales,431515,6139,632,56,2432956,
2021-10-25,Scotland,637790,9192,902,57,4183665,3808019
2021-10-25,Northern Ireland,263724,2671,520,24,1322277,
2021-10-26,England,7770241,123168,6883,803,41315678,37918309
2021-10-26,Wales,434154,6149,658,64,2435396,
2021-10-26,Scotland,640736,9211,917,59,4184787,3809831
2021-10-26,Northern Ireland,264987,2675,516,26,1323733,
2021-10-27,England,7806765,123302,6951,799,41351905,37938414
2021-10-27,Wales,436748,6156,689,63,2437095,
2021-10-27,Scotland,643421,9225,925,57,4185862,3811702
2021-10-27,Northern Ireland,266229,2682,516,26,1325287,
2021-10-28,England,7841842,123456,7019,794,41388466,37957901
2021-10-28,Wales,439362,6168,687,68,2438707,
2021-10-28,Scotland,645947,9245,932,58,4186973,3813434
2021-10-28,Northern Ireland,267403,2688,522,24,1327040,
2021-10-29,England,7875837,123586,7113,809,41421360,37977104
2021-10-29,Wales,441979,6180,686,68,2440488,
2021-10-29,Scotland,648513,9264,932,60,4188037,3814839
2021-10-29,Northern Ireland,268476,2698,527,25,1328007,
2021-10-30,England,7904078,123719,7155,812,41450884,38000351
2021-10-30,Wales,444298,6192,681,68,2442777,
2021-10-30,Scotland,650560,9280,927,65,4189642,3816550
2021-10-30,Northern Ireland,269436,2706,548,23,1328814,
2021-10-31,England,7933642,123874,7311,815,41472111,38012433
2021-10-31,Wales,446501,6203,686,73,2445438,
2021-10-31,Scotland,652647,9296,910,64,4190699,3817664
2021-10-31,Northern Ireland,270396,2712,556,28,1329419,
2021-11-01,England,7971305,124011,7535,859,41510868,38028048
2021-11-01,Wales,449375,6212,691,75,2446430,
2021-11-01,Scotland,655970,9323,932,68,4192001,3819449
2021-11-01,Northern Ireland,271645,2716,551,28,1329893,
2021-11-02,England,8002633,124139,7510,859,41553696,38044677
2021-11-02,Wales,451838,6221,697,73,2447484,
2021-11-02,Scotland,659038,9336,939,63,4193086,3820816
2021-11-02,Northern Ireland,272805,2724,545,29,1330594,
2021-11-03,England,8032029,124268,7291,854,41597238,38062499
2021-11-03,Wales,454239,6229,707,72,2448204,
2021-11-03,Scotland,662045,9352,942,63,4193884,3821932
2021-11-03,Northern Ireland,273987,2736,535,30,1331683,
2021-11-04,England,8059406,124388,7201,867,41640057,38079402
2021-11-04,Wales,456515,6237,686,73,2448879,
2021-11-04,Scotland,664865,9374,904,63,4194688,3823084
2021-11-04,Northern Ireland,275174,2742,542,31,1333577,
2021-11-05,England,8083811,124516,7072,860,41679694,38098357
2021-11-05,Wales,458544,6248,666,75,2449655,
2021-11-05,Scotland,667657,9391,851,59,4195874,3824703
2021-11-05,Northern Ireland,276266,2746,543,32,1334246,
2021-11-06,England,8106391,124655,6874,856,41710074,38122449
2021-11-06,Wales,460173,6255,640,73,2451358,
2021-11-06,Scotland,669885,9408,832,55,4197037,3826191
2021-11-06,Northern Ireland,277264,2752,542,34,1334763,
2021-11-07,England,8131838,124789,6910,846,41729538,38134047
2021-11-07,Wales,461972,6267,647,75,2452485,
2021-11-07,Scotland,672197,9422,802,57,4197915,3827356
2021-11-07,Northern Ireland,278292,2759,549,34,1335654,
2021-11-08,England,8167977,124916,7075,869,41762757,38151193
2021-11-08,Wales,464596,6276,654,72,2453403,
2021-11-08,Scotland,676050,9434,788,54,4198679,3828538
2021-11-08,Northern Ireland,279803,2766,540,31,1337018,
2021-11-09,England,8202656,125042,7053,865,41799713,38169044
2021-11-09,Wales,467086,6286,649,73,2454261,
2021-11-09,Scotland,679534,9440,764,57,4199338,3829837
2021-11-09,Northern Ireland,281396,2774,543,28,1338808,
2021-11-10,England,8238044,125160,6961,846,41832936,38189512
2021-11-10,Wales,469850,6296,641,73,2455003,
2021-11-10,Scotland,682852,9454,790,61,4200298,3831602
2021-11-10,Northern Ireland,282866,2780,546,28,1340618,
2021-11-11,England,8271743,125281,6861,842,41866241,38209273
2021-11-11,Wales,472425,6305,621,67,2455557,
2021-11-11,Scotland,686094,9462,773,60,4201006,3832820
2021-11-11,Northern Ireland,284348,2785,531,30,1342676,
2021-11-12,England,8303081,125400,6777,838,41898004,38228236
2021-11-12,Wales,474671,6314,623,69,2456337,
2021-11-12,Scotland,688971,9479,759,55,4201994,3834144
2021-11-12,Northern Ireland,285651,2789,535,27,1343471,
2021-11-13,England,8330437,125511,6639,830,41926225,38252189
2021-11-13,Wales,476519,6325,594,64,2458058,
2021-11-13,Scotland,691305,9489,773,53,4203179,3835627
2021-11-13,Northern Ireland,286996,2793,551,27,1343956,
2021-11-14,England,8360034,125615,6707,841,41941994,38264070
2021-11-14,Wales,478542,6330,616,62,2458695,
2021-11-14,Scotland,693746,9504,759,51,4205603,3838796
2021-11-14,Northern Ireland,288465,2796,562,25,1344980,
2021-11-15,England,8402511,125752,6864,821,41969588,38279280
2021-11-15,Wales,481456,6342,625,62,2459583,
2021-11-15,Scotland,697427,9523,771,57,4206686,3840021
2021-11-15,Northern Ireland,290341,2802,542,28,1347213,
2021-11-16,England,8441167,125882,6623,796,41994992,38295838
2021-11-16,Wales,484164,6347,594,59,2460549,
2021-11-16,Scotland,700738,9529,779,57,4207884,3841311
2021-11-16,Northern Ireland,292096,2814,529,26,1349159,
2021-11-17,England,8479423,125981,6412,792,42021780,38314730
2021-11-17,Wales,486715,6357,569,60,2461038,
2021-11-17,Scotland,704079,9541,774,57,4209202,3842914
2021-11-17,Northern Ireland,293842,2819,521,26,1351919,
2021-11-18,England,8516521,126094,6336,779,42045918,38332185
2021-11-18,Wales,488983,6362,547,59,2461876,
2021-11-18,Scotland,707093,9550,786,63,4210572,3844380
2021-11-18,Northern Ireland,295523,2828,508,22,1354392,
2021-11-19,England,8549706,126198,6310,769,42069213,38351111
2021-11-19,Wales,490959,6371,536,57,2462357,
2021-11-19,Scotland,709897,9559,785,64,4211577,3845626
2021-11-19,Northern Ireland,297165,2830,494,21,1355374,
2021-11-20,England,8579574,126298,6191,764,42091329,38374511
2021-11-20,Wales,492775,6382,526,60,2463376,
2021-11-20,Scotland,712133,9569,792,62,4212695,3846972
2021-11-20,Northern Ireland,298580,2839,496,22,1355785,
2021-11-21,England,8611337,126388,6322,776,42103670,38386267
2021-11-21,Wales,494607,6386,520,54,2464221,
2021-11-21,Scotland,714320,9578,752,58,4213624,3848135
2021-11-21,Northern Ireland,300050,2842,506,25,1356343,
2021-11-22,England,8654205,126482,6424,785,42122014,38401727
2021-11-22,Wales,497417,6392,524,58,2464579,
2021-11-22,Scotland,717508,9594,750,59,4214469,3849195
2021-11-22,Northern Ireland,301916,2846,498,26,1357693,
2021-11-23,England,8695219,126603,6257,780,42141930,38421094
2021-11-23,Wales,499907,6396,488,54,2465183,
2021-11-23,Scotland,720426,9605,743,60,4215409,3850479
2021-11-23,Northern Ireland,303690,2853,494,25,1359404,
2021-11-24,England,8735099,126701,6062,783,42161620,38442199
2021-11-24,Wales,502230,6404,476,54,2465562,
2021-11-24,Scotland,723350,9611,708,66,4216235,3851609
2021-11-24,Northern Ireland,305334,2857,489,25,1360946,
2021-11-25,England,8772241,126812,6068,790,42181890,38464561
2021-11-25,Wales,504382,6411,474,52,2465943,
2021-11-25,Scotland,725861,9621,721,59,4217112,3852782
2021-11-25,Northern Ireland,306953,2866,463,24,1362366,
2021-11-26,England,8805906,126919,5992,796,42200288,38488558
2021-11-26,Wales,506367,6418,451,47,2466324,
2021-11-26,Scotland,728115,9636,734,60,4217898,3853912
2021-11-26,Northern Ireland,308378,2869,450,22,1362366,
2021-11-27,England,8834362,127006,5852,787,42220794,38522809
2021-11-27,Wales,507958,6422,450,46,2467828,
2021-11-27,Scotland,730013,9649,727,53,4218786,3854964
2021-11-27,Northern Ireland,309733,2872,443,25,1362366,
2021-11-28,England,8868217,127099,5890,793,42235112,38546765
2021-11-28,Wales,509967,6428,447,44,2468335,
2021-11-28,Scotland,732357,9665,709,55,4219678,3856936
2021-11-28,Northern Ireland,311229,2877,457,27,1367181,
2021-11-29,England,8916157,127205,6094,793,42252518,38570809
2021-11-29,Wales,512821,6431,481,47,2468734,
2021-11-29,Scotland,735835,9677,715,52,4220465,3858090
2021-11-29,Northern Ireland,313247,2879,444,24,1368796,
2021-11-30,England,8963788,127293,6123,806,42273264,38599300
2021-11-30,Wales,515582,6434,473,48,2469217,
2021-11-30,Scotland,739169,9680,706,54,4221485,3859620
2021-11-30,Northern Ireland,315215,2881,443,23,1370570,
2021-12-01,England,9011050,127397,5829,773,42292876,38629541
2021-12-01,Wales,518020,6439,453,44,2469805,
2021-12-01,Scotland,742296,9693,702,54,4222532,3861347
2021-12-01,Northern Ireland,317207,2883,433,24,1372426,
2021-12-02,England,9054096,127481,5915,774,42312000,38657817
2021-12-02,Wales,520437,6446,452,45,2470233,
2021-12-02,Scotland,745264,9705,680,48,4223443,3863032
2021-12-02,Northern Ireland,319096,2887,441,28,1374040,
2021-12-03,England,9093318,127595,5851,783,42330807,38685756
2021-12-03,Wales,522635,6451,456,43,2470669,
2021-12-03,Scotland,747930,9713,652,46,4224454,3864690
2021-12-03,Northern Ireland,320677,2893,438,28,1374981,
2021-12-04,England,9126696,127714,5784,775,42354592,38722672
2021-12-04,Wales,524490,6460,421,44,2471904,
2021-12-04,Scotland,750080,9725,605,50,4225325,3866134
2021-12-04,Northern Ireland,322076,2900,442,26,1374981,
2021-12-05,England,9161725,127806,5903,770,42369180,38744555
2021-12-05,Wales,526447,6470,409,41,2472737,
2021-12-05,Scotland,752610,9733,583,46,4227268,3868632
2021-12-05,Northern Ireland,323603,2902,460,25,1378135,
2021-12-06,England,9212844,127917,5992,793,42384025,38766129
2021-12-06,Wales,529263,6478,417,37,2473150,
2021-12-06,Scotland,756433,9746,591,43,4228176,3870048
2021-12-06,Northern Ireland,325535,2907,464,28,1379165,
2021-12-07,England,9260984,128011,6027,779,42399977,38789533
2021-12-07,Wales,531763,6482,385,35,2473583,
2021-12-07,Scotland,760244,9764,576,38,4229429,3871990
2021-12-07,Northern Ireland,327336,2912,461,28,1380512,
2021-12-08,England,9311039,128108,6053,778,42416294,38815666
2021-12-08,Wales,534426,6484,375,36,2474162,
2021-12-08,Scotland,764463,9774,581,42,4230398,3873791
2021-12-08,Northern Ireland,329222,2915,459,34,1382138,
2021-12-09,England,9359854,128211,6130,792,42435357,38846211
2021-12-09,Wales,536850,6493,388,39,2474675,
2021-12-09,Scotland,768536,9783,578,39,4231405,3875628
2021-12-09,Northern Ireland,330903,2919,441,30,1383679,
2021-12-10,England,9404870,128306,6088,793,42454116,38875460
2021-12-10,Wales,539057,6497,400,37,2475102,
2021-12-10,Scotland,772339,9791,573,40,4232490,3877490
2021-12-10,Northern Ireland,332367,2921,430,31,1384734,
2021-12-11,England,9446810,128385,6095,785,42476232,38911008
2021-12-11,Wales,540953,6503,367,35,2476015,
2021-12-11,Scotland,775658,9799,552,33,4233657,3879692
2021-12-11,Northern Ireland,333806,2924,443,30,1385295,
2021-12-12,England,9493176,128491,6223,788,42494824,38936433
2021-12-12,Wales,542896,6508,363,36,2477148,
2021-12-12,Scotland,779072,9807,541,37,4235689,3882577
2021-12-12,Northern Ireland,335240,2927,453,32,1386231,
2021-12-13,England,9569684,128583,6395,795,42513178,38961544
2021-12-13,Wales,545833,6511,390,37,2477721,
2021-12-13,Scotland,784865,9813,561,39,4237132,3884638
2021-12-13,Northern Ireland,337172,2930,454,29,1387504,
2021-12-14,England,9660395,128693,6434,795,42535048,38992408
2021-12-14,Wales,549135,6516,387,36,2478300,
2021-12-14,Scotland,791429,9821,541,38,4238630,3887317
2021-12-14,Northern Ireland,339377,2935,438,27,1388472,
2021-12-15,England,9760047,128788,6358,786,42559144,39026038
2021-12-15,Wales,552741,6522,381,37,2479007,
2021-12-15,Scotland,798647,9827,544,38,4240139,3889998
2021-12-15,Northern Ireland,341601,2941,442,27,1389588,
2021-12-16,England,9853844,128879,6405,783,42587389,39062894
2021-12-16,Wales,556337,6528,362,33,2479789,
2021-12-16,Scotland,805296,9834,532,34,4241403,3892169
2021-12-16,Northern Ireland,343607,2944,446,25,1390570,
2021-12-17,England,9938793,128993,6321,789,42615501,39099135
2021-12-17,Wales,559553,6532,345,33,2480580,
2021-12-17,Scotland,811175,9840,522,33,4242676,3894592
2021-12-17,Northern Ireland,345442,2949,435,24,1391506,
2021-12-18,England,10017723,129084,6287,767,42650532,39140306
2021-12-18,Wales,562325,6539,345,31,2481417,
2021-12-18,Scotland,816381,9847,494,34,4244317,3897522
2021-12-18,Northern Ireland,347417,2951,433,23,1392084,
2021-12-19,England,10096216,129176,6434,767,42680955,39176225
2021-12-19,Wales,565253,6542,335,29,2482756,
2021-12-19,Scotland,821988,9854,504,38,4245853,3900385
2021-12-19,Northern Ireland,349518,2952,443,24,1392640,
2021-12-20,England,10213793,129278,6688,768,42713525,39218590
2021-12-20,Wales,570280,6549,330,30,2483556,
2021-12-20,Scotland,830640,9866,516,38,4247096,3902743
2021-12-20,Northern Ireland,352228,2956,426,23,1393753,
2021-12-21,England,10343391,129365,6902,757,42746299,39264548
2021-12-21,Wales,576606,6550,330,29,2484739,
2021-12-21,Scotland,841180,9875,515,37,4248631,3905532
2021-12-21,Northern Ireland,356056,2958,429,26,1394545,
2021-12-22,England,10481534,129480,7080,745,42780153,39309337
2021-12-22,Wales,583740,6553,346,31,2485837,
2021-12-22,Scotland,853092,9882,536,40,4249949,3908577
2021-12-22,Northern Ireland,360428,2959,436,26,1395685,
2021-12-23,England,10618556,129603,7114,747,42808020,39345719
2021-12-23,Wales,590618,6554,351,29,2486737,
2021-12-23,Scotland,865506,9887,540,38,4251019,3911200
2021-12-23,Northern Ireland,364746,2962,429,26,1396240,
2021-12-24,England,10736118,129717,7366,742,42817178,39357370
2021-12-24,Wales,596336,6561,342,32,2487015,
2021-12-24,Scotland,875204,9892,524,36,4251337,3912011
2021-12-24,Northern Ireland,369036,2962,430,25,1396280,
2021-12-25,England,10796029,129812,7166,745,42817677,39357832
2021-12-25,Wales,599276,6562,338,32,2487015,
2021-12-25,Scotland,880053,9900,527,33,4251337,3912011
2021-12-25,Northern Ireland,371698,2966,441,28,1396280,
2021-12-26,England,10894936,129919,7536,758,42819323,39359654
2021-12-26,Wales,605640,6567,366,33,2487015,
2021-12-26,Scotland,887540,9902,528,35,4251337,3912011
2021-12-26,Northern Ireland,375216,2968,461,25,1396406,
2021-12-27,England,11050499,130046,8474,776,42835287,39378034
2021-12-27,Wales,619013,6571,387,31,2487561,
2021-12-27,Scotland,906301,9911,555,37,4251873,3913203
2021-12-27,Northern Ireland,382526,2971,497,26,1396997,
2021-12-28,England,11221078,130192,9546,758,42857029,39403944
2021-12-28,Wales,632628,6575,417,31,2488374,
2021-12-28,Scotland,926159,9925,599,37,4252524,3914876
2021-12-28,Northern Ireland,390936,2975,513,25,1397846,
2021-12-29,England,11445100,130297,10462,771,42887690,39442704
2021-12-29,Wales,648880,6583,454,32,2489359,
2021-12-29,Scotland,949698,9934,679,36,4253583,3917376
2021-12-29,Northern Ireland,399912,2979,528,29,1398342,
2021-12-30,England,11637922,130473,11452,782,42917642,39481287
2021-12-30,Wales,661712,6589,509,35,2490223,
2021-12-30,Scotland,971877,9943,811,34,4254981,3920227
2021-12-30,Northern Ireland,408652,2979,542,24,1398978,
2021-12-31,England,11790805,130622,12395,789,42930480,39499120
2021-12-31,Wales,671624,6597,531,33,2490591,
2021-12-31,Scotland,989649,9952,859,36,4255518,3921851
2021-12-31,Northern Ireland,416648,2982,562,25,1399070,
2022-01-01,England,11890046,130785,12615,765,42932428,39501616
2022-01-01,Wales,677848,6602,577,33,2490591,
2022-01-01,Scotland,997012,9961,897,34,4255518,3921851
2022-01-01,Northern Ireland,422033,2986,588,25,1399141,
2022-01-02,England,12038659,130940,13151,769,42943588,39517148
2022-01-02,Wales,687703,6612,604,34,2490919,
2022-01-02,Scotland,1012704,9969,953,36,4255522,3921854
2022-01-02,Northern Ireland,428945,2990,604,25,1399465,
2022-01-03,England,12232276,131101,14210,777,42960142,39539013
2022-01-03,Wales,697160,6620,631,37,2491285,
2022-01-03,Scotland,1032222,9976,1033,38,4256608,3927580
2022-01-03,Northern Ireland,436254,2993,630,26,1399866,
2022-01-04,England,12467151,131281,15044,797,42981560,39571761
2022-01-04,Wales,709612,6635,677,36,2492440,
2022-01-04,Scotland,1052074,9996,1152,42,4257819,3932756
2022-01-04,Northern Ireland,444724,2998,624,25,1400386,
2022-01-05,England,12650937,131477,15659,769,43003178,39601369
2022-01-05,Wales,718603,6640,702,40,2493502,
2022-01-05,Scotland,1074640,10006,1223,42,4259348,3938260
2022-01-05,Northern Ireland,451543,3001,635,24,1404156,
2022-01-06,England,12801724,131700,16058,762,43023691,39627405
2022-01-06,Wales,723317,6653,723,39,2494287,
2022-01-06,Scotland,1088542,10025,1267,43,4260653,3941983
2022-01-06,Northern Ireland,455121,3003,648,24,1404659,
2022-01-07,England,12906806,131930,16163,728,43042899,39654349
2022-01-07,Wales,726684,6660,752,38,2495183,
2022-01-07,Scotland,1097674,10036,1323,48,4262172,3946009
2022-01-07,Northern Ireland,457829,3006,640,26,1405300,
2022-01-08,England,12988027,132150,16034,708,43071302,39695937
2022-01-08,Wales,729149,6666,773,39,2496159,
2022-01-08,Scotland,1104966,10052,1356,47,4263616,3950110
2022-01-08,Northern Ireland,460466,3008,651,26,1405300,
2022-01-09,England,13071106,132384,16399,704,43090178,39721463
2022-01-09,Wales,731329,6677,815,34,2496882,
2022-01-09,Scotland,1112657,10071,1376,53,4264730,3953107
2022-01-09,Northern Ireland,463304,3015,666,25,1406273,
2022-01-10,England,13187324,132632,17120,707,43104182,39742267
2022-01-10,Wales,734925,6687,849,38,2497658,
2022-01-10,Scotland,1122062,10091,1432,54,4265679,3956022
2022-01-10,Northern Ireland,466918,3015,662,22,1406701,
2022-01-11,England,13288293,132879,16939,686,43119483,39764562
2022-01-11,Wales,737658,6693,890,31,2498417,
2022-01-11,Scotland,1130363,10107,1479,54,4266710,3959024
2022-01-11,Northern Ireland,470150,3015,656,22,1407324,
2022-01-12,England,13378290,133104,16881,672,43135799,39790070
2022-01-12,Wales,740064,6699,867,30,2499123,
2022-01-12,Scotland,1138046,10125,1537,59,4267708,3961761
2022-01-12,Northern Ireland,473280,3026,652,24,1407989,
2022-01-13,England,13462422,133338,16716,666,43152493,39816584
2022-01-13,Wales,742164,6710,861,31,2499752,
2022-01-13,Scotland,1145336,10156,1560,58,4268689,3964949
2022-01-13,Northern Ireland,476170,3034,636,22,1408771,
2022-01-14,England,13537594,133590,16537,637,43169695,39841058
2022-01-14,Wales,744109,6715,858,34,2500546,
2022-01-14,Scotland,1151850,10177,1544,50,4269763,3968547
2022-01-14,Northern Ireland,478862,3036,619,25,1409340,
2022-01-15,England,13605413,133846,16281,608,43194551,39880032
2022-01-15,Wales,745592,6727,846,32,2501106,
2022-01-15,Scotland,1157654,10203,1556,46,4270688,3981121
2022-01-15,Northern Ireland,481704,3038,629,26,1409769,
2022-01-16,England,13691009,134096,16372,619,43209086,39903566
2022-01-16,Wales,747375,6742,858,29,2501748,
2022-01-16,Scotland,1164749,10226,1567,44,4272014,3991495
2022-01-16,Northern Ireland,485324,3044,639,23,1410134,
2022-01-17,England,13805785,134356,16621,623,43222525,39925253
2022-01-17,Wales,750333,6756,850,26,2502295,
2022-01-17,Scotland,1173922,10245,1567,42,4272818,3994128
2022-01-17,Northern Ireland,489931,3047,633,22,1410711,
2022-01-18,England,13908995,134610,16218,614,43237686,39949634
2022-01-18,Wales,752936,6767,844,25,2502979,
2022-01-18,Scotland,1182470,10263,1546,42,4273693,3996353
2022-01-18,Northern Ireland,494329,3053,626,22,1411207,
2022-01-19,England,14006330,134853,15742,586,43252430,39974992
2022-01-19,Wales,755420,6776,800,25,2503547,
2022-01-19,Scotland,1190374,10288,1571,44,4274466,3998372
2022-01-19,Northern Ireland,498366,3057,624,20,1411390,
2022-01-20,England,14093279,135083,15302,573,43267177,40002130
2022-01-20,Wales,757857,6779,797,27,2504081,
2022-01-20,Scotland,1197462,10307,1514,43,4275289,4000503
2022-01-20,Northern Ireland,502214,3061,613,21,1411775,
2022-01-21,England,14172293,135355,14865,552,43282521,40031011
2022-01-21,Wales,760208,6786,808,26,2504336,
2022-01-21,Scotland,1204121,10330,1511,43,4276020,4003212
2022-01-21,Northern Ireland,505762,3065,603,19,1412236,
2022-01-22,England,14242775,135610,14320,545,43300371,40070140
2022-01-22,Wales,762075,6792,756,22,2505284,
2022-01-22,Scotland,1210238,10344,1465,41,4276741,4006351
2022-01-22,Northern Ireland,509028,3072,613,17,1412596,
2022-01-23,England,14331333,135835,14334,524,43310114,40094129
2022-01-23,Wales,764122,6800,726,21,2506016,
2022-01-23,Scotland,1217598,10365,1440,38,4277334,4009329
2022-01-23,Northern Ireland,513428,3074,621,20,1412998,
2022-01-24,England,14440566,136085,14563,521,43321224,40118653
2022-01-24,Wales,767422,6807,792,19,2506323,
2022-01-24,Scotland,1227090,10383,1435,38,4277858,4013266
2022-01-24,Northern Ireland,518766,3079,613,20,1413205,
2022-01-25,England,14537520,136297,14088,501,43333199,40142621
2022-01-25,Wales,770366,6814,717,22,2506955,
2022-01-25,Scotland,1235544,10402,1394,34,4278536,4016243
2022-01-25,Northern Ireland,523615,3086,621,18,1413414,
2022-01-26,England,14630730,136536,13948,493,43346068,40169595
2022-01-26,Wales,773292,6822,786,19,2507419,
2022-01-26,Scotland,1243728,10416,1389,32,4279268,4018394
2022-01-26,Northern Ireland,527962,3089,620,17,1413723,
2022-01-27,England,14713455,136800,13651,481,43359914,40196101
2022-01-27,Wales,775753,6828,816,20,2507907,
2022-01-27,Scotland,1250837,10437,1319,30,4279994,4020320
2022-01-27,Northern Ireland,531867,3100,617,18,1414119,
2022-01-28,England,14785136,137023,13462,467,43374201,40226302
2022-01-28,Wales,777893,6836,820,18,2508486,
2022-01-28,Scotland,1257434,10459,1302,32,4280833,4022507
2022-01-28,Northern Ireland,535474,3105,593,18,1414381,
2022-01-29,England,14848153,137261,12672,458,43389962,40261085
2022-01-29,Wales,779475,6840,777,18,2509780,
2022-01-29,Scotland,1262925,10475,1263,35,4281608,4024867
2022-01-29,Northern Ireland,538888,3108,592,16,1414856,
2022-01-30,England,14922994,137478,12992,457,43399395,40283614
2022-01-30,Wales,781019,6850,772,17,2510515,
2022-01-30,Scotland,1269883,10490,1217,32,4282299,4027312
2022-01-30,Northern Ireland,543108,3111,609,14,1415088,
2022-01-31,England,15011403,137710,13331,449,43409542,40304392
2022-01-31,Wales,783667,6859,794,13,2510933,
2022-01-31,Scotland,1278812,10504,1207,33,4282829,4028436
2022-01-31,Northern Ireland,548079,3115,614,16,1415247,
2022-02-01,England,15089741,137938,12896,449,43420074,40328265
2022-02-01,Wales,786124,6867,803,11,2511342,
2022-02-01,Scotland,1287224,10526,1177,29,4283385,4029437
2022-02-01,Northern Ireland,552647,3121,622,13,1415435,
2022-02-02,England,15163648,138167,12577,432,43430212,40351959
2022-02-02,Wales,788400,6873,769,13,2511694,
2022-02-02,Scotland,1295197,10537,1116,28,4283989,4030577
2022-02-02,Northern Ireland,556908,3124,647,10,1415603,
2022-02-03,England,15227678,138371,12423,429,43440633,40376453
2022-02-03,Wales,790170,6880,768,13,2512220,
2022-02-03,Scotland,1302376,10554,1084,29,4284451,4031484
2022-02-03,Northern Ireland,560570,3126,647,7,1415803,
2022-02-04,England,15280156,138550,12032,425,43450035,40399624
2022-02-04,Wales,791831,6889,774,13,2512621,
2022-02-04,Scotland,1308348,10560,1042,27,4285124,4032957
2022-02-04,Northern Ireland,563645,3127,643,9,1416041,
2022-02-05,England,15323389,138746,11604,409,43460372,40425113
2022-02-05,Wales,792926,6893,752,15,2513486,
2022-02-05,Scotland,1313635,10576,989,25,4286015,4034059
2022-02-05,Northern Ireland,566334,3130,667,9,1416330,
2022-02-06,England,15373531,138935,11529,391,43465360,40438221
2022-02-06,Wales,794073,6901,740,16,2514081,
2022-02-06,Scotland,1319699,10586,955,24,4286676,4035011
2022-02-06,Northern Ireland,569527,3132,687,10,1416734,
2022-02-07,England,15436203,139091,11710,395,43473304,40459148
2022-02-07,Wales,796026,6911,743,14,2514378,
2022-02-07,Scotland,1327482,10595,958,23,4287190,4035947
2022-02-07,Northern Ireland,573602,3137,694,11,1416927,
2022-02-08,England,15491638,139256,11471,385,43481916,40481315
2022-02-08,Wales,797841,6919,745,15,2514744,
2022-02-08,Scotland,1336054,10606,950,18,4287604,4036747
2022-02-08,Northern Ireland,577439,3142,690,12,1417106,
2022-02-09,England,15542649,139417,11071,384,43491017,40503881
2022-02-09,Wales,799490,6925,722,16,2515083,
2022-02-09,Scotland,1344271,10616,934,21,4288137,4037639
2022-02-09,Northern Ireland,580898,3147,692,11,1416430,
2022-02-10,England,15583980,139581,10734,384,43499880,40527346
2022-02-10,Wales,800870,6929,692,16,2515537,
2022-02-10,Scotland,1351039,10628,904,19,4288532,4038407
2022-02-10,Northern Ireland,583711,3149,696,11,1416915,
2022-02-11,England,15618923,139730,10367,372,43508984,40551443
2022-02-11,Wales,801941,6934,650,15,2515814,
2022-02-11,Scotland,1357146,10634,902,21,4289219,4039604
2022-02-11,Northern Ireland,586148,3153,689,8,1417043,
2022-02-12,England,15647969,139880,10010,360,43519357,40574984
2022-02-12,Wales,802733,6936,671,11,2516214,
2022-02-12,Scotland,1362558,10645,872,20,4289787,4040542
2022-02-12,Northern Ireland,588331,3156,715,9,1417219,
2022-02-13,England,15680291,140035,10049,348,43523664,40585616
2022-02-13,Wales,803588,6943,673,10,2516661,
2022-02-13,Scotland,1368622,10655,868,18,4290380,4041326
2022-02-13,Northern Ireland,590841,3158,730,8,1417450,
2022-02-14,England,15722780,140203,10273,355,43529927,40600785
2022-02-14,Wales,805038,6949,671,14,2516883,
2022-02-14,Scotland,1376428,10668,884,18,4290889,4042278
2022-02-14,Northern Ireland,593840,3162,726,6,1417577,
2022-02-15,England,15762918,140352,10019,323,43537445,40618458
2022-02-15,Wales,806310,6958,688,12,2517081,
2022-02-15,Scotland,1384644,10681,911,13,4291390,4043424
2022-02-15,Northern Ireland,596709,3165,733,6,1417690,
2022-02-16,England,15802360,140504,9804,326,43544855,40637314
2022-02-16,Wales,807561,6962,562,13,2517309,
2022-02-16,Scotland,1392588,10691,912,13,4291951,4044449
2022-02-16,Northern Ireland,599640,3169,735,7,1417838,
2022-02-17,England,15836527,140645,9600,303,43552499,40656422
2022-02-17,Wales,808529,6967,580,10,2517543,
2022-02-17,Scotland,1399836,10703,944,11,4292562,4045698
2022-02-17,Northern Ireland,601972,3171,738,6,1418010,
2022-02-18,England,15861448,140774,9258,303,43557400,40667870
2022-02-18,Wales,808807,6973,548,17,2517563,
2022-02-18,Scotland,1405780,10718,960,10,4292953,4046928
2022-02-18,Northern Ireland,604068,3178,723,5,1418179,
2022-02-19,England,15887878,140910,9187,296,43564773,40685699
2022-02-19,Wales,809649,6980,598,16,2517850,
2022-02-19,Scotland,1411262,10726,987,11,4293377,4047818
2022-02-19,Northern Ireland,605962,3183,737,5,1418401,
2022-02-20,England,15916284,141054,9058,304,43568067,40694014
2022-02-20,Wales,810208,6985,600,14,2518094,
2022-02-20,Scotland,1417576,10737,1009,10,4293693,4048446
2022-02-20,Northern Ireland,608398,3188,767,6,1418571,
2022-02-21,England,15949312,141177,9229,292,43573505,40706781
2022-02-21,Wales,811295,6987,582,12,2518455,
2022-02-21,Scotland,1425721,10754,1051,13,4294040,4049169
2022-02-21,Northern Ireland,611263,3191,766,7,1418651,
2022-02-22,England,15977326,141294,8948,284,43579591,40721845
2022-02-22,Wales,812118,6992,595,11,2518753,
