date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-25,England,7732859,123155,6801,776,41241500,37856807
2021-10-25,Wales,431515,6139,632,56,2432956,
2021-10-25,Scotland,637791,9192,902,57,4173731,3799171
2021-10-25,Northern Ireland,263724,2671,521,24,1322277,
2021-10-26,England,7768135,123287,6883,803,41272216,37875789
2021-10-26,Wales,434154,6149,658,64,2435396,
2021-10-26,Scotland,640737,9211,917,59,4174848,3800983
2021-10-26,Northern Ireland,264987,2675,517,26,1323733,
2021-10-27,England,7804659,123421,6951,799,41308454,37895911
2021-10-27,Wales,436748,6156,689,63,2437095,
2021-10-27,Scotland,643422,9225,925,57,4175919,3802847
2021-10-27,Northern Ireland,266229,2682,517,26,1325287,
2021-10-28,England,7839736,123575,7019,794,41345034,37915404
2021-10-28,Wales,439362,6168,687,68,2438707,
2021-10-28,Scotland,645948,9245,932,58,4177026,3804578
2021-10-28,Northern Ireland,267403,2688,523,24,1327040,
2021-10-29,England,7873731,123705,7113,809,41377933,37934617
2021-10-29,Wales,441979,6180,686,68,2440488,
2021-10-29,Scotland,648514,9264,932,60,4178087,3805980
2021-10-29,Northern Ireland,268476,2698,528,25,1328007,
2021-10-30,England,7901974,123838,7155,812,41407461,37957876
2021-10-30,Wales,444298,6192,681,68,2442777,
2021-10-30,Scotland,650561,9280,927,65,4179690,3807690
2021-10-30,Northern Ireland,269436,2706,549,23,1328814,
2021-10-31,England,7931538,123993,7311,815,41428690,37969956
2021-10-31,Wales,446501,6203,686,73,2445438,
2021-10-31,Scotland,652648,9296,910,64,4180745,3808802
2021-10-31,Northern Ireland,270396,2712,557,28,1329419,
2021-11-01,England,7969201,124130,7535,859,41467448,37985593
2021-11-01,Wales,449375,6212,691,75,2446430,
2021-11-01,Scotland,655971,9323,932,68,4182047,3810586
2021-11-01,Northern Ireland,271645,2716,552,28,1329893,
2021-11-02,England,8000529,124258,7510,859,41510299,38002236
2021-11-02,Wales,451838,6221,697,73,2447484,
2021-11-02,Scotland,659039,9336,939,63,4183134,3811954
2021-11-02,Northern Ireland,272805,2724,546,29,1330594,
2021-11-03,England,8029925,124387,7291,854,41553852,38020081
2021-11-03,Wales,454239,6229,707,72,2448204,
2021-11-03,Scotland,662046,9352,942,63,4183930,3813073
2021-11-03,Northern Ireland,273987,2736,536,30,1331683,
2021-11-04,England,8057303,124507,7201,867,41596684,38036992
2021-11-04,Wales,456515,6237,686,73,2448879,
2021-11-04,Scotland,664866,9374,904,63,4184733,3814225
2021-11-04,Northern Ireland,275174,2742,543,31,1333577,
2021-11-05,England,8081708,124635,7072,860,41636336,38055953
2021-11-05,Wales,458544,6248,666,75,2449655,
2021-11-05,Scotland,667658,9391,851,59,4185915,3815838
2021-11-05,Northern Ireland,276266,2746,544,32,1334246,
2021-11-06,England,8104289,124775,6874,856,41666717,38080069
2021-11-06,Wales,460173,6255,640,73,2451358,
2021-11-06,Scotland,669886,9408,832,55,4187075,3817328
2021-11-06,Northern Ireland,277264,2752,543,34,1334763,
2021-11-07,England,8129736,124910,6910,846,41686178,38091679
2021-11-07,Wales,461972,6267,647,75,2452485,
2021-11-07,Scotland,672198,9422,802,57,4187953,3818494
2021-11-07,Northern Ireland,278292,2759,550,34,1335654,
2021-11-08,England,8165876,125037,7075,869,41719396,38108851
2021-11-08,Wales,464596,6276,654,72,2453403,
2021-11-08,Scotland,676051,9434,788,54,4188715,3819676
2021-11-08,Northern Ireland,279803,2766,541,31,1337018,
2021-11-09,England,8200555,125163,7053,865,41756363,38126714
2021-11-09,Wales,467086,6286,649,73,2454261,
2021-11-09,Scotland,679535,9440,764,57,4189370,3820979
2021-11-09,Northern Ireland,281396,2774,544,28,1338808,
2021-11-10,England,8235945,125282,6961,846,41789587,38147196
2021-11-10,Wales,469850,6296,641,73,2455003,
2021-11-10,Scotland,682853,9454,790,61,4190326,3822745
2021-11-10,Northern Ireland,282866,2780,547,28,1340618,
2021-11-11,England,8269645,125405,6861,842,41822900,38166959
2021-11-11,Wales,472425,6305,621,67,2455557,
2021-11-11,Scotland,686095,9462,773,60,4191032,3823966
2021-11-11,Northern Ireland,284348,2785,532,30,1342676,
2021-11-12,England,8300984,125524,6777,838,41854665,38185950
2021-11-12,Wales,474671,6314,623,69,2456337,
2021-11-12,Scotland,688972,9479,759,55,4192017,3825289
2021-11-12,Northern Ireland,285651,2789,536,27,1343471,
2021-11-13,England,8328340,125634,6639,830,41882880,38209926
2021-11-13,Wales,476519,6325,594,64,2458058,
2021-11-13,Scotland,691306,9489,773,53,4193193,3826769
2021-11-13,Northern Ireland,286996,2793,552,27,1343956,
2021-11-14,England,8357937,125740,6707,841,41898651,38221814
2021-11-14,Wales,478542,6330,616,62,2458695,
2021-11-14,Scotland,693747,9504,759,51,4195615,3829942
2021-11-14,Northern Ireland,288465,2796,563,25,1344980,
2021-11-15,England,8400415,125877,6864,821,41926245,38237051
2021-11-15,Wales,481456,6342,625,62,2459583,
2021-11-15,Scotland,697428,9523,771,57,4196697,3831165
2021-11-15,Northern Ireland,290341,2802,543,28,1347213,
2021-11-16,England,8439070,126007,6623,796,41951652,38253615
2021-11-16,Wales,484164,6347,594,59,2460549,
2021-11-16,Scotland,700739,9529,779,57,4197897,3832460
2021-11-16,Northern Ireland,292096,2814,530,26,1349159,
2021-11-17,England,8477326,126106,6412,792,41978442,38272518
2021-11-17,Wales,486715,6357,569,60,2461038,
2021-11-17,Scotland,704080,9541,774,57,4199213,3834061
2021-11-17,Northern Ireland,293842,2819,522,26,1351919,
2021-11-18,England,8514424,126219,6336,779,42002586,38289978
2021-11-18,Wales,488983,6362,547,59,2461876,
2021-11-18,Scotland,707094,9550,786,63,4200586,3835522
2021-11-18,Northern Ireland,295523,2828,509,22,1354392,
2021-11-19,England,8547610,126323,6310,769,42025889,38308912
2021-11-19,Wales,490959,6371,536,57,2462357,
2021-11-19,Scotland,709898,9559,785,64,4201589,3836772
2021-11-19,Northern Ireland,297165,2830,495,21,1355374,
2021-11-20,England,8577478,126423,6191,764,42048001,38332310
2021-11-20,Wales,492775,6382,526,60,2463376,
2021-11-20,Scotland,712134,9569,792,62,4202705,3838118
2021-11-20,Northern Ireland,298580,2839,497,22,1355785,
2021-11-21,England,8609241,126513,6322,776,42060343,38344080
2021-11-21,Wales,494607,6386,520,54,2464221,
2021-11-21,Scotland,714321,9578,752,58,4203634,3839281
2021-11-21,Northern Ireland,300050,2842,507,25,1356343,
2021-11-22,England,8652110,126607,6424,785,42078701,38359549
2021-11-22,Wales,497417,6392,524,58,2464579,
2021-11-22,Scotland,717509,9594,750,59,4204474,3840344
2021-11-22,Northern Ireland,301916,2846,499,26,1357693,
2021-11-23,England,8693125,126728,6257,780,42098616,38378938
2021-11-23,Wales,499907,6396,488,54,2465183,
2021-11-23,Scotland,720427,9605,743,60,4205415,3841627
2021-11-23,Northern Ireland,303690,2853,495,25,1359404,
2021-11-24,England,8733005,126826,6062,783,42118300,38400059
2021-11-24,Wales,502230,6404,476,54,2465562,
2021-11-24,Scotland,723351,9611,708,66,4206240,3842757
2021-11-24,Northern Ireland,305334,2857,490,25,1360946,
2021-11-25,England,8770147,126936,6068,790,42138580,38422439
2021-11-25,Wales,504382,6411,474,52,2465943,
2021-11-25,Scotland,725862,9621,721,59,4207116,3843930
2021-11-25,Northern Ireland,306953,2866,464,24,1362366,
2021-11-26,England,8803812,127043,5992,796,42156979,38446442
2021-11-26,Wales,506367,6418,451,47,2466324,
2021-11-26,Scotland,728116,9636,734,60,4207900,3845063
2021-11-26,Northern Ireland,308378,2869,451,22,1362366,
2021-11-27,England,8832268,127131,5852,787,42177470,38480714
2021-11-27,Wales,507958,6422,450,46,2467828,
2021-11-27,Scotland,730014,9649,727,53,4208794,3846115
2021-11-27,Northern Ireland,309733,2872,444,25,1362366,
2021-11-28,England,8866123,127224,5890,793,42191782,38504688
2021-11-28,Wales,509967,6428,447,44,2468335,
2021-11-28,Scotland,732358,9665,709,55,4209684,3848087
2021-11-28,Northern Ireland,311229,2877,458,27,1367181,
2021-11-29,England,8914063,127331,6094,793,42209190,38528746
2021-11-29,Wales,512821,6431,481,47,2468734,
2021-11-29,Scotland,735836,9677,715,52,4210472,3849246
2021-11-29,Northern Ireland,313247,2879,445,24,1368796,
2021-11-30,England,8961694,127419,6123,806,42229928,38557234
2021-11-30,Wales,515582,6434,473,48,2469217,
2021-11-30,Scotland,739170,9680,706,54,4211493,3850778
2021-11-30,Northern Ireland,315215,2881,444,23,1370570,
2021-12-01,England,9008956,127523,5829,773,42249525,38587483
2021-12-01,Wales,518020,6439,453,44,2469805,
2021-12-01,Scotland,742297,9693,702,54,4212535,3852506
2021-12-01,Northern Ireland,317207,2883,434,24,1372426,
2021-12-02,England,9052002,127608,5915,774,42268644,38615761
2021-12-02,Wales,520437,6446,452,45,2470233,
2021-12-02,Scotland,745265,9705,680,48,4213446,3854194
2021-12-02,Northern Ireland,319096,2887,442,28,1374040,
2021-12-03,England,9091224,127722,5851,783,42287448,38643725
2021-12-03,Wales,522635,6451,456,43,2470669,
2021-12-03,Scotland,747931,9713,652,46,4214458,3855856
2021-12-03,Northern Ireland,320677,2893,439,28,1374981,
2021-12-04,England,9124602,127841,5784,775,42311226,38680652
2021-12-04,Wales,524490,6460,421,44,2471904,
2021-12-04,Scotland,750081,9725,605,50,4215327,3857304
2021-12-04,Northern Ireland,322076,2900,443,26,1374981,
2021-12-05,England,9159639,127933,5903,770,42325814,38702539
2021-12-05,Wales,526447,6470,409,41,2472737,
2021-12-05,Scotland,752611,9733,583,46,4217271,3859807
2021-12-05,Northern Ireland,323603,2902,461,25,1378135,
2021-12-06,England,9210760,128044,5992,793,42340662,38724129
2021-12-06,Wales,529263,6478,417,37,2473150,
2021-12-06,Scotland,756434,9746,591,43,4218176,3861228
2021-12-06,Northern Ireland,325535,2907,465,28,1379165,
2021-12-07,England,9258900,128139,6027,779,42356629,38747555
2021-12-07,Wales,531763,6482,385,35,2473583,
2021-12-07,Scotland,760245,9764,576,38,4219426,3863167
2021-12-07,Northern Ireland,327336,2912,462,28,1380512,
2021-12-08,England,9308957,128236,6053,778,42372909,38773694
2021-12-08,Wales,534426,6484,375,36,2474162,
2021-12-08,Scotland,764464,9774,581,42,4220394,3864987
2021-12-08,Northern Ireland,329222,2915,460,34,1382138,
2021-12-09,England,9357773,128339,6130,792,42391958,38804256
2021-12-09,Wales,536850,6493,388,39,2474675,
2021-12-09,Scotland,768537,9783,578,39,4221398,3866836
2021-12-09,Northern Ireland,330903,2919,442,30,1383679,
2021-12-10,England,9402790,128434,6088,793,42410705,38833520
2021-12-10,Wales,539057,6497,400,37,2475102,
2021-12-10,Scotland,772340,9791,573,40,4222483,3868718
2021-12-10,Northern Ireland,332367,2921,431,31,1384734,
2021-12-11,England,9444730,128513,6095,785,42432779,38869071
2021-12-11,Wales,540953,6503,367,35,2476015,
2021-12-11,Scotland,775659,9799,552,33,4223652,3870923
2021-12-11,Northern Ireland,333806,2924,444,30,1385295,
2021-12-12,England,9491096,128619,6223,788,42451347,38894496
2021-12-12,Wales,542896,6508,363,36,2477148,
2021-12-12,Scotland,779073,9807,541,37,4225684,3873825
2021-12-12,Northern Ireland,335240,2927,454,32,1386231,
2021-12-13,England,9567604,128711,6395,795,42469685,38919612
2021-12-13,Wales,545833,6511,390,37,2477721,
2021-12-13,Scotland,784866,9813,561,39,4227125,3875887
2021-12-13,Northern Ireland,337172,2930,455,29,1387504,
2021-12-14,England,9658319,128821,6434,795,42491519,38950476
2021-12-14,Wales,549135,6516,387,36,2478300,
2021-12-14,Scotland,791430,9821,541,38,4228620,3878575
2021-12-14,Northern Ireland,339377,2935,439,27,1388472,
2021-12-15,England,9757970,128916,6358,786,42515568,38984107
2021-12-15,Wales,552741,6522,381,37,2479007,
2021-12-15,Scotland,798648,9827,544,38,4230127,3881279
2021-12-15,Northern Ireland,341601,2941,443,27,1389588,
2021-12-16,England,9851767,129007,6405,783,42543780,39020957
2021-12-16,Wales,556337,6528,362,33,2479789,
2021-12-16,Scotland,805297,9834,532,34,4231391,3883451
2021-12-16,Northern Ireland,343607,2944,447,25,1390570,
2021-12-17,England,9936716,129121,6321,789,42571833,39057207
2021-12-17,Wales,559553,6532,345,33,2480580,
2021-12-17,Scotland,811176,9840,522,33,4232666,3885890
2021-12-17,Northern Ireland,345442,2949,436,24,1391506,
2021-12-18,England,10015646,129213,6287,767,42606792,39098374
2021-12-18,Wales,562325,6539,345,31,2481417,
2021-12-18,Scotland,816382,9847,494,34,4234308,3888844
2021-12-18,Northern Ireland,347417,2951,434,23,1392084,
2021-12-19,England,10094139,129305,6434,767,42637171,39134275
2021-12-19,Wales,565253,6542,335,29,2482756,
2021-12-19,Scotland,821989,9854,504,38,4235841,3891728
2021-12-19,Northern Ireland,349518,2952,444,24,1392640,
2021-12-20,England,10211716,129406,6688,768,42669692,39176644
2021-12-20,Wales,570280,6549,330,30,2483556,
2021-12-20,Scotland,830641,9866,516,38,4237082,3894096
2021-12-20,Northern Ireland,352228,2956,427,23,1393753,
2021-12-21,England,10341314,129495,6902,757,42702456,39222588
2021-12-21,Wales,576606,6550,330,29,2484739,
2021-12-21,Scotland,841181,9875,515,37,4238618,3896910
2021-12-21,Northern Ireland,356056,2958,430,26,1394545,
2021-12-22,England,10479457,129610,7080,745,42736322,39267348
2021-12-22,Wales,583740,6553,346,31,2485837,
2021-12-22,Scotland,853093,9882,536,40,4239931,3899966
2021-12-22,Northern Ireland,360428,2959,437,26,1395685,
2021-12-23,England,10616479,129733,7114,747,42764503,39303752
2021-12-23,Wales,590618,6554,351,29,2486737,
2021-12-23,Scotland,865509,9887,540,38,4241003,3902619
2021-12-23,Northern Ireland,364746,2962,430,26,1396240,
2021-12-24,England,10734041,129847,7366,742,42773654,39315409
2021-12-24,Wales,596336,6561,342,32,2487015,
2021-12-24,Scotland,875207,9892,524,36,4241321,3903439
2021-12-24,Northern Ireland,369036,2962,431,25,1396280,
2021-12-25,England,10793952,129942,7166,745,42774154,39315873
2021-12-25,Wales,599276,6562,338,32,2487015,
2021-12-25,Scotland,880056,9900,527,33,4241321,3903439
2021-12-25,Northern Ireland,371698,2966,442,28,1396280,
2021-12-26,England,10892858,130050,7536,758,42775802,39317699
2021-12-26,Wales,605640,6567,366,33,2487015,
2021-12-26,Scotland,887543,9902,528,35,4241321,3903439
2021-12-26,Northern Ireland,375216,2968,462,25,1396406,
2021-12-27,England,11048421,130178,8474,776,42791851,39336079
2021-12-27,Wales,619013,6571,387,31,2487561,
2021-12-27,Scotland,906304,9911,555,37,4241856,3904629
2021-12-27,Northern Ireland,382526,2971,498,26,1396997,
2021-12-28,England,11219001,130323,9546,758,42813577,39362003
2021-12-28,Wales,632628,6575,417,31,2488374,
2021-12-28,Scotland,926162,9925,599,37,4242505,3906304
2021-12-28,Northern Ireland,390936,2975,514,25,1397846,
2021-12-29,England,11443024,130428,10462,771,42844210,39400771
2021-12-29,Wales,648880,6583,454,32,2489359,
2021-12-29,Scotland,949701,9934,679,36,4243565,3908821
2021-12-29,Northern Ireland,399912,2979,529,29,1398342,
2021-12-30,England,11635846,130604,11452,782,42874134,39439357
2021-12-30,Wales,661712,6589,509,35,2490223,
2021-12-30,Scotland,971880,9943,811,34,4244957,3911683
2021-12-30,Northern Ireland,408652,2979,543,24,1398978,
2021-12-31,England,11788730,130753,12395,789,42886949,39457205
2021-12-31,Wales,671624,6597,531,33,2490591,
2021-12-31,Scotland,989652,9952,859,36,4245492,3913311
2021-12-31,Northern Ireland,416648,2982,563,25,1399070,
2022-01-01,England,11888027,130917,12615,765,42888896,39459706
2022-01-01,Wales,677848,6602,577,33,2490591,
2022-01-01,Scotland,997015,9961,897,34,4245492,3913311
2022-01-01,Northern Ireland,422033,2986,589,25,1399141,
2022-01-02,England,12036633,131072,13151,769,42900048,39475243
2022-01-02,Wales,687703,6612,604,34,2490919,
2022-01-02,Scotland,1012707,9969,953,36,4245496,3913314
2022-01-02,Northern Ireland,428945,2990,605,25,1399465,
2022-01-03,England,12230245,131233,14210,777,42916606,39497108
2022-01-03,Wales,697160,6620,631,37,2491285,
2022-01-03,Scotland,1032225,9976,1033,38,4246580,3919044
2022-01-03,Northern Ireland,436254,2993,631,26,1399866,
2022-01-04,England,12465118,131413,15044,797,42938033,39529868
2022-01-04,Wales,709612,6635,677,36,2492440,
2022-01-04,Scotland,1052077,9996,1152,42,4247794,3924225
2022-01-04,Northern Ireland,444724,2998,625,25,1400386,
2022-01-05,England,12648912,131609,15659,769,42959682,39559477
2022-01-05,Wales,718603,6640,702,40,2493502,
2022-01-05,Scotland,1074643,10006,1223,42,4249319,3929747
2022-01-05,Northern Ireland,451543,3001,636,24,1404156,
2022-01-06,England,12799698,131833,16058,762,42980189,39585516
2022-01-06,Wales,723317,6653,723,39,2494287,
2022-01-06,Scotland,1088545,10025,1267,43,4250624,3933479
2022-01-06,Northern Ireland,455121,3003,649,24,1404659,
2022-01-07,England,12904779,132063,16163,728,42999404,39612465
2022-01-07,Wales,726684,6660,752,38,2495183,
2022-01-07,Scotland,1097677,10036,1323,48,4252143,3937517
2022-01-07,Northern Ireland,457829,3006,641,26,1405300,
2022-01-08,England,12985997,132284,16034,708,43027799,39654067
2022-01-08,Wales,729149,6666,773,39,2496159,
2022-01-08,Scotland,1104969,10052,1356,47,4253588,3941622
2022-01-08,Northern Ireland,460466,3008,652,26,1405300,
2022-01-09,England,13069076,132519,16399,704,43046661,39679606
2022-01-09,Wales,731329,6677,815,34,2496882,
2022-01-09,Scotland,1112660,10071,1376,53,4254702,3944630
2022-01-09,Northern Ireland,463304,3015,667,25,1406273,
2022-01-10,England,13185416,132768,17120,707,43060677,39700430
2022-01-10,Wales,734925,6687,849,38,2497658,
2022-01-10,Scotland,1122065,10091,1432,54,4255650,3947551
2022-01-10,Northern Ireland,466918,3015,663,22,1406701,
2022-01-11,England,13286394,133016,16939,686,43075985,39722731
2022-01-11,Wales,737658,6693,890,31,2498417,
2022-01-11,Scotland,1130366,10107,1479,54,4256680,3950566
2022-01-11,Northern Ireland,470150,3015,658,22,1407324,
2022-01-12,England,13376396,133243,16881,672,43092292,39748244
2022-01-12,Wales,740064,6699,867,30,2499123,
2022-01-12,Scotland,1138049,10125,1537,59,4257678,3953312
2022-01-12,Northern Ireland,473280,3026,653,24,1407989,
2022-01-13,England,13460528,133478,16716,666,43108974,39774771
2022-01-13,Wales,742164,6710,861,31,2499752,
2022-01-13,Scotland,1145339,10156,1560,58,4258661,3956509
2022-01-13,Northern Ireland,476170,3034,637,22,1408771,
2022-01-14,England,13535702,133731,16537,637,43126178,39799253
2022-01-14,Wales,744109,6715,858,34,2500546,
2022-01-14,Scotland,1151853,10177,1544,50,4259733,3960108
2022-01-14,Northern Ireland,478862,3036,620,25,1409340,
2022-01-15,England,13603521,133988,16281,608,43151025,39838237
2022-01-15,Wales,745592,6727,846,32,2501106,
2022-01-15,Scotland,1157657,10203,1556,46,4260659,3972691
2022-01-15,Northern Ireland,481704,3038,630,26,1409769,
2022-01-16,England,13689117,134239,16372,619,43165559,39861783
2022-01-16,Wales,747375,6742,858,29,2501748,
2022-01-16,Scotland,1164752,10226,1567,44,4261985,3983070
2022-01-16,Northern Ireland,485324,3044,640,23,1410134,
2022-01-17,England,13803893,134499,16621,623,43179007,39883486
2022-01-17,Wales,750333,6756,850,26,2502295,
2022-01-17,Scotland,1173925,10245,1567,42,4262790,3985711
2022-01-17,Northern Ireland,489931,3047,634,22,1410711,
2022-01-18,England,13907201,134754,16218,614,43194189,39907874
2022-01-18,Wales,752936,6767,844,25,2502979,
2022-01-18,Scotland,1182473,10263,1546,42,4263665,3987940
2022-01-18,Northern Ireland,494329,3053,627,22,1411207,
2022-01-19,England,14004534,134997,15742,586,43208931,39933236
2022-01-19,Wales,755420,6776,800,25,2503547,
2022-01-19,Scotland,1190377,10288,1571,44,4264436,3989959
2022-01-19,Northern Ireland,498366,3057,625,20,1411390,
2022-01-20,England,14091486,135225,15302,573,43223681,39960379
2022-01-20,Wales,757857,6779,797,27,2504081,
2022-01-20,Scotland,1197465,10307,1514,43,4265265,3992094
2022-01-20,Northern Ireland,502214,3061,614,21,1411775,
2022-01-21,England,14170658,135495,14865,552,43239205,39989271
2022-01-21,Wales,760208,6786,808,26,2504336,
2022-01-21,Scotland,1204124,10330,1511,43,4265993,3994810
2022-01-21,Northern Ireland,505762,3065,604,19,1412236,
2022-01-22,England,14241141,135754,14320,545,43257052,40028401
2022-01-22,Wales,762075,6792,756,22,2505284,
2022-01-22,Scotland,1210241,10344,1465,41,4266710,3997954
2022-01-22,Northern Ireland,509028,3072,614,17,1412596,
2022-01-23,England,14329698,135978,14334,524,43266803,40052393
2022-01-23,Wales,764122,6800,726,21,2506016,
2022-01-23,Scotland,1217601,10365,1440,38,4267305,4000940
2022-01-23,Northern Ireland,513428,3074,622,20,1412998,
2022-01-24,England,14438931,136229,14563,521,43277929,40076928
2022-01-24,Wales,767422,6807,792,19,2506323,
2022-01-24,Scotland,1227094,10383,1435,38,4267827,4004886
2022-01-24,Northern Ireland,518766,3079,614,20,1413205,
2022-01-25,England,14535885,136443,14088,501,43289904,40100900
2022-01-25,Wales,770366,6814,717,22,2506955,
2022-01-25,Scotland,1235548,10402,1394,34,4268506,4007862
2022-01-25,Northern Ireland,523615,3086,622,18,1413414,
2022-01-26,England,14629096,136682,13948,493,43302771,40127862
2022-01-26,Wales,773292,6822,786,19,2507419,
2022-01-26,Scotland,1243732,10416,1389,32,4269241,4010010
2022-01-26,Northern Ireland,527962,3089,621,17,1413723,
2022-01-27,England,14711823,136944,13651,481,43316632,40154372
2022-01-27,Wales,775753,6828,816,20,2507907,
2022-01-27,Scotland,1250841,10437,1319,30,4269972,4011939
2022-01-27,Northern Ireland,531867,3100,618,18,1414119,
2022-01-28,England,14783505,137170,13462,467,43331187,40184597
2022-01-28,Wales,777893,6836,820,18,2508486,
2022-01-28,Scotland,1257438,10459,1302,32,4270813,4014129
2022-01-28,Northern Ireland,535474,3105,594,18,1414381,
2022-01-29,England,14846523,137409,12672,458,43346963,40219390
2022-01-29,Wales,779475,6840,777,18,2509780,
2022-01-29,Scotland,1262929,10475,1263,35,4271625,4016491
2022-01-29,Northern Ireland,538888,3108,593,16,1414856,
2022-01-30,England,14921499,137626,12992,457,43356400,40241920
2022-01-30,Wales,781019,6850,772,17,2510515,
2022-01-30,Scotland,1269887,10490,1217,32,4272344,4018938
2022-01-30,Northern Ireland,543108,3111,610,14,1415088,
2022-01-31,England,15009998,137856,13331,449,43366614,40262705
2022-01-31,Wales,783667,6859,794,13,2510933,
2022-01-31,Scotland,1278816,10504,1207,33,4272881,4020061
2022-01-31,Northern Ireland,548079,3115,615,16,1415247,
2022-02-01,England,15088510,138084,12896,449,43377158,40286579
2022-02-01,Wales,786124,6867,803,11,2511342,
2022-02-01,Scotland,1287228,10526,1177,29,4273441,4021061
2022-02-01,Northern Ireland,552647,3121,623,13,1415435,
2022-02-02,England,15162417,138312,12577,432,43387295,40310281
2022-02-02,Wales,788400,6873,769,13,2511694,
2022-02-02,Scotland,1295201,10537,1116,28,4274055,4022202
2022-02-02,Northern Ireland,556908,3124,648,10,1415603,
2022-02-03,England,15226448,138518,12423,429,43397726,40334788
2022-02-03,Wales,790170,6880,768,13,2512220,
2022-02-03,Scotland,1302380,10554,1084,29,4274528,4023109
2022-02-03,Northern Ireland,560570,3126,648,7,1415803,
2022-02-04,England,15279004,138697,12032,425,43407148,40357980
2022-02-04,Wales,791831,6889,774,13,2512621,
2022-02-04,Scotland,1308352,10560,1042,27,4275203,4024583
2022-02-04,Northern Ireland,563645,3127,644,9,1416041,
2022-02-05,England,15322237,138892,11604,409,43417520,40383480
2022-02-05,Wales,792926,6893,752,15,2513486,
2022-02-05,Scotland,1313639,10576,989,25,4276119,4025687
2022-02-05,Northern Ireland,566334,3130,668,9,1416330,
2022-02-06,England,15372380,139085,11529,391,43422522,40396589
2022-02-06,Wales,794073,6901,740,16,2514081,
2022-02-06,Scotland,1319703,10586,955,24,4276806,4026641
2022-02-06,Northern Ireland,569527,3132,688,10,1416734,
2022-02-07,England,15435052,139241,11710,395,43430480,40417525
2022-02-07,Wales,796026,6911,743,14,2514378,
2022-02-07,Scotland,1327486,10595,958,23,4277321,4027577
2022-02-07,Northern Ireland,573602,3137,695,11,1416927,
2022-02-08,England,15490489,139407,11471,385,43439119,40439704
2022-02-08,Wales,797841,6919,745,15,2514744,
2022-02-08,Scotland,1336058,10606,950,18,4277737,4028378
2022-02-08,Northern Ireland,577439,3142,691,12,1417106,
2022-02-09,England,15541503,139567,11071,384,43448242,40462286
2022-02-09,Wales,799490,6925,722,16,2515083,
2022-02-09,Scotland,1344275,10616,934,21,4278272,4029272
2022-02-09,Northern Ireland,580898,3147,693,11,1416430,
2022-02-10,England,15582834,139732,10734,384,43457126,40485753
2022-02-10,Wales,800870,6929,692,16,2515537,
2022-02-10,Scotland,1351043,10628,904,19,4278672,4030043
2022-02-10,Northern Ireland,583711,3149,697,11,1416915,
2022-02-11,England,15617776,139881,10367,372,43466249,40509876
2022-02-11,Wales,801941,6934,650,15,2515814,
2022-02-11,Scotland,1357150,10634,902,21,4279365,4031246
2022-02-11,Northern Ireland,586148,3153,689,8,1417043,
2022-02-12,England,15646916,140030,10010,360,43476711,40533424
2022-02-12,Wales,802733,6936,671,11,2516214,
2022-02-12,Scotland,1362562,10645,872,20,4279946,4032184
2022-02-12,Northern Ireland,588331,3156,717,9,1417219,
2022-02-13,England,15679242,140186,10049,348,43481032,40544055
2022-02-13,Wales,803588,6943,673,10,2516661,
2022-02-13,Scotland,1368626,10655,868,18,4280550,4032969
2022-02-13,Northern Ireland,590841,3158,732,8,1417450,
2022-02-14,England,15721733,140355,10273,355,43487310,40559226
2022-02-14,Wales,805038,6949,671,14,2516883,
2022-02-14,Scotland,1376432,10668,884,18,4281065,4033922
2022-02-14,Northern Ireland,593840,3162,727,6,1417577,
2022-02-15,England,15761877,140504,10019,323,43494860,40576904
2022-02-15,Wales,806310,6958,688,12,2517081,
2022-02-15,Scotland,1384648,10681,911,13,4281570,4035070
2022-02-15,Northern Ireland,596709,3165,734,6,1417690,
2022-02-16,England,15801320,140654,9804,326,43502305,40595774
2022-02-16,Wales,807561,6962,562,13,2517309,
2022-02-16,Scotland,1392593,10691,912,13,4282132,4036093
2022-02-16,Northern Ireland,599640,3169,736,7,1417838,
2022-02-17,England,15835488,140798,9600,303,43509980,40614899
2022-02-17,Wales,808529,6967,580,10,2517543,
2022-02-17,Scotland,1399841,10703,944,11,4282744,4037343
2022-02-17,Northern Ireland,601972,3171,739,6,1418010,
2022-02-18,England,15860409,140929,9258,303,43514900,40626352
2022-02-18,Wales,808807,6973,548,17,2517563,
2022-02-18,Scotland,1405785,10718,960,10,4283136,4038575
2022-02-18,Northern Ireland,604068,3178,725,5,1418179,
2022-02-19,England,15886839,141066,9187,296,43522318,40644186
2022-02-19,Wales,809649,6980,598,16,2517850,
2022-02-19,Scotland,1411267,10726,987,11,4283566,4039470
2022-02-19,Northern Ireland,605962,3183,739,5,1418401,
2022-02-20,England,15915247,141211,9058,304,43525633,40652509
2022-02-20,Wales,810208,6986,600,14,2518094,
2022-02-20,Scotland,1417581,10737,1009,10,4283883,4040098
2022-02-20,Northern Ireland,608398,3188,769,6,1418571,
2022-02-21,England,15948277,141335,9229,292,43531082,40665280
2022-02-21,Wales,811295,6988,582,12,2518455,
2022-02-21,Scotland,1425726,10754,1051,13,4284230,4040825
2022-02-21,Northern Ireland,611263,3191,767,7,1418651,
2022-02-22,England,15976294,141455,8948,284,43537191,40680360
2022-02-22,Wales,812118,6993,595,11,2518753,
